event_id,value,variable,latitude,longitude,year,month,day,station
NA,47.97052277070928,zeu_secchi,NA,NA,2001,3,30,HL2
NA,36.77740079087712,zeu_secchi,NA,NA,2001,4,10,HL2
NA,NA,zeu_secchi,NA,NA,2001,5,1,HL2
NA,NA,zeu_secchi,NA,NA,2001,5,6,HL2
NA,NA,zeu_secchi,NA,NA,2001,5,16,HL2
NA,NA,zeu_secchi,NA,NA,2001,5,25,HL2
NA,NA,zeu_secchi,NA,NA,2001,5,30,HL2
NA,NA,zeu_secchi,NA,NA,2001,7,3,HL2
NA,NA,zeu_secchi,NA,NA,2001,7,16,HL2
NA,NA,zeu_secchi,NA,NA,2001,7,30,HL2
NA,38.37641821656742,zeu_secchi,NA,NA,2001,8,15,HL2
NA,43.173470493638355,zeu_secchi,NA,NA,2001,8,30,HL2
NA,41.57445306794805,zeu_secchi,NA,NA,2001,9,18,HL2
NA,27.18329623673526,zeu_secchi,NA,NA,2001,10,12,HL2
NA,NA,zeu_secchi,NA,NA,2001,11,7,HL2
NA,54.36659247347052,zeu_secchi,NA,NA,2001,11,23,HL2
NA,62.36167960192207,zeu_secchi,NA,NA,2002,1,11,HL2
NA,NA,zeu_secchi,NA,NA,2002,3,1,HL2
NA,NA,zeu_secchi,NA,NA,2002,3,13,HL2
NA,NA,zeu_secchi,NA,NA,2002,3,18,HL2
NA,NA,zeu_secchi,NA,NA,2002,3,29,HL2
NA,NA,zeu_secchi,NA,NA,2002,4,12,HL2
NA,NA,zeu_secchi,NA,NA,2002,4,18,HL2
NA,70.35676673037362,zeu_secchi,NA,NA,2002,5,4,HL2
NA,NA,zeu_secchi,NA,NA,2002,5,22,HL2
NA,62.36167960192207,zeu_secchi,NA,NA,2002,6,5,HL2
NA,NA,zeu_secchi,NA,NA,2002,6,23,HL2
NA,NA,zeu_secchi,NA,NA,2002,7,30,HL2
NA,51.1685576220899,zeu_secchi,NA,NA,2002,8,13,HL2
NA,46.371505345018974,zeu_secchi,NA,NA,2002,8,28,HL2
NA,NA,zeu_secchi,NA,NA,2002,9,28,HL2
NA,43.173470493638355,zeu_secchi,NA,NA,2002,10,18,HL2
NA,51.1685576220899,zeu_secchi,NA,NA,2002,11,21,HL2
NA,NA,zeu_secchi,NA,NA,2002,12,29,HL2
NA,63.960697027612376,zeu_secchi,NA,NA,2003,1,15,HL2
NA,NA,zeu_secchi,NA,NA,2003,3,20,HL2
NA,86.34694098727671,zeu_secchi,NA,NA,2003,5,5,HL2
NA,NA,zeu_secchi,NA,NA,2003,5,16,HL2
NA,42.21406003822416,zeu_secchi,NA,NA,2003,6,26,HL2
NA,NA,zeu_secchi,NA,NA,2003,7,13,HL2
NA,47.97052277070928,zeu_secchi,NA,NA,2003,8,13,HL2
NA,60.762662176231764,zeu_secchi,NA,NA,2003,9,3,HL2
NA,57.56462732485114,zeu_secchi,NA,NA,2003,9,16,HL2
NA,NA,zeu_secchi,NA,NA,2003,10,19,HL2
NA,38.37641821656742,zeu_secchi,NA,NA,2003,11,12,HL2
NA,62.36167960192207,zeu_secchi,NA,NA,2004,1,13,HL2
NA,NA,zeu_secchi,NA,NA,2004,2,5,HL2
NA,62.36167960192207,zeu_secchi,NA,NA,2004,2,10,HL2
NA,67.158731878993,zeu_secchi,NA,NA,2004,3,19,HL2
NA,NA,zeu_secchi,NA,NA,2004,4,18,HL2
NA,NA,zeu_secchi,NA,NA,2004,5,8,HL2
NA,NA,zeu_secchi,NA,NA,2004,5,28,HL2
NA,NA,zeu_secchi,NA,NA,2004,6,10,HL2
NA,NA,zeu_secchi,NA,NA,2004,7,5,HL2
NA,NA,zeu_secchi,NA,NA,2004,7,30,HL2
NA,NA,zeu_secchi,NA,NA,2004,8,8,HL2
NA,19.18820910828371,zeu_secchi,NA,NA,2004,9,15,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2004,10,19,HL2
NA,NA,zeu_secchi,NA,NA,2005,4,1,HL2
NA,49.56954019639959,zeu_secchi,NA,NA,2005,4,10,HL2
NA,65.55971445330269,zeu_secchi,NA,NA,2005,4,27,HL2
NA,91.14399326434763,zeu_secchi,NA,NA,2005,5,31,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2005,7,13,HL2
NA,38.37641821656742,zeu_secchi,NA,NA,2005,8,17,HL2
NA,51.1685576220899,zeu_secchi,NA,NA,2005,10,5,HL2
NA,31.980348513806188,zeu_secchi,NA,NA,2005,10,17,HL2
NA,70.35676673037362,zeu_secchi,NA,NA,2006,1,25,HL2
NA,25.58427881104495,zeu_secchi,NA,NA,2006,3,31,HL2
NA,54.36659247347052,zeu_secchi,NA,NA,2006,4,12,HL2
NA,NA,zeu_secchi,NA,NA,2006,5,25,HL2
NA,73.55480158175423,zeu_secchi,NA,NA,2006,5,30,HL2
NA,54.36659247347052,zeu_secchi,NA,NA,2006,7,20,HL2
NA,63.960697027612376,zeu_secchi,NA,NA,2006,8,25,HL2
NA,39.975435642257736,zeu_secchi,NA,NA,2006,11,12,HL2
NA,51.1685576220899,zeu_secchi,NA,NA,2006,12,13,HL2
NA,47.97052277070928,zeu_secchi,NA,NA,2007,5,7,HL2
NA,65.55971445330269,zeu_secchi,NA,NA,2007,6,20,HL2
NA,NA,zeu_secchi,NA,NA,2007,7,7,HL2
NA,41.57445306794805,zeu_secchi,NA,NA,2007,8,29,HL2
NA,NA,zeu_secchi,NA,NA,2007,9,11,HL2
NA,NA,zeu_secchi,NA,NA,2007,10,18,HL2
NA,47.97052277070928,zeu_secchi,NA,NA,2007,11,6,HL2
NA,60.762662176231764,zeu_secchi,NA,NA,2007,12,11,HL2
NA,65.55971445330269,zeu_secchi,NA,NA,2008,1,4,HL2
NA,NA,zeu_secchi,NA,NA,2008,2,5,HL2
NA,NA,zeu_secchi,NA,NA,2008,3,19,HL2
NA,NA,zeu_secchi,NA,NA,2008,4,19,HL2
NA,NA,zeu_secchi,NA,NA,2008,5,8,HL2
NA,NA,zeu_secchi,NA,NA,2008,6,3,HL2
NA,54.36659247347052,zeu_secchi,NA,NA,2008,6,19,HL2
NA,38.37641821656742,zeu_secchi,NA,NA,2008,7,18,HL2
NA,NA,zeu_secchi,NA,NA,2008,8,1,HL2
NA,NA,zeu_secchi,NA,NA,2008,9,28,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2008,11,13,HL2
NA,55.96560989916083,zeu_secchi,NA,NA,2009,1,27,HL2
NA,NA,zeu_secchi,NA,NA,2009,2,11,HL2
NA,NA,zeu_secchi,NA,NA,2009,2,21,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2009,3,17,HL2
NA,NA,zeu_secchi,NA,NA,2009,3,27,HL2
NA,57.56462732485114,zeu_secchi,NA,NA,2009,6,4,HL2
NA,48.29032625584735,zeu_secchi,NA,NA,2009,6,16,HL2
NA,NA,zeu_secchi,NA,NA,2009,7,1,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2009,8,25,HL2
NA,NA,zeu_secchi,NA,NA,2009,10,5,HL2
NA,38.37641821656742,zeu_secchi,NA,NA,2009,11,9,HL2
NA,41.57445306794805,zeu_secchi,NA,NA,2010,1,6,HL2
NA,51.1685576220899,zeu_secchi,NA,NA,2010,2,16,HL2
NA,NA,zeu_secchi,NA,NA,2010,2,23,HL2
NA,NA,zeu_secchi,NA,NA,2010,3,21,HL2
NA,76.75283643313485,zeu_secchi,NA,NA,2010,4,25,HL2
NA,NA,zeu_secchi,NA,NA,2010,5,11,HL2
NA,NA,zeu_secchi,NA,NA,2010,5,29,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2010,6,23,HL2
NA,NA,zeu_secchi,NA,NA,2010,7,2,HL2
NA,NA,zeu_secchi,NA,NA,2010,8,31,HL2
NA,35.17838336518681,zeu_secchi,NA,NA,2010,10,13,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2011,1,17,HL2
NA,41.89425655308611,zeu_secchi,NA,NA,2011,2,5,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2011,2,18,HL2
NA,60.762662176231764,zeu_secchi,NA,NA,2011,3,31,HL2
NA,NA,zeu_secchi,NA,NA,2011,5,6,HL2
NA,57.56462732485114,zeu_secchi,NA,NA,2011,6,16,HL2
NA,NA,zeu_secchi,NA,NA,2011,7,5,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2011,7,23,HL2
NA,NA,zeu_secchi,NA,NA,2011,8,8,HL2
NA,52.76757504778021,zeu_secchi,NA,NA,2011,8,31,HL2
NA,NA,zeu_secchi,NA,NA,2011,9,30,HL2
NA,28.78231366242557,zeu_secchi,NA,NA,2011,10,14,HL2
NA,44.13288094905254,zeu_secchi,NA,NA,2011,11,7,HL2
NA,52.76757504778021,zeu_secchi,NA,NA,2011,12,6,HL2
NA,60.762662176231764,zeu_secchi,NA,NA,2012,1,23,HL2
NA,NA,zeu_secchi,NA,NA,2012,2,19,HL2
NA,28.78231366242557,zeu_secchi,NA,NA,2012,3,29,HL2
NA,83.1489061358961,zeu_secchi,NA,NA,2012,4,18,HL2
NA,NA,zeu_secchi,NA,NA,2012,5,2,HL2
NA,64.92010748302657,zeu_secchi,NA,NA,2012,5,15,HL2
NA,NA,zeu_secchi,NA,NA,2012,6,1,HL2
NA,46.691308830157034,zeu_secchi,NA,NA,2012,6,18,HL2
NA,NA,zeu_secchi,NA,NA,2012,7,4,HL2
NA,NA,zeu_secchi,NA,NA,2012,7,21,HL2
NA,46.371505345018974,zeu_secchi,NA,NA,2012,8,5,HL2
NA,55.96560989916083,zeu_secchi,NA,NA,2012,8,21,HL2
NA,NA,zeu_secchi,NA,NA,2012,9,25,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2012,11,19,HL2
NA,62.36167960192207,zeu_secchi,NA,NA,2012,12,13,HL2
NA,70.35676673037362,zeu_secchi,NA,NA,2013,1,9,HL2
NA,73.55480158175423,zeu_secchi,NA,NA,2013,1,29,HL2
NA,57.56462732485114,zeu_secchi,NA,NA,2013,2,15,HL2
NA,52.12796807750409,zeu_secchi,NA,NA,2013,5,21,HL2
NA,NA,zeu_secchi,NA,NA,2013,6,16,HL2
NA,41.57445306794805,zeu_secchi,NA,NA,2013,6,27,HL2
NA,58.524037780265324,zeu_secchi,NA,NA,2013,7,13,HL2
NA,NA,zeu_secchi,NA,NA,2013,8,4,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2013,8,21,HL2
NA,NA,zeu_secchi,NA,NA,2013,10,9,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2013,10,23,HL2
NA,54.36659247347052,zeu_secchi,NA,NA,2013,11,22,HL2
NA,63.960697027612376,zeu_secchi,NA,NA,2013,12,5,HL2
NA,55.96560989916083,zeu_secchi,NA,NA,2014,1,10,HL2
NA,39.975435642257736,zeu_secchi,NA,NA,2014,2,3,HL2
NA,NA,zeu_secchi,NA,NA,2014,3,22,HL2
NA,NA,zeu_secchi,NA,NA,2014,5,2,HL2
NA,92.74301069003795,zeu_secchi,NA,NA,2014,5,7,HL2
NA,NA,zeu_secchi,NA,NA,2014,5,24,HL2
NA,70.35676673037362,zeu_secchi,NA,NA,2014,6,17,HL2
NA,NA,zeu_secchi,NA,NA,2014,6,28,HL2
NA,38.37641821656742,zeu_secchi,NA,NA,2014,8,3,HL2
NA,NA,zeu_secchi,NA,NA,2014,8,16,HL2
NA,57.56462732485114,zeu_secchi,NA,NA,2014,9,2,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2014,9,28,HL2
NA,54.04678898833246,zeu_secchi,NA,NA,2014,11,6,HL2
NA,60.762662176231764,zeu_secchi,NA,NA,2014,12,5,HL2
NA,50.52895065181378,zeu_secchi,NA,NA,2014,12,16,HL2
NA,79.31126431423935,zeu_secchi,NA,NA,2015,1,30,HL2
NA,44.13288094905254,zeu_secchi,NA,NA,2015,2,18,HL2
NA,47.97052277070928,zeu_secchi,NA,NA,2015,3,5,HL2
NA,51.1685576220899,zeu_secchi,NA,NA,2015,3,27,HL2
NA,30.381331088115882,zeu_secchi,NA,NA,2015,4,13,HL2
NA,81.54988871020578,zeu_secchi,NA,NA,2015,5,19,HL2
NA,61.402269146507884,zeu_secchi,NA,NA,2015,6,5,HL2
NA,79.95087128451547,zeu_secchi,NA,NA,2015,6,25,HL2
NA,39.975435642257736,zeu_secchi,NA,NA,2015,7,6,HL2
NA,59.80325172081756,zeu_secchi,NA,NA,2015,8,4,HL2
NA,47.97052277070928,zeu_secchi,NA,NA,2015,8,17,HL2
NA,NA,zeu_secchi,NA,NA,2015,9,10,HL2
NA,NA,zeu_secchi,NA,NA,2015,9,20,HL2
NA,NA,zeu_secchi,NA,NA,2015,10,4,HL2
NA,NA,zeu_secchi,NA,NA,2015,10,11,HL2
NA,44.4526844341906,zeu_secchi,NA,NA,2015,10,28,HL2
NA,51.1685576220899,zeu_secchi,NA,NA,2015,11,19,HL2
NA,55.326002928884705,zeu_secchi,NA,NA,2015,12,8,HL2
NA,61.72207263164594,zeu_secchi,NA,NA,2015,12,17,HL2
NA,52.76757504778021,zeu_secchi,NA,NA,2016,1,8,HL2
NA,41.57445306794805,zeu_secchi,NA,NA,2016,2,3,HL2
NA,57.56462732485114,zeu_secchi,NA,NA,2016,2,23,HL2
NA,31.980348513806188,zeu_secchi,NA,NA,2016,3,11,HL2
NA,NA,zeu_secchi,NA,NA,2016,3,25,HL2
NA,67.158731878993,zeu_secchi,NA,NA,2016,5,13,HL2
NA,NA,zeu_secchi,NA,NA,2016,5,24,HL2
NA,55.96560989916083,zeu_secchi,NA,NA,2016,6,16,HL2
NA,44.77248791932866,zeu_secchi,NA,NA,2016,7,16,HL2
NA,NA,zeu_secchi,NA,NA,2016,8,15,HL2
NA,NA,zeu_secchi,NA,NA,2016,9,16,HL2
NA,35.17838336518681,zeu_secchi,NA,NA,2016,11,3,HL2
NA,44.13288094905254,zeu_secchi,NA,NA,2016,11,25,HL2
NA,57.56462732485114,zeu_secchi,NA,NA,2016,12,20,HL2
NA,67.158731878993,zeu_secchi,NA,NA,2017,1,16,HL2
NA,61.72207263164594,zeu_secchi,NA,NA,2017,1,31,HL2
NA,NA,zeu_secchi,NA,NA,2017,3,30,HL2
NA,31.980348513806188,zeu_secchi,NA,NA,2017,4,10,HL2
NA,56.92502035457502,zeu_secchi,NA,NA,2017,5,23,HL2
NA,59.16364475054145,zeu_secchi,NA,NA,2017,6,8,HL2
NA,NA,zeu_secchi,NA,NA,2017,7,19,HL2
NA,43.173470493638355,zeu_secchi,NA,NA,2017,7,29,HL2
NA,NA,zeu_secchi,NA,NA,2017,8,29,HL2
NA,52.76757504778021,zeu_secchi,NA,NA,2017,10,3,HL2
NA,NA,zeu_secchi,NA,NA,2017,12,16,HL2
NA,48.92993322612347,zeu_secchi,NA,NA,2018,2,7,HL2
NA,71.95578415606391,zeu_secchi,NA,NA,2018,2,23,HL2
NA,NA,zeu_secchi,NA,NA,2018,3,20,HL2
NA,28.78231366242557,zeu_secchi,NA,NA,2018,4,3,HL2
NA,84.74792356158639,zeu_secchi,NA,NA,2018,5,1,HL2
NA,40.615042612533856,zeu_secchi,NA,NA,2018,5,18,HL2
NA,NA,zeu_secchi,NA,NA,2018,5,21,HL2
NA,62.36167960192207,zeu_secchi,NA,NA,2018,6,7,HL2
NA,47.97052277070928,zeu_secchi,NA,NA,2018,6,28,HL2
NA,62.36167960192207,zeu_secchi,NA,NA,2018,8,28,HL2
NA,NA,zeu_secchi,NA,NA,2018,10,5,HL2
NA,NA,zeu_secchi,NA,NA,2018,10,30,HL2
NA,51.1685576220899,zeu_secchi,NA,NA,2018,11,19,HL2
NA,63.960697027612376,zeu_secchi,NA,NA,2018,12,6,HL2
NA,71.95578415606391,zeu_secchi,NA,NA,2018,12,21,HL2
NA,57.56462732485114,zeu_secchi,NA,NA,2019,1,14,HL2
NA,52.76757504778021,zeu_secchi,NA,NA,2019,2,5,HL2
NA,NA,zeu_secchi,NA,NA,2019,3,9,HL2
NA,54.36659247347052,zeu_secchi,NA,NA,2019,4,25,HL2
NA,63.960697027612376,zeu_secchi,NA,NA,2019,5,10,HL2
NA,83.1489061358961,zeu_secchi,NA,NA,2019,5,28,HL2
NA,NA,zeu_secchi,NA,NA,2019,6,7,HL2
NA,52.76757504778021,zeu_secchi,NA,NA,2019,6,19,HL2
NA,47.97052277070928,zeu_secchi,NA,NA,2019,6,27,HL2
NA,NA,zeu_secchi,NA,NA,2019,8,10,HL2
NA,41.57445306794805,zeu_secchi,NA,NA,2019,10,21,HL2
NA,47.97052277070928,zeu_secchi,NA,NA,2019,11,22,HL2
NA,NA,zeu_secchi,NA,NA,2019,12,17,HL2
NA,20.46742304883596,zeu_secchi,NA,NA,2001,1,29,P5
NA,11.99263069267732,zeu_secchi,NA,NA,2001,2,13,P5
NA,19.827816078559838,zeu_secchi,NA,NA,2001,3,1,P5
NA,21.10703001911208,zeu_secchi,NA,NA,2001,3,20,P5
NA,27.503099721873323,zeu_secchi,NA,NA,2001,3,29,P5
NA,25.26447532590689,zeu_secchi,NA,NA,2001,5,18,P5
NA,23.025850929940457,zeu_secchi,NA,NA,2001,5,30,P5
NA,22.70604744480239,zeu_secchi,NA,NA,2001,6,12,P5
NA,18.86840562314565,zeu_secchi,NA,NA,2001,6,26,P5
NA,23.98526138535464,zeu_secchi,NA,NA,2001,7,31,P5
NA,23.025850929940457,zeu_secchi,NA,NA,2001,8,14,P5
NA,19.508012593421775,zeu_secchi,NA,NA,2001,8,28,P5
NA,17.269388197455342,zeu_secchi,NA,NA,2001,9,13,P5
NA,27.503099721873323,zeu_secchi,NA,NA,2001,10,2,P5
NA,18.54860213800759,zeu_secchi,NA,NA,2001,10,15,P5
NA,NA,zeu_secchi,NA,NA,2001,10,30,P5
NA,NA,zeu_secchi,NA,NA,2001,11,14,P5
NA,23.025850929940457,zeu_secchi,NA,NA,2001,11,29,P5
NA,NA,zeu_secchi,NA,NA,2002,1,3,P5
NA,NA,zeu_secchi,NA,NA,2002,1,15,P5
NA,NA,zeu_secchi,NA,NA,2002,1,29,P5
NA,NA,zeu_secchi,NA,NA,2002,2,13,P5
NA,NA,zeu_secchi,NA,NA,2002,2,26,P5
NA,NA,zeu_secchi,NA,NA,2002,3,13,P5
NA,NA,zeu_secchi,NA,NA,2002,4,15,P5
NA,NA,zeu_secchi,NA,NA,2002,5,2,P5
NA,NA,zeu_secchi,NA,NA,2002,5,17,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2002,5,30,P5
NA,19.18820910828371,zeu_secchi,NA,NA,2002,6,14,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2002,6,28,P5
NA,15.350567286626971,zeu_secchi,NA,NA,2002,7,18,P5
NA,14.391156831212784,zeu_secchi,NA,NA,2002,8,16,P5
NA,17.90899516773146,zeu_secchi,NA,NA,2002,8,30,P5
NA,14.391156831212784,zeu_secchi,NA,NA,2002,9,16,P5
NA,18.54860213800759,zeu_secchi,NA,NA,2002,9,30,P5
NA,NA,zeu_secchi,NA,NA,2002,10,13,P5
NA,NA,zeu_secchi,NA,NA,2002,11,1,P5
NA,NA,zeu_secchi,NA,NA,2002,11,28,P5
NA,NA,zeu_secchi,NA,NA,2002,12,13,P5
NA,NA,zeu_secchi,NA,NA,2003,1,3,P5
NA,21.746636989388207,zeu_secchi,NA,NA,2003,1,16,P5
NA,16.309977742041156,zeu_secchi,NA,NA,2003,2,14,P5
NA,15.990174256903094,zeu_secchi,NA,NA,2003,2,28,P5
NA,15.990174256903094,zeu_secchi,NA,NA,2003,3,14,P5
NA,14.391156831212784,zeu_secchi,NA,NA,2003,3,31,P5
NA,15.990174256903094,zeu_secchi,NA,NA,2003,5,1,P5
NA,15.350567286626971,zeu_secchi,NA,NA,2003,5,15,P5
NA,15.990174256903094,zeu_secchi,NA,NA,2003,5,28,P5
NA,18.86840562314565,zeu_secchi,NA,NA,2003,6,13,P5
NA,NA,zeu_secchi,NA,NA,2003,6,27,P5
NA,NA,zeu_secchi,NA,NA,2003,7,14,P5
NA,18.54860213800759,zeu_secchi,NA,NA,2003,8,14,P5
NA,NA,zeu_secchi,NA,NA,2003,9,15,P5
NA,17.269388197455342,zeu_secchi,NA,NA,2003,10,1,P5
NA,18.86840562314565,zeu_secchi,NA,NA,2003,10,14,P5
NA,17.269388197455342,zeu_secchi,NA,NA,2004,1,13,P5
NA,21.426833504250144,zeu_secchi,NA,NA,2004,2,17,P5
NA,18.86840562314565,zeu_secchi,NA,NA,2004,3,12,P5
NA,16.309977742041156,zeu_secchi,NA,NA,2004,4,15,P5
NA,25.58427881104495,zeu_secchi,NA,NA,2004,5,14,P5
NA,16.309977742041156,zeu_secchi,NA,NA,2004,6,14,P5
NA,19.508012593421775,zeu_secchi,NA,NA,2004,7,15,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2004,8,16,P5
NA,15.990174256903094,zeu_secchi,NA,NA,2004,9,15,P5
NA,15.350567286626971,zeu_secchi,NA,NA,2004,10,15,P5
NA,17.90899516773146,zeu_secchi,NA,NA,2004,11,16,P5
NA,11.193121979832165,zeu_secchi,NA,NA,2004,12,14,P5
NA,11.193121979832165,zeu_secchi,NA,NA,2005,1,25,P5
NA,14.071353346074725,zeu_secchi,NA,NA,2005,2,14,P5
NA,11.512925464970229,zeu_secchi,NA,NA,2005,3,15,P5
NA,NA,zeu_secchi,NA,NA,2005,5,3,P5
NA,14.710960316350844,zeu_secchi,NA,NA,2005,5,16,P5
NA,9.594104554141856,zeu_secchi,NA,NA,2005,6,17,P5
NA,29.74172411783976,zeu_secchi,NA,NA,2005,7,15,P5
NA,39.01602518684355,zeu_secchi,NA,NA,2005,8,12,P5
NA,25.26447532590689,zeu_secchi,NA,NA,2005,9,16,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2005,10,13,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2005,11,14,P5
NA,NA,zeu_secchi,NA,NA,2005,12,15,P5
NA,19.18820910828371,zeu_secchi,NA,NA,2006,1,13,P5
NA,19.827816078559838,zeu_secchi,NA,NA,2006,2,16,P5
NA,22.06644047452627,zeu_secchi,NA,NA,2006,3,21,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2006,4,25,P5
NA,17.90899516773146,zeu_secchi,NA,NA,2006,5,17,P5
NA,14.710960316350844,zeu_secchi,NA,NA,2006,6,15,P5
NA,17.269388197455342,zeu_secchi,NA,NA,2006,7,14,P5
NA,11.512925464970229,zeu_secchi,NA,NA,2006,8,14,P5
NA,18.86840562314565,zeu_secchi,NA,NA,2006,9,15,P5
NA,20.46742304883596,zeu_secchi,NA,NA,2006,10,13,P5
NA,19.508012593421775,zeu_secchi,NA,NA,2006,11,22,P5
NA,17.90899516773146,zeu_secchi,NA,NA,2006,12,14,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2007,1,18,P5
NA,23.66545790021658,zeu_secchi,NA,NA,2007,2,14,P5
NA,18.86840562314565,zeu_secchi,NA,NA,2007,3,16,P5
NA,14.710960316350844,zeu_secchi,NA,NA,2007,4,3,P5
NA,14.710960316350844,zeu_secchi,NA,NA,2007,5,17,P5
NA,14.391156831212784,zeu_secchi,NA,NA,2007,6,13,P5
NA,24.624868355630767,zeu_secchi,NA,NA,2007,7,16,P5
NA,19.508012593421775,zeu_secchi,NA,NA,2007,8,15,P5
NA,26.22388578132107,zeu_secchi,NA,NA,2007,9,14,P5
NA,26.8634927515972,zeu_secchi,NA,NA,2007,10,15,P5
NA,24.3050648704927,zeu_secchi,NA,NA,2007,11,15,P5
NA,15.030763801488908,zeu_secchi,NA,NA,2007,12,14,P5
NA,15.030763801488908,zeu_secchi,NA,NA,2008,1,14,P5
NA,20.46742304883596,zeu_secchi,NA,NA,2008,2,26,P5
NA,14.391156831212784,zeu_secchi,NA,NA,2008,3,14,P5
NA,19.827816078559838,zeu_secchi,NA,NA,2008,4,23,P5
NA,13.111942890660535,zeu_secchi,NA,NA,2008,5,14,P5
NA,NA,zeu_secchi,NA,NA,2008,6,16,P5
NA,18.86840562314565,zeu_secchi,NA,NA,2008,7,14,P5
NA,14.071353346074725,zeu_secchi,NA,NA,2008,8,13,P5
NA,26.22388578132107,zeu_secchi,NA,NA,2008,9,16,P5
NA,22.70604744480239,zeu_secchi,NA,NA,2008,10,14,P5
NA,16.62978122717922,zeu_secchi,NA,NA,2008,11,18,P5
NA,12.15253243524635,zeu_secchi,NA,NA,2008,12,15,P5
NA,15.670370771765032,zeu_secchi,NA,NA,2009,1,13,P5
NA,15.350567286626971,zeu_secchi,NA,NA,2009,2,17,P5
NA,19.18820910828371,zeu_secchi,NA,NA,2009,3,16,P5
NA,16.62978122717922,zeu_secchi,NA,NA,2009,4,6,P5
NA,20.46742304883596,zeu_secchi,NA,NA,2009,5,11,P5
NA,31.980348513806188,zeu_secchi,NA,NA,2009,6,15,P5
NA,23.98526138535464,zeu_secchi,NA,NA,2009,7,15,P5
NA,25.90408229618301,zeu_secchi,NA,NA,2009,8,17,P5
NA,26.22388578132107,zeu_secchi,NA,NA,2009,9,16,P5
NA,25.90408229618301,zeu_secchi,NA,NA,2009,10,14,P5
NA,17.269388197455342,zeu_secchi,NA,NA,2009,11,18,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2009,12,14,P5
NA,14.071353346074725,zeu_secchi,NA,NA,2010,1,27,P5
NA,18.86840562314565,zeu_secchi,NA,NA,2010,2,15,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2010,3,16,P5
NA,NA,zeu_secchi,NA,NA,2010,4,14,P5
NA,NA,zeu_secchi,NA,NA,2010,5,12,P5
NA,17.90899516773146,zeu_secchi,NA,NA,2010,6,14,P5
NA,9.594104554141856,zeu_secchi,NA,NA,2010,7,14,P5
NA,12.15253243524635,zeu_secchi,NA,NA,2010,8,16,P5
NA,15.990174256903094,zeu_secchi,NA,NA,2010,9,21,P5
NA,20.787226533974025,zeu_secchi,NA,NA,2010,10,12,P5
NA,17.589191682593405,zeu_secchi,NA,NA,2010,11,15,P5
NA,9.913908039279919,zeu_secchi,NA,NA,2010,12,15,P5
NA,13.4317463757986,zeu_secchi,NA,NA,2011,1,17,P5
NA,NA,zeu_secchi,NA,NA,2011,2,16,P5
NA,10.23371152441798,zeu_secchi,NA,NA,2011,3,14,P5
NA,13.4317463757986,zeu_secchi,NA,NA,2011,4,15,P5
NA,12.792139405522475,zeu_secchi,NA,NA,2011,5,18,P5
NA,12.792139405522475,zeu_secchi,NA,NA,2011,6,16,P5
NA,12.792139405522475,zeu_secchi,NA,NA,2011,7,12,P5
NA,18.54860213800759,zeu_secchi,NA,NA,2011,8,15,P5
NA,NA,zeu_secchi,NA,NA,2011,9,12,P5
NA,20.787226533974025,zeu_secchi,NA,NA,2011,10,11,P5
NA,16.62978122717922,zeu_secchi,NA,NA,2011,11,18,P5
NA,14.710960316350844,zeu_secchi,NA,NA,2011,12,12,P5
NA,12.792139405522475,zeu_secchi,NA,NA,2012,1,16,P5
NA,15.350567286626971,zeu_secchi,NA,NA,2012,2,13,P5
NA,13.111942890660535,zeu_secchi,NA,NA,2012,3,12,P5
NA,13.4317463757986,zeu_secchi,NA,NA,2012,4,16,P5
NA,20.787226533974025,zeu_secchi,NA,NA,2012,5,23,P5
NA,15.990174256903094,zeu_secchi,NA,NA,2012,6,18,P5
NA,16.62978122717922,zeu_secchi,NA,NA,2012,7,16,P5
NA,23.025850929940457,zeu_secchi,NA,NA,2012,8,13,P5
NA,31.980348513806188,zeu_secchi,NA,NA,2012,9,17,P5
NA,23.345654415078517,zeu_secchi,NA,NA,2012,10,26,P5
NA,16.94958471231728,zeu_secchi,NA,NA,2012,11,20,P5
NA,9.594104554141856,zeu_secchi,NA,NA,2012,12,20,P5
NA,12.792139405522475,zeu_secchi,NA,NA,2013,1,14,P5
