section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
BBL,BBL1,43.24957,-65.48038,2014,4,10,Spring,042_395364,1291.9254658385091,18991.304347826088,113495.65217391304,23060.869565217392,516.7701863354037,0,0,0.8333565217391304,NA,NA,4.802086956521739,0,4.802086956521739
BBL,BBL2,42.99894,-65.48024,2014,4,10,Spring,044_395376,3851.851851851852,21284.742853370306,169852.24796989502,26104.569881824784,528.6855482933914,0,0,1.3458823529411768,NA,NA,9.47532897603486,1.303058823529412,10.778387799564271
BBL,BBL3,42.75881,-65.48165999999999,2014,4,10,Spring,051_395410,11467.42800279578,34598.51807046726,315703.8119999638,30606.38137002873,833.994763839693,0,0,7.711876606683806,NA,NA,NA,0,NA
BBL,BBL4,42.4495,-65.4858,2014,4,10,Spring,053_395419,84208.95522388059,66099.50248756219,616626.8656716418,45273.63184079602,0,0,0,15.345044776119403,NA,NA,NA,0,NA
BBL,BBL5,42.13395,-65.49625999999999,2014,4,11,Spring,072_395546,22835.026608611515,452.8301886792453,177250.12094823417,15869.433962264151,0,28528.301886792455,1358.4905660377358,2.7169811320754715,NA,NA,15.490641509433964,0.3425660377358491,15.833207547169811
BBL,BBL6,41.99836,-65.5072,2014,4,11,Spring,074_395562,12628.789365393619,685.8992825493505,163035.02131086128,34319.86227142406,2937.886197357304,34294.96412746752,2057.6978476480513,3.134902670891806,NA,NA,20.281575373472158,3.7390221819827976,24.02059755545496
BBL,BBL7,41.86537,-65.34801999999999,2014,4,11,Spring,076_395576,65160.431842188285,9602.589955690906,319629.0656679973,43254.66068562492,1371.798565098701,36352.66197511557,0,7.495699411498416,NA,NA,48.759846084201,7.384336803983703,56.144182888184694
BBL,BBL1,43.250009999999996,-65.48143,2014,10,7,Fall,180_404924,1052.4894353890636,3576.248313090418,153639.0841272469,20265.40710751237,0,1192.0827710301394,61988.30409356725,10.10125641025641,NA,NA,NA,NA,NA
BBL,BBL2,43.000049999999995,-65.48114,2014,10,7,Fall,178_404914,15274.784482758621,9956.896551724138,397370.6896551724,25349.353448275862,113.14655172413794,18103.44827586207,68793.10344827587,6.806443965517242,NA,NA,NA,0.4955818965517242,NA
BBL,BBL3,42.7614,-65.483,2014,10,6,Fall,171_404879,1400.0584536189388,4111.4664230242115,155580.04931702686,13202.809502055732,0,4111.4664230242115,14390.13248058474,1.80678391959799,NA,NA,NA,87.17087939698493,NA
BBL,BBL4,42.44366,-65.48006,2014,10,6,Fall,151_404751,12439.024390243903,8594.235033259423,83002.21729490023,2732.062084257206,0,1356.9844789356985,3166.29711751663,1.3434146341463415,NA,NA,11.339866962305987,0.16193348115299333,11.501800443458981
BBL,BBL5,42.13755,-65.49732999999999,2014,10,5,Fall,149_405733,21.54351395730706,0,3727.027914614121,1185.8627257799671,0,1529.5894909688013,0,1.765318620689655,NA,NA,26.255608275862073,62.65591724137931,88.91152551724137
BBL,BBL1,43.24652,-65.47729,2015,4,18,Spring,011_406281,4408.695652173913,31515.151515151516,197521.21212121213,47426.466403162056,8817.391304347826,0,0,1.3954086956521743,NA,NA,NA,2.1003478260869564,NA
BBL,BBL2,42.99995,-65.47755,2015,4,18,Spring,013_406289,1582.7505827505827,19285.616344439874,104301.93336075688,41258.4505690388,4296.037296037296,665.0212532565473,0,1.050946386946387,NA,NA,NA,0.416037296037296,NA
BBL,BBL3,42.75989,-65.48164,2015,4,18,Spring,015_406299,9949.74874371859,56984.92462311557,296281.4070351758,129346.7336683417,502.51256281407024,0,0,3.7374874371859295,NA,NA,NA,NA,NA
BBL,BBL4,42.44922,-65.48582,2015,4,18,Spring,017_406309,6414.834714805228,53527.642840619934,328431.8796522708,100210.88441668593,3596.195218905961,686.2518312899991,0,2.8534351145038164,NA,NA,NA,0.5765750636132314,NA
BBL,BBL5,42.1327,-65.49989,2015,4,19,Spring,036_406437,40766.55052264808,85156.7944250871,447526.1324041811,181189.19860627173,14494.773519163762,4529.616724738676,0,3.564808362369338,NA,NA,NA,0.602212543554007,NA
BBL,BBL6,41.999900000000004,-65.50925,2015,4,19,Spring,038_406449,64785.435273603485,37187.50888768806,575542.2102662727,239363.70666363297,4683.28447760989,12934.785700065413,1616.8482125081766,4.501370097551264,NA,NA,39.484435795341426,32.236428628309774,71.72086442365121
BBL,BBL7,41.86566,-65.35206,2015,4,19,Spring,041_406464,24220.545365946487,1616.762594580612,401039.50626335887,187698.37677035504,1730.0389547104633,30718.48929703162,0,2.9361702127659575,NA,NA,25.513354459031238,92.40040742417385,117.91376188320507
BBL,BBL1,43.24922,-65.47949,2015,10,8,Fall,246_430716,732.9022143836958,5432.098765432099,134724.6717617088,36225.30864197531,0,9053.497942386832,58847.7366255144,1.0837037037037036,NA,NA,8.199979423868312,0.2439917695473251,8.443971193415639
BBL,BBL2,42.99988,-65.48097,2015,10,8,Fall,243_430706,1006.7198025745348,0,428301.3445490248,16116.195486815415,0,15973.630831643,123795.63894523325,1.1599784482758622,NA,NA,9.32938577586207,0.7076185344827587,10.037004310344829
BBL,BBL3,42.755489999999995,-65.47852,2015,10,8,Fall,241_430696,2879.177377892031,0,103773.77892030848,7770.694087403599,0,3619.5372750642673,36195.37275064267,1.1826838046272496,NA,NA,11.202920308483291,0.5146529562982005,11.717573264781493
BBL,BBL4,42.44909,-65.47998,2015,10,8,Fall,237_430686,690.3040734366034,906.0240963855422,239880.66551921974,1859.6144578313254,0,3624.0963855421687,108722.89156626505,0.8869975903614458,NA,NA,5.755065060240963,9.610424096385543,15.365489156626507
BBL,BBL5,42.131679999999996,-65.50081999999999,2015,10,7,Fall,219_430555,226.46310432569976,226.46310432569973,48689.56743002544,1148.1679389312976,0,1585.241730279898,452.92620865139946,0.17030025445292618,NA,NA,1.4711043256997456,3.2651450381679386,4.736249363867684
BBL,BBL6,41.9975,-65.50935,2015,10,7,Fall,216_430540,3482.2578960197793,685.8992825493505,114039.44206558788,26326.734982235208,127.39967912267485,12346.187085888309,685.8992825493505,2.7261204164780444,NA,NA,20.810774105930285,16.006790402897238,36.81756450882753
BBL,BBL7,41.86934,-65.35961,2015,10,7,Fall,213_430523,4526.935264825713,0,89977.2301912799,12213.975392390694,316.8854685377999,5743.126828510232,337.83098991236665,1.748755092802173,NA,NA,10.526482571299228,2.957446808510638,13.48392937980987
BBL,BBL1,43.250479999999996,-65.4821,2016,4,16,Spring,027_431093,31860.576923076922,74434.3891402715,291503.6764705882,166152.70927601808,451.9230769230769,3987.556561085972,1329.1855203619907,3.4332596153846153,NA,NA,22.554125,0.032990384615384616,22.587115384615384
BBL,BBL3,42.762969999999996,-65.48676999999999,2016,4,16,Spring,030_431119,23542.288557213928,23968.39332748024,260816.0667251975,53278.942054433704,1584.5771144278606,1331.5774070822358,3994.7322212467075,2.8042487562189056,NA,NA,19.045711442786068,1.0179776119402986,20.063689054726368
BBL,BBL4,42.44744,-65.48293,2016,4,16,Spring,032_431146,48735.054583261124,18622.524386639074,220557.65643633986,35928.43629914276,1559.521746664356,0,0,3.3498994974874368,NA,NA,18.727914572864318,0.2335929648241206,18.961507537688444
BBL,BBL5,42.13366,-65.49911,2016,4,18,Spring,052_431273,7218.874129115958,1372.3526575423762,167907.53461933663,27610.088646563556,123.39955776266594,20585.28986313564,686.1763287711881,2.3255201958384335,NA,NA,17.270667074663404,2.712050183598531,19.982717258261932
BBL,BBL6,41.999919999999996,-65.51017999999999,2016,4,18,Spring,055_431293,18711.33242794628,2716.161158895428,271616.1158895428,44452.240832956086,301.79568432171413,14486.192847442282,0,4.961521050248981,NA,NA,34.34087822544138,40.43843368039837,74.77931190583975
BBL,BBL7,41.86343,-65.35234,2016,4,18,Spring,059_431311,8264.432227338495,0,197572.63421095922,34528.10129360604,0,24692.374171776617,685.8992825493505,2.7736532367587143,NA,NA,20.67066545948393,4.5518334087822545,25.222498868266182
BBL,BBL1,43.24904,-65.48065,2016,9,29,Fall,172_438893,2457.3780129335682,905.3497942386831,230605.5261610817,5642.592592592592,0,1810.6995884773662,91440.32921810698,1.6323456790123458,NA,NA,15.843847736625516,1.3057407407407409,17.149588477366255
BBL,BBL2,43.00251,-65.48258,2016,9,30,Fall,175_438908,6450,0,183881.57894736843,35436.52631578947,0,905.2631578947369,80568.42105263157,8.135147368421054,NA,NA,NA,70.60079473684212,NA
BBL,BBL3,42.760909999999996,-65.48406,2016,9,30,Fall,188_438958,891.1819887429643,0,130521.51100931589,9896.79292929293,84.87447511837756,4797.979797979799,28102.453102453102,0.7364761904761904,NA,NA,39.6127380952381,NA,NA
BBL,BBL4,42.44875,-65.48143999999999,2016,9,30,Fall,190_438975,271.6981132075472,0,18656.603773584906,6212.830188679245,0,633.9622641509434,3350.943396226415,0.6452830188679246,NA,NA,NA,224.42445283018867,NA
BBL,BBL5,42.13444,-65.49900000000001,2016,10,1,Fall,209_439102,0,0,47975.83321740167,53805.43752608462,0,3040.7218236381336,6081.443647276267,2.187589880159787,NA,NA,NA,45.86355525965379,NA
BBL,BBL1,43.25172,-65.47608,2017,4,19,Spring,005_440267,2673.1745647969046,118612.13235294116,173181.4981795426,209284.71047794112,2585.529497098646,0,0,1.6570781250000002,NA,NA,12.97840625,0.9547343749999999,13.933140625
BBL,BBL3,42.75072,-65.47588999999999,2017,4,19,Spring,011_440289,12496.13362202289,51942.286348501664,273626.7535161296,91897.89123196449,4082.8951438292606,1331.853496115427,0,3.3649811320754717,NA,NA,NA,NA,NA
BBL,BBL4,42.45057,-65.47555,2017,4,19,Spring,013_440299,14422.057264050898,96119.73392461197,413568.880748096,331714.10199556535,1474.983129277933,0,1884.7006651884697,2.4755920177383595,NA,NA,NA,0.640949002217295,NA
BBL,BBL5,42.12581,-65.49936,2017,4,20,Spring,037_440431,31390.7926618207,113187.95430944963,378500.5192107996,115904.46521287643,3018.34544825199,0,0,4.536573208722742,NA,NA,NA,NA,NA
BBL,BBL6,42.00022,-65.50140999999999,2017,4,20,Spring,040_440452,17805.945374981136,36215.4821186057,221819.82797645993,82440.01810774107,7544.8921080428545,3621.5482118605705,0,7.497510185604346,NA,NA,49.56269805341784,4.71842462652784,54.28112267994568
BBL,BBL7,41.86644,-65.35113,2017,4,20,Spring,043_440467,18288.81846989588,39610.68356722499,365459.4839293798,77375.88652482268,1991.8515165233134,16976.00724309642,0,3.4821186057039384,NA,NA,NA,11.169533725667725,NA
BBL,BBL1,43.24922,-65.48098999999999,2017,12,11,Fall,125_445252,86.3095238095238,0,225742.55952380953,12687.5,0,4531.25,30812.5,0.8654687499999999,NA,NA,7.041109375,NA,7.041109375
BBL,BBL2,43.00192,-65.47963,2017,12,11,Fall,127_445260,5962.685680332739,301.6835016835017,62980.867498514555,2424.7811447811446,0,6033.670033670033,11162.289562289563,1.3512404040404042,NA,NA,11.027361616161617,0.1006868686868687,11.128048484848486
BBL,BBL3,42.75898,-65.48212,2017,12,11,Fall,129_445270,474.1379310344827,0,201422.41379310345,8146.551724137931,0,15387.931034482757,66077.58620689655,1.7868103448275865,NA,NA,20.8363900862069,NA,20.8363900862069
BBL,BBL4,42.44668,-65.48048,2017,12,12,Fall,132_445280,164.6655231560892,0,84843.91080617496,10417.358490566037,0,16754.716981132075,14490.56603773585,0.6153962264150943,NA,NA,9.19335849056604,15.618113207547172,24.811471698113213
BBL,BBL5,42.134969999999996,-65.49968,2017,12,12,Fall,151_445411,0,0,51831.27572016461,235.3909465020576,0,12674.897119341564,905.3497942386831,0.33181069958847736,NA,NA,3.5113991769547326,1.599074074074074,5.1104732510288065
BBL,BBL6,41.99805,-65.50614999999999,2017,12,13,Fall,153_445423,3004.2388575661553,0,49261.28647269435,4606.156631960163,82.30791390592205,4074.2417383431416,452.6935264825713,3.7016749660479857,NA,NA,57.81349026708918,6.3171118153010415,64.13060208239023
BBL,BBL1,43.24857,-65.48191,2018,4,8,Spring,004_445570,2334.6039238324856,15768.545180309886,64080.05414737563,72686.00027423557,42.447344069681556,0,0,0.5864253393665158,NA,NA,4.7384615384615385,0.23484162895927602,4.973303167420814
BBL,BBL2,43.000659999999996,-65.48192,2018,4,8,Spring,006_445582,21031.120331950206,30152.1438450899,199422.16773544572,19873.003897900162,904.564315352697,2741.103985917264,1370.551992958632,3.15104979253112,NA,NA,26.58220539419087,0.3801431535269709,26.96234854771784
BBL,BBL3,42.75931,-65.48028,2018,4,8,Spring,008_445592,23065.326633165827,18501.598903608952,284362.7227044312,30150.753768844217,904.5226130653265,3426.2220191868428,3426.2220191868432,2.737537688442211,NA,NA,22.722286432160804,NA,22.722286432160804
BBL,BBL4,42.450379999999996,-65.48376,2018,4,8,Spring,010_445610,22999.613451874757,23065.326633165827,218890.6068805566,21710.8040201005,966.3703131039814,3165.8291457286427,1809.045226130653,3.7777386934673367,NA,NA,NA,0.07100502512562815,NA
BBL,BBL5,42.13182,-65.50115,2018,4,9,Spring,030_445741,13008.423586040914,2742.223680851839,132295.15370309592,9597.782882981437,0,17138.898005323997,2056.6677606388794,2.5559855595667873,NA,NA,NA,NA,NA
BBL,BBL6,42.00075,-65.51003,2018,4,9,Spring,032_445761,1571.2627091796564,2057.6978476480513,102525.85692305684,17869.596828401718,127.39967912267484,30179.568432171418,0,2.030783159800815,NA,NA,19.445224083295606,5.309642372114079,24.75486645540969
BBL,BBL7,41.86709,-65.35092,2018,4,9,Spring,034_445777,2535.0837483023993,226.34676324128566,47397.012222725214,12693.526482571298,45.269352648257126,6337.709370755998,3847.8949751018563,1.2856496152105028,NA,NA,23.653689452240833,22.860570393843364,46.5142598460842
BBL,BBL1,43.25047,-65.47676,2018,9,16,Fall,009_448619,5349.794238683127,5432.098765432099,165185.18518518517,3186.8312757201647,41.15226337448559,0,56131.68724279835,1.4200411522633747,NA,NA,12.063333333333333,0.6335185185185186,12.696851851851852
BBL,BBL2,42.99934,-65.47908,2018,9,16,Fall,012_448630,7192.79176201373,6343.24942791762,213121.85354691074,8287.002288329519,226.54462242562929,0,55276.88787185354,2.7343935926773457,NA,NA,18.70578947368421,3.8657574370709384,22.57154691075515
BBL,BBL3,42.76005,-65.48513,2018,9,16,Fall,016_448639,5772.388059701492,3621.890547263681,197789.1791044776,5439.626865671641,56.59203980099502,0,60666.66666666666,1.352776119402985,NA,NA,11.669957711442786,0.3793930348258706,12.049350746268656
BBL,BBL4,42.45072,-65.48379,2018,9,16,Fall,018_448656,2503.1348110156787,1370.4888076747372,190260.10146245468,8263.636363636364,0,0,60301.507537688434,1.5937688442211053,NA,NA,12.43786432160804,1.2242713567839194,13.662135678391959
BBL,BBL5,42.13375,-65.50065,2018,9,17,Fall,037_448783,226.31578947368425,0,34173.68421052631,12451.894736842105,0,905.2631578947369,11994.736842105263,0.4042,NA,NA,12.911315789473685,0.7685684210526316,13.679884210526316
BBL,BBL6,42.00028,-65.5111,2018,9,17,Fall,040_448802,4526.935264825713,0,91485.3077302487,11839.928920359722,135.80805794477138,12161.915636845199,10810.591677195733,2.7243096423721136,NA,NA,24.315753734721593,2.358759619737438,26.674513354459034
BBL,BBL7,41.8679,-65.35002,2018,9,18,Fall,043_448822,1461.8228459333031,565.8669081032141,57482.6467481515,10201.448619284743,0,15278.40651878678,1697.6007243096424,2.502489814395654,NA,NA,23.02806699864192,25.721819827976464,48.74988682661838
BBL,BBL1,43.25093,-65.47952,2019,4,14,Spring,075_473426,2984.5626072041164,23207.54716981132,116706.68953687821,15292.075471698112,1646.6552315608917,0,0,2.294943396226415,NA,NA,NA,1.689735849056604,NA
BBL,BBL2,43.00064,-65.47935,2019,4,14,Spring,073_473417,57142.857142857145,39583.33333333333,318353.17460317456,75399.0873015873,2976.1904761904766,0,0,3.3869761904761906,NA,NA,27.337380952380954,1.7724285714285717,29.109809523809524
BBL,BBL3,42.7608,-65.48134,2019,4,14,Spring,071_473400,51602.771362586594,30177.059276366428,305995.3810623556,50930.57736720553,5431.8706697459575,0,0,3.759759815242494,NA,NA,30.98723787528868,0.08894688221709006,31.07618475750577
BBL,BBL4,42.44772,-65.48324,2019,4,14,Spring,069_473391,36847.15821812596,28047.619047619046,287305.6835637481,38006.78571428572,2553.763440860215,0,0,2.173690476190476,NA,NA,20.417535714285716,0.12825,20.545785714285717
BBL,BBL5,42.13407,-65.50053,2019,4,13,Spring,051_473254,70668.95368782162,39794.16809605489,417152.65866209264,24013.722126929675,6861.063464837051,0,0,12.632150943396228,NA,NA,NA,NA,NA
BBL,BBL6,42.00131,-65.51024,2019,4,12,Spring,049_473239,16167.625945806118,24692.374171776613,295669.00501593505,36425.092939352784,340.3710725432867,18519.28062883246,0,4.483929379809869,NA,NA,36.471027614305115,5.692847442281576,42.16387505658669
BBL,BBL7,41.86642,-65.35009,2019,4,12,Spring,047_473215,8676.625924249283,2743.597130197402,213300.958887197,37058.93246635664,226.34676324128566,21262.877759029863,4801.294977845453,5.785875961973743,NA,NA,NA,25.5104119511091,NA
BBL,BBL1,43.25619,-65.46748,2020,10,4,Fall,001_480263,14606.542882404949,12056.194125159642,294913.0562923666,6545.759897828862,0,4521.072796934865,100970.625798212,2.908858237547893,NA,NA,17.573183908045976,12.610854406130269,30.184038314176245
BBL,BBL2,43.000119999999995,-65.48709,2020,10,4,Fall,003_480274,11985.477178423236,5482.207971834528,164342.88947566957,3842.4795674588204,226.14107883817425,0,80862.56758455929,2.1076348547717845,NA,NA,15.111651452282159,7.567585062240664,22.67923651452282
BBL,BBL3,42.76058,-65.4826,2020,10,4,Fall,005_480283,21165.82914572864,5653.26633165829,354708.5427135678,9535.175879396984,0,0,109296.4824120603,2.7018090452261307,NA,NA,17.325226130653263,2.3002010050251256,19.625427135678393
BBL,BBL4,42.45157,-65.48383,2020,10,4,Fall,007_480301,4374.695863746958,3620.4379562043796,265046.2287104623,14488.540145985402,0,10861.313868613139,110423.35766423357,11.10705109489051,NA,NA,NA,65.62043795620438,NA
BBL,BBL5,42.13363,-65.49788,2020,10,4,Fall,009_480310,94.3200663349917,0,49895.31509121061,16696.91542288557,0,9054.726368159203,1697.7611940298507,0.4509253731343284,NA,NA,3.282338308457711,117.71144278606964,3.4960298507462686
BBL,BBL6,42.00025,-65.51003,2020,10,4,Fall,011_480330,9234.947940244454,0,143980.3673965357,7818.136332229396,724.309642372114,42291.10576350337,0,0.45088275237664105,NA,NA,3.2820280669986417,26.715482118605706,29.997510185604344
BBL,BBL7,41.86758,-65.34960000000001,2020,10,4,Fall,013_480346,6335.069758356682,397.09958463383447,67487.24806723064,7301.708322413095,395.9418598972926,15089.78421608571,397.09958463383447,3.2661837935717517,NA,NA,NA,108.87369850611137,NA
