station,latitude,longitude,year,month,day,sample_id,Acartia_abundance,Calanus_finmarchicus_abundance,Calanus_glacialis_abundance,Calanus_hyperboreus_abundance,Centropages_spp_abundance,Centropages_typicus_abundance,Eurytemora_abundance,Metridia_spp_abundance,Metridia_longa_abundance,Metridia_lucens_abundance,Microcalanus_spp_abundance,Oithona_spp_abundance,Oithona_atlantica_abundance,Oithona_similis_abundance,Paracalanus_spp_abundance,Pseudocalanus_abundance,Temora_longicornis_abundance,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
P5,44.93071,-66.84946,2016,8,18,008_389236,13202.463433410312,11769.053117782907,NA,NA,430023.09468822164,41493.456505003844,1886.0662047729018,0,0,0,0,13202.463433410314,1886.0662047729018,113163.97228637412,3772.1324095458035,15088.529638183214,60354.118552732856,26404.926866820628,385210.16166281747,49037.721324095444,0,0,43379.52270977674,3.4786605080831405,NA,NA,22.585039260969978,NA,22.585039260969978
P5,44.93071,-66.84946,2016,9,16,009_389241,62289.156626506025,2458.2049126739516,NA,NA,433192.7710843373,59457.8313253012,22650.602409638555,0,0,0,0,48132.530120481926,5662.650602409639,271807.2289156627,39638.55421686747,5662.650602409639,11325.301204819278,113253.01204819277,611193.1446717101,138734.93975903615,0,0,79277.10843373495,4.3507277108433735,NA,NA,26.05544096385543,NA,26.05544096385543
P5,44.93071,-66.84946,2016,10,18,010_389246,15829.145728643216,7097.989949748741,NA,NA,336934.6733668341,74623.11557788945,9045.2261306532655,0,0,0,0,0,0,135678.391959799,194472.3618090452,9045.2261306532655,0,20351.758793969846,427701.0050251256,18108.542713567836,0,0,171859.29648241203,3.0283417085427136,NA,NA,23.23854271356784,0.3851005025125628,23.623643216080403
P5,44.93071,-66.84946,2016,11,10,011_389251,2263.6815920398008,385.3075050280512,NA,NA,195808.45771144275,23768.65671641791,1131.8407960199004,0,0,0,0,6791.044776119403,27164.17910447761,215049.75124378107,278432.8358208955,6791.044776119403,4527.3631840796015,62251.24378109453,428221.1284005504,17045.5223880597,0,2263.6815920398008,162985.07462686565,4.0474626865671635,NA,NA,NA,0.7753109452736319,NA
P5,44.93071,-66.84946,2016,12,13,012_389256,60411.89931350114,892.5773116206782,NA,NA,16475.972540045765,16475.972540045765,24027.459954233407,0,0,0,1372.9977116704804,0,1372.9977116704804,45308.924485125855,0,1372.9977116704804,0,7551.487414187643,133386.85648782205,5512.379862700228,0,686.4988558352402,16475.972540045765,0.9247551487414187,NA,NA,5.604940503432494,0.11667048054919908,5.7216109839816935
P5,44.93071,-66.84946,2017,1,19,001_389261,1175.8793969849244,45.226130653266324,NA,NA,429.6482412060301,22.613065326633162,0,0,0,22.613065326633162,90.45226130653265,135.67839195979897,90.45226130653265,2713.5678391959796,0,361.8090452261306,0,655.7788944723617,3685.9296482412055,1198.4924623115576,0,0,22.613065326633162,0.06964824120603015,NA,NA,0.11125628140703517,NA,0.11125628140703517
P5,44.93071,-66.84946,2017,2,15,002_389266,678.628348156907,524.3946326667009,NA,NA,894.5555498431956,92.54022929412368,0,30.846743098041227,0,61.69348619608245,308.4674309804123,308.4674309804123,0,4256.85054752969,0,1418.9501825098964,0,1295.5632101177316,5984.268161019998,1055.5817181635905,0,0,92.54022929412368,0.2214339622641509,NA,NA,1.1336603773584906,0.07516981132075472,1.2088301886792452
P5,44.93071,-66.84946,2017,3,17,003_389271,181.17048346055978,113.23155216284987,NA,NA,475.57251908396944,22.646310432569972,0,0,0,0,45.292620865139945,181.17048346055978,45.292620865139945,2672.2646310432565,0,1132.3155216284986,0,475.57251908396944,2966.666666666666,3091.221374045801,0,0,22.646310432569972,0.03940458015267176,NA,NA,0.21219592875318063,11.323155216284986,0.23461577608142495
P5,44.93071,-66.84946,2017,5,16,004_389276,1014.4589552238806,3381.5298507462685,NA,NA,2705.223880597015,0,0,0,0,338.1529850746269,0,338.1529850746269,676.3059701492538,4057.8358208955224,0,0,676.3059701492538,10820.89552238806,18936.567164179105,41254.664179104475,338.1529850746269,0,0,0.335765625,NA,NA,1.9439062500000004,NA,1.9439062500000004
P5,44.93071,-66.85,2017,6,14,005_389281,1012.6479320021147,10191.671246974072,NA,NA,12826.873805360117,675.0986213347431,0,0,0,2025.2958640042293,2025.2958640042293,1012.6479320021147,675.0986213347431,20928.057261377035,0,24978.648989385492,2700.3944853389726,20447.085711413227,63718.58940378971,24650.146000244007,194.12707137093471,0,675.0986213347431,1.7346321525885557,NA,NA,15.597441416893732,9.046321525885558,15.872449591280654
P5,44.93071,-66.85,2017,7,13,006_389286,82574.91675915648,7115.902964959568,NA,NA,33296.33740288568,0,61265.26082130965,0,0,0,0,0,0,15982.241953385126,0,26637.069922308543,82574.91675915648,20042.492468685585,250909.7827810369,113293.58490566036,64.69002695417788,0,0,2.426716981132076,NA,NA,15.180452830188678,1.3229433962264152,16.503396226415095
P5,44.93071,-66.85,2017,8,21,007_389291,14148.009950248754,15755.223880597014,NA,NA,311256.21890547266,5659.203980099502,0,0,0,0,0,25466.41791044776,25466.41791044776,475373.13432835817,0,16977.611940298506,130161.69154228855,82058.45771144278,581675.6218905472,65080.845771144275,0,0,5659.203980099502,2.3841094527363187,NA,NA,19.5310447761194,NA,19.5310447761194
P5,44.93071,-66.85,2017,9,18,008_389296,26404.926866820628,1812.3917436489605,NA,NA,354580.4464973056,30177.059276366428,11316.39722863741,0,0,0,0,39607.39030023094,37721.32409545804,437567.35950731323,64126.25096227867,15088.529638183214,147113.16397228633,118822.17090069281,682682.2916666665,28293.256351039254,0,0,62240.18475750576,2.4846281755196307,NA,NA,18.618189376443414,0.03779676674364896,18.655986143187064
P5,44.93071,-66.85,2017,10,11,009_389306,39921.3670043853,306.29546573319476,NA,NA,79842.73400877061,0,3992.1367004385297,0,0,0,2661.42446695902,5322.84893391804,5322.84893391804,138394.07228186904,10645.69786783608,7984.27340087706,90488.43187660667,31937.09360350824,241165.2097255245,30608.643580825643,0,0,5322.84893391804,1.2786015424164525,NA,NA,9.545172236503857,0.028503856041131106,9.573676092544988
P5,44.93071,-66.85,2017,11,15,010_389311,301.50753768844214,353.9436311994756,NA,NA,13567.839195979897,3919.5979899497484,301.50753768844214,301.50753768844214,0,0,0,2713.567839195979,603.0150753768843,30753.768844221104,0,1206.0301507537686,1809.045226130653,41005.02512562813,67590.12453572208,1507.5376884422108,0,25628.140703517583,3919.5979899497484,0.6951256281407034,NA,NA,8.003894472361809,NA,8.003894472361809
P5,44.93071,-66.85,2017,12,11,011_389316,1356.7839195979898,489.94974874371854,NA,NA,1356.7839195979898,0,678.3919597989949,0,0,0,0,452.26130653266324,226.13065326633162,2261.3065326633164,37537.68844221105,452.26130653266324,1356.7839195979898,1582.9145728643214,25590.45226130653,3620.3517587939696,0,226.13065326633162,18768.844221105526,0.31296482412060295,NA,NA,1.6005527638190953,1.4325376884422112,3.0330904522613067
P5,44.93071,-66.85,2018,1,16,001_389321,0,0,NA,NA,0,0,0,0,0,0,0,0,0,4114.832535885167,0,0,1371.6108452950557,0,2743.2216905901114,0,0,0,0,0.2611684210526316,NA,NA,1.1159631578947369,NA,1.1159631578947369
P5,44.93071,-66.85,2018,2,19,002_389326,0,113.06532663316581,NA,NA,0,0,0,0,113.06532663316581,0,226.13065326633162,0,113.06532663316581,1356.7839195979898,0,226.13065326633162,0,226.13065326633162,1243.718592964824,339.19597989949744,0,0,0,0.21346733668341708,NA,NA,1.3708040201005025,NA,1.3708040201005025
P5,44.93071,-66.85,2018,4,11,004_389336,0,995.2380952380953,NA,NA,180.95238095238096,180.95238095238096,0,180.95238095238096,90.47619047619048,361.9047619047619,0,452.3809523809524,0,5428.571428571428,0,0,0,2623.809523809524,6514.285714285715,11409.047619047618,0,0,180.95238095238096,0.2166904761904762,NA,NA,1.1424880952380951,1.7516190476190479,2.894107142857143
P5,44.93071,-66.85,2018,5,16,005_389341,0,1398.457583547558,NA,NA,4976.863753213367,1357.3264781491002,0,452.4421593830334,0,0,0,2262.210796915167,452.4421593830334,31670.95115681234,0,1809.7686375321337,904.8843187660668,10858.611825192802,32616.966580976863,40267.35218508998,0,0,1357.3264781491002,0.1434241645244216,NA,NA,1.2358457583547557,0.06696143958868894,1.302807197943445
P5,44.93071,-66.85,2018,6,13,006_389346,0,32616.867469879515,NA,NA,16308.43373493976,3624.0963855421687,0,1812.0481927710844,0,906.0240963855422,0,1812.0481927710844,906.0240963855422,41677.10843373494,0,10872.289156626506,1812.0481927710844,48925.301204819276,118689.15662650601,56173.49397590361,0,906.0240963855422,3624.0963855421687,1.331855421686747,NA,NA,8.074939759036145,NA,8.074939759036145
P5,44.93071,-66.85,2018,7,17,007_389351,36314.4364767961,13211.311053984577,NA,NA,11311.053984575838,595.3186307671493,3571.9117846028958,595.3186307671493,1190.6372615342987,595.3186307671493,4762.549046137195,1785.9558923014479,595.3186307671493,19050.19618454878,0,28575.294276823166,5953.186307671493,12501.691246110135,100723.14977675551,75010.14747666082,0,595.3186307671493,595.3186307671493,3.68106940874036,NA,NA,19.920123393316196,NA,19.920123393316196
P5,44.93071,-66.85,2018,8,15,008_389356,52539.440203562335,0,NA,NA,43480.91603053435,7246.819338422391,23552.16284987277,0,0,0,0,0,4529.262086513994,54351.14503816793,7246.819338422391,3623.4096692111957,16305.343511450379,6340.966921119592,148559.796437659,46198.47328244274,0,0,10870.229007633587,1.6925852417302798,NA,NA,13.660254452926207,NA,13.660254452926207
P5,44.93071,-66.85,2018,9,12,009_389361,16445.865692096846,10105.021017896019,NA,NA,53449.063499314754,9593.42165372316,20557.33211512106,0,0,0,5481.955230698949,1370.4888076747372,5481.955230698949,31521.242576518955,4111.4664230242115,1370.4888076747372,6852.4440383736855,10963.910461397898,114262.17040117604,18501.598903608952,0,0,11649.154865235267,3.979447236180904,NA,NA,NA,NA,NA
P5,44.93071,-66.85,2018,10,17,010_389366,0,3309.9020313278347,NA,NA,42573.5184355874,23346.76817435438,0,0,0,1373.3393043737872,2746.6786087475743,0,686.6696521868936,100253.76921928646,83773.69756680101,1373.3393043737872,0,4806.687565308255,135150.4752512114,686.6696521868936,0,1373.3393043737872,65233.616957754886,0.5932413793103449,NA,NA,3.1284532019704434,NA,3.1284532019704434
P5,44.93071,-66.85,2018,11,15,011_389371,170.0230475686704,603.0150753768844,NA,NA,4080.5531416480894,1020.1382854120224,0,340.0460951373408,0,1190.1613329806926,1360.1843805493631,340.0460951373408,2890.3918086673966,51687.0064608758,14621.982090905654,0,0,5610.760569766123,42768.73087240714,684.6148033400082,0,170.0230475686704,8331.12933086485,0.25914572864321606,NA,NA,2.5754020100502513,0.28809045226130653,2.8634924623115574
P5,44.93071,-66.84946,2018,12,11,012_389376,0,2275.8331270915605,NA,NA,1190.1613329806928,170.0230475686704,0,170.0230475686704,0,170.0230475686704,2040.2765708240447,0,2550.345713530056,45906.22284354101,3060.414856236067,0,340.0460951373408,3060.414856236067,31859.84340404021,2047.0604904220345,0,0,1700.2304756867038,0.4775879396984924,NA,NA,3.4552763819095476,0.41879396984924616,3.8740703517587938
P5,44.93071,-66.85,2019,1,17,001_389381,150.94339622641508,801.1611030478955,NA,NA,4830.188679245282,2415.094339622641,0,0,754.7169811320754,2113.2075471698113,1509.4339622641508,1962.2641509433963,1962.2641509433963,68226.41509433962,2113.2075471698113,301.88679245283015,0,9358.490566037735,50008.708272859214,1815.8490566037735,0,754.7169811320754,3471.698113207547,0.1489811320754717,NA,NA,1.0347169811320756,0.027849056603773587,1.062566037735849
P5,44.93071,-66.85,2019,2,12,002_389386,0,1718.5929648241204,NA,NA,452.26130653266324,90.45226130653265,0,0,180.9045226130653,633.1658291457286,1085.4271356783918,452.26130653266324,1447.2361809045224,18271.356783919597,0,361.8090452261306,0,2804.020100502512,14653.26633165829,196.73366834170852,0,0,90.45226130653265,0.1958291457286432,NA,NA,1.3604020100502512,0.22273869346733666,1.583140703517588
P5,44.93071,-66.85,2019,3,13,003_389391,226.13065326633165,1085.4271356783918,NA,NA,753.7688442211055,0,0,0,0,527.6381909547738,1206.0301507537688,829.145728643216,150.7537688442211,6633.165829145728,0,1658.291457286432,0,2110.552763819095,8547.738693467336,301.5075376884422,0,376.88442211055275,0,0.2292964824120603,NA,NA,1.3940954773869347,NA,1.3940954773869347
P5,44.93071,-66.85,2019,4,17,004_389396,37584.905660377364,1975.9862778730703,NA,NA,6792.4528301886785,0,0,0,0,905.6603773584906,0,4075.471698113208,452.8301886792453,27169.811320754718,0,1811.3207547169811,0,10456.260720411665,69036.0205831904,27183.396226415094,41.1663807890223,0,0,0.7965283018867926,NA,NA,5.064,0.16709433962264153,5.231094339622642
P5,44.93071,-66.85,2019,5,17,005_389401,0,21488.095238095237,NA,NA,3392.8571428571427,0,0,0,0,282.73809523809524,565.4761904761905,1130.952380952381,282.73809523809524,15267.857142857143,0,21488.095238095237,565.4761904761905,7351.190476190476,49479.166666666664,9056.666666666666,0,0,0,1.9235238095238099,NA,NA,14.176261904761905,0.7210952380952381,14.897357142857144
P5,44.94049,-66.80716,2019,6,13,006_389406,904.9773755656108,5384.615384615385,NA,NA,10859.728506787329,0,0,1357.4660633484161,904.9773755656108,0,1809.9547511312217,1809.9547511312217,1809.9547511312217,15384.615384615383,0,16289.592760180994,1809.9547511312217,27601.80995475113,56968.3257918552,30316.742081447963,0,0,0,0.44886877828054306,NA,NA,2.7812217194570135,NA,2.7812217194570135
P5,44.93071,-66.85,2019,7,16,007_389411,15479.876160990709,7262.164124909223,NA,NA,72040.96213384139,0,595.3798523457966,0,0,1786.1395570373895,2381.5194093831865,595.3798523457966,2976.8992617289828,19052.155275065492,0,83353.17932841153,29768.99261728983,11907.597046915931,141222.63090271346,30380.209573708024,0,0,0,1.0461538461538462,NA,NA,7.6950226244343884,0.5583710407239819,8.25339366515837
P5,44.93071,-66.85,2019,8,14,008_389416,29396.984924623113,31375.628140703513,NA,NA,15829.145728643214,0,0,1130.6532663316582,0,0,6783.919597989949,4522.613065326633,13567.839195979897,88190.95477386934,0,38442.21105527638,31658.29145728643,35050.2512562814,186275.1256281407,35061.55778894472,0,0,0,4.6379396984924615,NA,NA,24.97183417085427,1.6209045226130652,26.592738693467336
P5,44.93071,-66.85,2019,9,13,009_389421,31658.291457286432,12844.221105527637,NA,NA,76884.42211055275,7537.688442211054,6030.150753768844,0,1507.537688442211,1507.537688442211,12060.301507537688,7537.688442211054,12060.301507537688,180904.52261306532,6030.150753768844,27135.678391959795,102512.56281407033,40703.5175879397,297768.8442211055,52768.341708542706,0,3015.075376884422,10552.763819095477,2.7859296482412055,NA,NA,18.230427135678386,0.11690954773869347,18.347336683417083
P5,44.93071,-66.85,2019,10,15,010_389426,35719.11784602895,6702.84680567457,NA,NA,163117.3048301989,15478.28439994588,4762.549046137195,0,0,0,0,3571.9117846028958,2381.2745230685973,59531.86307671492,2381.2745230685973,11906.372615342985,50006.76498444054,38379.67765266733,236775.12356536396,19050.19618454878,279.28528356977375,0,16668.921661480177,1.8056966580976865,NA,NA,14.08882262210797,NA,14.08882262210797
P5,44.93071,-66.85,2019,11,14,011_389431,308.16141170364597,7642.40301025042,NA,NA,1848.968470221876,369.79369404437523,0,0,0,246.5291293629168,1109.3810821331256,0,431.42597638510443,2465.2912936291677,739.5873880887505,5177.111716621253,4.523809523809524,1602.4393408589592,15410.332489944205,1017.7831841183338,0,246.5291293629168,739.5873880887505,1.2006190476190477,NA,NA,6.971416666666667,1.9061071428571428,8.877523809523812
P5,44.93071,-66.85,2019,12,17,012_389436,90.42553191489361,17361.702127659573,NA,NA,180.85106382978722,0,0,90.42553191489361,180.85106382978722,180.85106382978722,180.85106382978722,90.42553191489361,542.5531914893617,3436.1702127659573,904.2553191489361,0,361.70212765957444,1718.0851063829787,21702.127659574468,1455.8510638297873,0,0,452.12765957446805,3.3177127659574466,NA,NA,16.467167553191487,0.36757978723404255,16.83474734042553
P5,44.93071,-66.85,2020,1,14,001_389441,594.8374222438642,1487.0935556096604,NA,NA,339.9070984250652,0,0,42.48838730313315,0,0,0,169.9535492125326,339.9070984250652,5438.513574801043,84.9767746062663,849.767746062663,0,722.3025841532635,6160.816158954307,4210.879605096697,0,0,42.48838730313315,0.16124173027989822,NA,NA,0.8277226463104325,0.0733740458015267,0.9010966921119592
P5,44.93071,-66.85,2020,2,11,002_389446,979.8994974874371,534.4906349931475,NA,NA,678.391959798995,75.37688442211055,0,0,0,0,0,0,0,1809.045226130653,0,1055.2763819095476,904.5226130653265,452.2613065326633,4227.957971676564,1059.7989949748744,0,150.7537688442211,75.37688442211055,0.09316582914572864,NA,NA,0.33037688442211055,0.24195979899497486,0.5723366834170853
P5,44.93071,-66.85,2020,3,12,003_389451,1206.0301507537686,139.15732508697332,NA,NA,603.0150753768843,0,301.50753768844214,0,0,0,0,150.75376884422107,0,3618.090452261306,0,603.0150753768843,1206.0301507537686,1658.2914572864318,6320.061847700037,3773.3668341708535,0,0,0,0.09090452261306531,NA,NA,0.42603015075376877,0.054497487437185924,0.4805276381909548
P5,44.93071,-66.85,2020,7,21,004_389456,101758.79396984924,579.8221878623888,NA,NA,158291.45728643215,5653.266331658291,22613.065326633165,0,0,0,0,5653.266331658291,0,39572.86432160804,0,45226.13065326633,367462.3115577889,14133.165829145728,447187.8623888674,308107.5376884422,0,0,5653.266331658291,2.575175879396985,NA,NA,20.969773869346735,0.008819095477386935,20.97859296482412
P5,44.93071,-66.85,2020,8,13,005_389461,20043.39881224303,3211.3228866224604,NA,NA,16445.865692096846,1027.8666057560529,513.9333028780264,1027.8666057560529,0,513.9333028780264,0,8222.932846048423,2569.666514390132,46253.99725902238,0,21585.19872087711,9250.799451804476,16445.865692096846,87496.3845586188,41628.59753312014,0,0,1027.8666057560529,0.6607537688442211,NA,NA,5.6876381909547735,NA,5.6876381909547735
P5,44.93071,-66.85,2020,9,17,006_389466,83052.20883534136,2626.156801117513,NA,NA,351084.3373493976,147228.91566265057,11325.301204819276,0,0,0,0,7550.200803212851,7550.200803212851,188755.02008032126,22650.60240963855,30200.803212851402,203855.421686747,30200.803212851402,599092.0202549327,101927.71084337348,0,0,158554.21686746983,2.671865060240964,NA,NA,22.01615903614458,NA,22.01615903614458
P5,44.93071,-66.85,2020,10,15,007_389471,12334.399269072635,127.27804123808534,NA,NA,28780.26496116948,0,1370.4888076747372,685.2444038373686,0,0,0,8908.177249885792,1370.4888076747372,91822.75011420739,67153.95157606213,4111.4664230242115,9593.42165372316,30835.998172681586,145399.09165476024,12334.399269072635,0,0,33576.975788031064,2.4566834170854266,NA,NA,NA,NA,NA
