area,year,month,week,surface_chlorophyll
LS_remote_sensing,2007,2,2,NA
LS_remote_sensing,2007,2,3,1.2837
LS_remote_sensing,2007,2,4,1.34008
LS_remote_sensing,2007,3,1,1.22243
LS_remote_sensing,2007,3,2,1.11207
LS_remote_sensing,2007,3,3,1.374
LS_remote_sensing,2007,3,4,1.29333
LS_remote_sensing,2007,4,1,1.80364
LS_remote_sensing,2007,4,2,1.88018
LS_remote_sensing,2007,4,3,1.59141
LS_remote_sensing,2007,4,4,1.15485
LS_remote_sensing,2007,5,1,0.75685
LS_remote_sensing,2007,5,2,0.84605
LS_remote_sensing,2007,5,3,1.03872
LS_remote_sensing,2007,5,4,1.16405
LS_remote_sensing,2007,6,1,1.13185
LS_remote_sensing,2007,6,2,1.05413
LS_remote_sensing,2007,6,3,0.83221
LS_remote_sensing,2007,6,4,0.81271
LS_remote_sensing,2007,7,1,1.16188
LS_remote_sensing,2007,7,2,NA
LS_remote_sensing,2007,7,3,0.73166
LS_remote_sensing,2007,7,4,1.04474
LS_remote_sensing,2007,8,1,1.07742
LS_remote_sensing,2007,8,2,1.11446
LS_remote_sensing,2007,8,3,1.25235
LS_remote_sensing,2007,8,4,1.2191
LS_remote_sensing,2007,9,1,1.65849
LS_remote_sensing,2007,9,2,1.2687
LS_remote_sensing,2007,9,3,1.14293
LS_remote_sensing,2007,9,4,0.97002
LS_remote_sensing,2007,10,1,1.03128
LS_remote_sensing,2007,10,2,1.10583
LS_remote_sensing,2007,10,3,1.13054
LS_remote_sensing,2007,10,4,1.04953
LS_remote_sensing,2007,11,1,1.21228
LS_remote_sensing,2007,11,2,1.25971
LS_remote_sensing,2007,11,3,1.21659
LS_remote_sensing,2007,11,4,1.42931
LS_remote_sensing,2007,12,1,NA
LS_remote_sensing,2007,12,2,NA
LS_remote_sensing,2007,12,3,1.26892
LS_remote_sensing,2007,12,4,1.27619
LS_remote_sensing,2008,1,1,0.8118
LS_remote_sensing,2008,1,2,1.19341
LS_remote_sensing,2008,1,3,NA
LS_remote_sensing,2008,1,4,1.32862
LS_remote_sensing,2008,2,1,1.06143
LS_remote_sensing,2008,2,2,NA
LS_remote_sensing,2008,2,3,1.15051
LS_remote_sensing,2008,2,4,1.17907
LS_remote_sensing,2008,3,1,1.30551
LS_remote_sensing,2008,3,2,1.58975
LS_remote_sensing,2008,3,3,1.52638
LS_remote_sensing,2008,3,4,1.33534
LS_remote_sensing,2008,4,1,1.38356
LS_remote_sensing,2008,4,2,1.15626
LS_remote_sensing,2008,4,3,1.26407
LS_remote_sensing,2008,4,4,3.74432
LS_remote_sensing,2008,5,1,1.68789
LS_remote_sensing,2008,5,2,0.99062
LS_remote_sensing,2008,5,3,0.89856
LS_remote_sensing,2008,5,4,1.08663
LS_remote_sensing,2008,6,1,0.98576
LS_remote_sensing,2008,6,2,1.253
LS_remote_sensing,2008,6,3,0.93098
LS_remote_sensing,2008,6,4,1.03746
LS_remote_sensing,2008,7,1,0.79603
LS_remote_sensing,2008,7,2,1.26091
LS_remote_sensing,2008,7,3,1.09647
LS_remote_sensing,2008,7,4,0.8356
LS_remote_sensing,2008,8,1,NA
LS_remote_sensing,2008,8,2,NA
LS_remote_sensing,2008,8,3,0.92634
LS_remote_sensing,2008,8,4,0.96683
LS_remote_sensing,2008,9,1,0.78668
LS_remote_sensing,2008,9,2,0.74839
LS_remote_sensing,2008,9,3,0.84337
LS_remote_sensing,2008,9,4,0.91066
LS_remote_sensing,2008,10,1,1.1609
LS_remote_sensing,2008,10,2,1.42775
LS_remote_sensing,2008,10,3,1.20383
LS_remote_sensing,2008,10,4,1.33427
LS_remote_sensing,2008,11,1,1.06332
LS_remote_sensing,2008,11,2,NA
LS_remote_sensing,2008,11,3,1.09531
LS_remote_sensing,2008,11,4,0.92909
LS_remote_sensing,2008,12,1,0.91909
LS_remote_sensing,2008,12,2,NA
LS_remote_sensing,2008,12,3,NA
LS_remote_sensing,2008,12,4,1.30902
LS_remote_sensing,2009,1,1,NA
LS_remote_sensing,2009,1,2,NA
LS_remote_sensing,2009,1,3,NA
LS_remote_sensing,2009,1,4,2.08019
LS_remote_sensing,2009,2,1,0.98886
LS_remote_sensing,2009,2,2,NA
LS_remote_sensing,2009,2,3,1.10815
LS_remote_sensing,2009,2,4,1.26676
LS_remote_sensing,2009,3,1,1.20994
LS_remote_sensing,2009,3,2,1.43362
LS_remote_sensing,2009,3,3,1.44372
LS_remote_sensing,2009,3,4,1.74683
LS_remote_sensing,2009,4,1,1.49604
LS_remote_sensing,2009,4,2,2.03244
LS_remote_sensing,2009,4,3,1.32713
LS_remote_sensing,2009,4,4,1.08125
LS_remote_sensing,2009,5,1,NA
LS_remote_sensing,2009,5,2,NA
LS_remote_sensing,2009,5,3,0.90247
LS_remote_sensing,2009,5,4,1.48287
LS_remote_sensing,2009,6,1,0.97682
LS_remote_sensing,2009,6,2,0.53442
LS_remote_sensing,2009,6,3,1.45147
LS_remote_sensing,2009,6,4,NA
LS_remote_sensing,2009,7,1,1.03452
LS_remote_sensing,2009,7,2,1.33684
LS_remote_sensing,2009,7,3,1.16812
LS_remote_sensing,2009,7,4,NA
LS_remote_sensing,2009,8,1,1.68675
LS_remote_sensing,2009,8,2,1.16059
LS_remote_sensing,2009,8,3,1.03121
LS_remote_sensing,2009,8,4,1.75899
LS_remote_sensing,2009,9,1,1.8854
LS_remote_sensing,2009,9,2,1.6264
LS_remote_sensing,2009,9,3,1.43941
LS_remote_sensing,2009,9,4,1.61908
LS_remote_sensing,2009,10,1,1.28922
LS_remote_sensing,2009,10,2,1.30506
LS_remote_sensing,2009,10,3,1.21788
LS_remote_sensing,2009,10,4,1.24632
LS_remote_sensing,2009,11,1,1.32479
LS_remote_sensing,2009,11,2,1.46765
LS_remote_sensing,2009,11,3,1.47258
LS_remote_sensing,2009,11,4,NA
LS_remote_sensing,2009,12,1,1.2675
LS_remote_sensing,2009,12,2,NA
LS_remote_sensing,2009,12,3,NA
LS_remote_sensing,2009,12,4,1.7125
LS_remote_sensing,2010,1,1,1.82861
LS_remote_sensing,2010,1,2,NA
LS_remote_sensing,2010,1,3,1.53381
LS_remote_sensing,2010,1,4,1.48459
LS_remote_sensing,2010,2,1,1.37005
LS_remote_sensing,2010,2,2,NA
LS_remote_sensing,2010,2,3,1.67901
LS_remote_sensing,2010,2,4,0.87152
LS_remote_sensing,2010,3,1,2.37759
LS_remote_sensing,2010,3,2,1.66924
LS_remote_sensing,2010,3,3,1.88256
LS_remote_sensing,2010,3,4,2.29053
LS_remote_sensing,2010,4,1,3.93185
LS_remote_sensing,2010,4,2,1.3941
LS_remote_sensing,2010,4,3,2.13051
LS_remote_sensing,2010,4,4,1.36388
LS_remote_sensing,2010,5,1,1.09225
LS_remote_sensing,2010,5,2,1.0985
LS_remote_sensing,2010,5,3,1.43513
LS_remote_sensing,2010,5,4,1.10867
LS_remote_sensing,2010,6,1,0.88664
LS_remote_sensing,2010,6,2,0.94417
LS_remote_sensing,2010,6,3,NA
LS_remote_sensing,2010,6,4,0.83135
LS_remote_sensing,2010,7,1,1.03733
LS_remote_sensing,2010,7,2,NA
LS_remote_sensing,2010,7,3,1.11498
LS_remote_sensing,2010,7,4,1.45187
LS_remote_sensing,2010,8,1,1.3053
LS_remote_sensing,2010,8,2,1.28915
LS_remote_sensing,2010,8,3,1.18786
LS_remote_sensing,2010,8,4,1.21648
LS_remote_sensing,2010,9,1,1.46294
LS_remote_sensing,2010,9,2,2.07815
LS_remote_sensing,2010,9,3,1.92156
LS_remote_sensing,2010,9,4,NA
LS_remote_sensing,2010,10,1,1.21797
LS_remote_sensing,2010,10,2,1.3282
LS_remote_sensing,2010,10,3,1.00836
LS_remote_sensing,2010,10,4,NA
LS_remote_sensing,2010,11,1,1.19516
LS_remote_sensing,2010,11,2,1.42187
LS_remote_sensing,2010,11,3,NA
LS_remote_sensing,2010,11,4,1.44573
LS_remote_sensing,2010,12,1,2.12326
LS_remote_sensing,2010,12,2,NA
LS_remote_sensing,2010,12,3,1.7519
LS_remote_sensing,2010,12,4,1.0431
LS_remote_sensing,2011,1,1,NA
LS_remote_sensing,2011,1,2,NA
LS_remote_sensing,2011,1,3,NA
LS_remote_sensing,2011,1,4,1.85464
LS_remote_sensing,2011,2,1,1.65428
LS_remote_sensing,2011,2,2,NA
LS_remote_sensing,2011,2,3,1.44935
LS_remote_sensing,2011,2,4,1.50178
LS_remote_sensing,2011,3,1,1.53421
LS_remote_sensing,2011,3,2,1.42449
LS_remote_sensing,2011,3,3,1.52129
LS_remote_sensing,2011,3,4,1.42512
LS_remote_sensing,2011,4,1,1.48192
LS_remote_sensing,2011,4,2,1.38703
LS_remote_sensing,2011,4,3,1.54231
LS_remote_sensing,2011,4,4,1.0934
LS_remote_sensing,2011,5,1,1.03894
LS_remote_sensing,2011,5,2,0.91869
LS_remote_sensing,2011,5,3,NA
LS_remote_sensing,2011,5,4,1.24615
LS_remote_sensing,2011,6,1,1.18372
LS_remote_sensing,2011,6,2,0.83773
LS_remote_sensing,2011,6,3,1.13768
LS_remote_sensing,2011,6,4,NA
LS_remote_sensing,2011,7,1,1.01687
LS_remote_sensing,2011,7,2,0.99635
LS_remote_sensing,2011,7,3,0.95736
LS_remote_sensing,2011,7,4,1.35217
LS_remote_sensing,2011,8,1,0.74126
LS_remote_sensing,2011,8,2,0.86313
LS_remote_sensing,2011,8,3,1.16176
LS_remote_sensing,2011,8,4,1.00125
LS_remote_sensing,2011,9,1,1.38156
LS_remote_sensing,2011,9,2,1.20115
LS_remote_sensing,2011,9,3,1.0872
LS_remote_sensing,2011,9,4,1.39553
LS_remote_sensing,2011,10,1,1.33905
LS_remote_sensing,2011,10,2,1.31851
LS_remote_sensing,2011,10,3,0.86789
LS_remote_sensing,2011,10,4,1.33122
LS_remote_sensing,2011,11,1,1.36446
LS_remote_sensing,2011,11,2,1.24182
LS_remote_sensing,2011,11,3,1.23362
LS_remote_sensing,2011,11,4,NA
LS_remote_sensing,2011,12,1,0.92881
LS_remote_sensing,2011,12,2,1.23257
LS_remote_sensing,2011,12,3,0.98482
LS_remote_sensing,2011,12,4,1.72984
LS_remote_sensing,2012,1,1,1.16796
LS_remote_sensing,2012,1,2,1.01768
LS_remote_sensing,2012,1,3,NA
LS_remote_sensing,2012,1,4,NA
LS_remote_sensing,2012,2,1,1.24232
LS_remote_sensing,2012,2,2,1.23514
LS_remote_sensing,2012,2,3,1.20645
LS_remote_sensing,2012,2,4,NA
LS_remote_sensing,2012,3,1,1.09772
LS_remote_sensing,2012,3,2,1.0406
LS_remote_sensing,2012,3,3,1.06304
LS_remote_sensing,2012,3,4,NA
LS_remote_sensing,2012,4,1,1.10891
LS_remote_sensing,2012,4,2,1.34589
LS_remote_sensing,2012,4,3,0.81993
LS_remote_sensing,2012,4,4,1.04295
LS_remote_sensing,2012,5,1,1.45719
LS_remote_sensing,2012,5,2,1.37033
LS_remote_sensing,2012,5,3,1.02934
LS_remote_sensing,2012,5,4,1.51112
LS_remote_sensing,2012,6,1,0.91715
LS_remote_sensing,2012,6,2,1.10755
LS_remote_sensing,2012,6,3,1.08531
LS_remote_sensing,2012,6,4,0.83461
LS_remote_sensing,2012,7,1,1.18855
LS_remote_sensing,2012,7,2,1.27059
LS_remote_sensing,2012,7,3,1.00633
LS_remote_sensing,2012,7,4,0.89722
LS_remote_sensing,2012,8,1,1.85264
LS_remote_sensing,2012,8,2,2.64712
LS_remote_sensing,2012,8,3,1.5399
LS_remote_sensing,2012,8,4,2.46416
LS_remote_sensing,2012,9,1,1.89812
LS_remote_sensing,2012,9,2,3.11417
LS_remote_sensing,2012,9,3,5.02867
LS_remote_sensing,2012,9,4,1.16408
LS_remote_sensing,2012,10,1,0.94892
LS_remote_sensing,2012,10,2,NA
LS_remote_sensing,2012,10,3,1.67322
LS_remote_sensing,2012,10,4,1.31111
LS_remote_sensing,2012,11,1,NA
LS_remote_sensing,2012,11,2,0.909
LS_remote_sensing,2012,11,3,1.44128
LS_remote_sensing,2012,11,4,0.98747
LS_remote_sensing,2012,12,1,0.90141
LS_remote_sensing,2012,12,2,NA
LS_remote_sensing,2012,12,3,NA
LS_remote_sensing,2012,12,4,NA
LS_remote_sensing,2013,1,1,NA
LS_remote_sensing,2013,1,2,1.38088
LS_remote_sensing,2013,1,3,1.35331
LS_remote_sensing,2013,1,4,0.74842
LS_remote_sensing,2013,2,1,NA
LS_remote_sensing,2013,2,2,1.3696
LS_remote_sensing,2013,2,3,1.24421
LS_remote_sensing,2013,2,4,1.36086
LS_remote_sensing,2013,3,1,NA
LS_remote_sensing,2013,3,2,1.24346
LS_remote_sensing,2013,3,3,1.19979
LS_remote_sensing,2013,3,4,1.40634
LS_remote_sensing,2013,4,1,1.47154
LS_remote_sensing,2013,4,2,1.50406
LS_remote_sensing,2013,4,3,1.39422
LS_remote_sensing,2013,4,4,1.39132
LS_remote_sensing,2013,5,1,1.38156
LS_remote_sensing,2013,5,2,1.16867
LS_remote_sensing,2013,5,3,1.23635
LS_remote_sensing,2013,5,4,1.32452
LS_remote_sensing,2013,6,1,1.13125
LS_remote_sensing,2013,6,2,1.3554
LS_remote_sensing,2013,6,3,1.48386
LS_remote_sensing,2013,6,4,1.50485
LS_remote_sensing,2013,7,1,1.36595
LS_remote_sensing,2013,7,2,NA
LS_remote_sensing,2013,7,3,1.23665
LS_remote_sensing,2013,7,4,1.49718
LS_remote_sensing,2013,8,1,1.48965
LS_remote_sensing,2013,8,2,1.7117
LS_remote_sensing,2013,8,3,1.65105
LS_remote_sensing,2013,8,4,1.34645
LS_remote_sensing,2013,9,1,1.17987
LS_remote_sensing,2013,9,2,1.29043
LS_remote_sensing,2013,9,3,1.29201
LS_remote_sensing,2013,9,4,1.03896
LS_remote_sensing,2013,10,1,1.20924
LS_remote_sensing,2013,10,2,1.5646
LS_remote_sensing,2013,10,3,1.26473
LS_remote_sensing,2013,10,4,1.40676
LS_remote_sensing,2013,11,1,1.37728
LS_remote_sensing,2013,11,2,NA
LS_remote_sensing,2013,11,3,1.08875
LS_remote_sensing,2013,11,4,NA
LS_remote_sensing,2013,12,1,NA
LS_remote_sensing,2013,12,2,NA
LS_remote_sensing,2013,12,3,NA
LS_remote_sensing,2013,12,4,NA
LS_remote_sensing,2014,1,1,1.38992
LS_remote_sensing,2014,1,2,1.28441
LS_remote_sensing,2014,1,3,NA
LS_remote_sensing,2014,1,4,NA
LS_remote_sensing,2014,2,1,1.40076
LS_remote_sensing,2014,2,2,1.17965
LS_remote_sensing,2014,2,3,1.54572
LS_remote_sensing,2014,2,4,NA
LS_remote_sensing,2014,3,1,1.30191
LS_remote_sensing,2014,3,2,1.31616
LS_remote_sensing,2014,3,3,1.39475
LS_remote_sensing,2014,3,4,1.5704
LS_remote_sensing,2014,4,1,1.50213
LS_remote_sensing,2014,4,2,1.26674
LS_remote_sensing,2014,4,3,1.65027
LS_remote_sensing,2014,4,4,2.47931
LS_remote_sensing,2014,5,1,0.97089
LS_remote_sensing,2014,5,2,0.84557
LS_remote_sensing,2014,5,3,0.92347
LS_remote_sensing,2014,5,4,0.95342
LS_remote_sensing,2014,6,1,0.9898
LS_remote_sensing,2014,6,2,0.66811
LS_remote_sensing,2014,6,3,1.14131
LS_remote_sensing,2014,6,4,0.93732
LS_remote_sensing,2014,7,1,0.86071
LS_remote_sensing,2014,7,2,1.22409
LS_remote_sensing,2014,7,3,4.28579
LS_remote_sensing,2014,7,4,0.68647
LS_remote_sensing,2014,8,1,1.16729
LS_remote_sensing,2014,8,2,1.37732
LS_remote_sensing,2014,8,3,1.65162
LS_remote_sensing,2014,8,4,1.44903
LS_remote_sensing,2014,9,1,1.02971
LS_remote_sensing,2014,9,2,1.12637
LS_remote_sensing,2014,9,3,1.08116
LS_remote_sensing,2014,9,4,1.10762
LS_remote_sensing,2014,10,1,1.01194
LS_remote_sensing,2014,10,2,1.18964
LS_remote_sensing,2014,10,3,2.30949
LS_remote_sensing,2014,10,4,1.12622
LS_remote_sensing,2014,11,1,1.31971
LS_remote_sensing,2014,11,2,1.27831
LS_remote_sensing,2014,11,3,NA
LS_remote_sensing,2014,11,4,NA
LS_remote_sensing,2014,12,1,NA
LS_remote_sensing,2014,12,2,1.29921
LS_remote_sensing,2014,12,3,1.50936
LS_remote_sensing,2014,12,4,0.962
LS_remote_sensing,2015,1,1,NA
LS_remote_sensing,2015,1,2,NA
LS_remote_sensing,2015,1,3,NA
LS_remote_sensing,2015,1,4,1.95998
LS_remote_sensing,2015,2,1,NA
LS_remote_sensing,2015,2,2,1.56186
LS_remote_sensing,2015,2,3,NA
LS_remote_sensing,2015,2,4,1.41896
LS_remote_sensing,2015,3,1,1.40796
LS_remote_sensing,2015,3,2,1.12991
LS_remote_sensing,2015,3,3,NA
LS_remote_sensing,2015,3,4,1.25649
LS_remote_sensing,2015,4,1,1.08911
LS_remote_sensing,2015,4,2,1.17335
LS_remote_sensing,2015,4,3,1.70107
LS_remote_sensing,2015,4,4,1.13682
LS_remote_sensing,2015,5,1,1.46503
LS_remote_sensing,2015,5,2,1.27907
LS_remote_sensing,2015,5,3,1.08696
LS_remote_sensing,2015,5,4,1.33561
LS_remote_sensing,2015,6,1,0.87686
LS_remote_sensing,2015,6,2,1.17371
LS_remote_sensing,2015,6,3,0.8795
LS_remote_sensing,2015,6,4,1.07389
LS_remote_sensing,2015,7,1,1.97363
LS_remote_sensing,2015,7,2,2.0627
LS_remote_sensing,2015,7,3,1.30689
LS_remote_sensing,2015,7,4,1.04372
LS_remote_sensing,2015,8,1,1.14917
LS_remote_sensing,2015,8,2,1.07077
LS_remote_sensing,2015,8,3,1.18314
LS_remote_sensing,2015,8,4,0.87236
LS_remote_sensing,2015,9,1,1.43946
LS_remote_sensing,2015,9,2,1.00707
LS_remote_sensing,2015,9,3,1.83235
LS_remote_sensing,2015,9,4,1.38237
LS_remote_sensing,2015,10,1,1.29122
LS_remote_sensing,2015,10,2,1.53535
LS_remote_sensing,2015,10,3,1.31725
LS_remote_sensing,2015,10,4,1.44704
LS_remote_sensing,2015,11,1,1.3751
LS_remote_sensing,2015,11,2,1.15006
LS_remote_sensing,2015,11,3,NA
LS_remote_sensing,2015,11,4,1.34588
LS_remote_sensing,2015,12,1,0.82089
LS_remote_sensing,2015,12,2,1.37028
LS_remote_sensing,2015,12,3,NA
LS_remote_sensing,2015,12,4,1.36424
LS_remote_sensing,2016,1,1,1.37837
LS_remote_sensing,2016,1,2,NA
LS_remote_sensing,2016,1,3,NA
LS_remote_sensing,2016,1,4,NA
LS_remote_sensing,2016,2,1,1.48982
LS_remote_sensing,2016,2,2,1.40032
LS_remote_sensing,2016,2,3,1.59666
LS_remote_sensing,2016,2,4,1.59154
LS_remote_sensing,2016,3,1,1.46466
LS_remote_sensing,2016,3,2,1.67514
LS_remote_sensing,2016,3,3,1.40485
LS_remote_sensing,2016,3,4,1.62271
LS_remote_sensing,2016,4,1,1.26125
LS_remote_sensing,2016,4,2,1.41005
LS_remote_sensing,2016,4,3,1.54465
LS_remote_sensing,2016,4,4,1.33581
LS_remote_sensing,2016,5,1,NA
LS_remote_sensing,2016,5,2,1.50443
LS_remote_sensing,2016,5,3,1.54253
LS_remote_sensing,2016,5,4,1.61973
LS_remote_sensing,2016,6,1,1.77358
LS_remote_sensing,2016,6,2,1.96756
LS_remote_sensing,2016,6,3,1.14049
LS_remote_sensing,2016,6,4,1.28305
LS_remote_sensing,2016,7,1,1.24609
LS_remote_sensing,2016,7,2,1.66623
LS_remote_sensing,2016,7,3,1.38666
LS_remote_sensing,2016,7,4,1.06945
LS_remote_sensing,2016,8,1,1.32182
LS_remote_sensing,2016,8,2,1.99363
LS_remote_sensing,2016,8,3,1.41212
LS_remote_sensing,2016,8,4,1.65226
LS_remote_sensing,2016,9,1,2.10229
LS_remote_sensing,2016,9,2,1.35502
LS_remote_sensing,2016,9,3,1.49785
LS_remote_sensing,2016,9,4,1.33506
LS_remote_sensing,2016,10,1,1.12609
LS_remote_sensing,2016,10,2,1.50345
LS_remote_sensing,2016,10,3,1.22283
LS_remote_sensing,2016,10,4,1.06165
LS_remote_sensing,2016,11,1,1.58871
LS_remote_sensing,2016,11,2,1.34331
LS_remote_sensing,2016,11,3,NA
LS_remote_sensing,2016,11,4,NA
LS_remote_sensing,2016,12,1,NA
LS_remote_sensing,2016,12,2,NA
LS_remote_sensing,2016,12,3,1.17055
LS_remote_sensing,2016,12,4,NA
LS_remote_sensing,2017,1,1,2.75319
LS_remote_sensing,2017,1,2,1.60631
LS_remote_sensing,2017,1,3,1.61925
LS_remote_sensing,2017,1,4,1.33521
LS_remote_sensing,2017,2,1,1.08377
LS_remote_sensing,2017,2,2,NA
LS_remote_sensing,2017,2,3,1.44554
LS_remote_sensing,2017,2,4,1.40808
LS_remote_sensing,2017,3,1,2.07446
LS_remote_sensing,2017,3,2,1.0281
LS_remote_sensing,2017,3,3,1.5425
LS_remote_sensing,2017,3,4,1.52381
LS_remote_sensing,2017,4,1,1.80666
LS_remote_sensing,2017,4,2,1.70483
LS_remote_sensing,2017,4,3,2.17395
LS_remote_sensing,2017,4,4,6.17845
LS_remote_sensing,2017,5,1,1.32394
LS_remote_sensing,2017,5,2,0.93006
LS_remote_sensing,2017,5,3,1.03493
LS_remote_sensing,2017,5,4,0.84133
LS_remote_sensing,2017,6,1,1.03888
LS_remote_sensing,2017,6,2,0.94702
LS_remote_sensing,2017,6,3,NA
LS_remote_sensing,2017,6,4,1.27563
LS_remote_sensing,2017,7,1,1.1133
LS_remote_sensing,2017,7,2,1.09254
LS_remote_sensing,2017,7,3,1.18323
LS_remote_sensing,2017,7,4,1.52332
LS_remote_sensing,2017,8,1,4.21428
LS_remote_sensing,2017,8,2,1.15542
LS_remote_sensing,2017,8,3,3.3403
LS_remote_sensing,2017,8,4,1.90678
LS_remote_sensing,2017,9,1,2.18025
LS_remote_sensing,2017,9,2,1.52751
LS_remote_sensing,2017,9,3,NA
LS_remote_sensing,2017,9,4,1.42707
LS_remote_sensing,2017,10,1,2.29089
LS_remote_sensing,2017,10,2,1.97583
LS_remote_sensing,2017,10,3,1.31011
LS_remote_sensing,2017,10,4,1.14439
LS_remote_sensing,2017,11,1,1.40053
LS_remote_sensing,2017,11,2,1.14372
LS_remote_sensing,2017,11,3,1.54549
LS_remote_sensing,2017,11,4,0.73947
LS_remote_sensing,2017,12,1,NA
LS_remote_sensing,2017,12,2,NA
LS_remote_sensing,2017,12,3,NA
LS_remote_sensing,2017,12,4,NA
LS_remote_sensing,2018,1,1,NA
LS_remote_sensing,2018,1,2,1.28173
LS_remote_sensing,2018,1,3,1.50955
LS_remote_sensing,2018,1,4,2.17392
LS_remote_sensing,2018,2,1,NA
LS_remote_sensing,2018,2,2,1.08935
LS_remote_sensing,2018,2,3,1.50764
LS_remote_sensing,2018,2,4,1.36401
LS_remote_sensing,2018,3,1,1.78069
LS_remote_sensing,2018,3,2,1.24667
LS_remote_sensing,2018,3,3,1.47769
LS_remote_sensing,2018,3,4,1.43029
LS_remote_sensing,2018,4,1,1.70673
LS_remote_sensing,2018,4,2,1.44161
LS_remote_sensing,2018,4,3,1.38599
LS_remote_sensing,2018,4,4,1.46797
LS_remote_sensing,2018,5,1,1.8439
LS_remote_sensing,2018,5,2,1.37964
LS_remote_sensing,2018,5,3,1.24911
LS_remote_sensing,2018,5,4,1.35988
LS_remote_sensing,2018,6,1,1.04004
LS_remote_sensing,2018,6,2,1.30963
LS_remote_sensing,2018,6,3,1.24704
LS_remote_sensing,2018,6,4,1.33754
LS_remote_sensing,2018,7,1,1.17062
LS_remote_sensing,2018,7,2,1.06111
LS_remote_sensing,2018,7,3,1.25201
LS_remote_sensing,2018,7,4,NA
LS_remote_sensing,2018,8,1,0.64456
LS_remote_sensing,2018,8,2,1.15647
LS_remote_sensing,2018,8,3,1.77422
LS_remote_sensing,2018,8,4,0.9737
LS_remote_sensing,2018,9,1,1.11021
LS_remote_sensing,2018,9,2,1.0372
LS_remote_sensing,2018,9,3,2.08534
LS_remote_sensing,2018,9,4,1.71283
LS_remote_sensing,2018,10,1,1.26206
LS_remote_sensing,2018,10,2,0.73635
LS_remote_sensing,2018,10,3,1.20568
LS_remote_sensing,2018,10,4,NA
LS_remote_sensing,2018,11,1,1.3994
LS_remote_sensing,2018,11,2,1.25893
LS_remote_sensing,2018,11,3,1.18951
LS_remote_sensing,2018,11,4,2.17799
LS_remote_sensing,2018,12,1,NA
LS_remote_sensing,2018,12,2,1.18541
LS_remote_sensing,2018,12,3,1.32223
LS_remote_sensing,2018,12,4,1.25552
LS_remote_sensing,2019,1,1,0.85803
LS_remote_sensing,2019,1,2,1.19628
LS_remote_sensing,2019,1,3,2.05722
LS_remote_sensing,2019,1,4,2.08027
LS_remote_sensing,2019,2,1,1.93743
LS_remote_sensing,2019,2,2,1.51736
LS_remote_sensing,2019,2,3,1.96399
LS_remote_sensing,2019,2,4,NA
LS_remote_sensing,2019,3,1,1.17445
LS_remote_sensing,2019,3,2,1.33108
LS_remote_sensing,2019,3,3,1.16917
LS_remote_sensing,2019,3,4,1.4704
LS_remote_sensing,2019,4,1,1.48459
LS_remote_sensing,2019,4,2,2.39265
LS_remote_sensing,2019,4,3,1.28269
LS_remote_sensing,2019,4,4,1.18223
LS_remote_sensing,2019,5,1,1.28807
LS_remote_sensing,2019,5,2,1.27396
LS_remote_sensing,2019,5,3,1.22113
LS_remote_sensing,2019,5,4,NA
LS_remote_sensing,2019,6,1,1.08024
LS_remote_sensing,2019,6,2,0.95125
LS_remote_sensing,2019,6,3,1.03511
LS_remote_sensing,2019,6,4,1.56932
LS_remote_sensing,2019,7,1,1.2065
LS_remote_sensing,2019,7,2,3.98172
LS_remote_sensing,2019,7,3,NA
LS_remote_sensing,2019,7,4,1.28882
LS_remote_sensing,2019,8,1,1.39872
LS_remote_sensing,2019,8,2,1.13637
LS_remote_sensing,2019,8,3,0.76515
LS_remote_sensing,2019,8,4,0.99902
LS_remote_sensing,2019,9,1,1.30743
LS_remote_sensing,2019,9,2,1.45113
LS_remote_sensing,2019,9,3,1.66504
LS_remote_sensing,2019,9,4,1.58829
LS_remote_sensing,2019,10,1,1.42102
LS_remote_sensing,2019,10,2,0.88333
LS_remote_sensing,2019,10,3,1.27485
LS_remote_sensing,2019,10,4,1.38644
LS_remote_sensing,2019,11,1,1.43234
LS_remote_sensing,2019,11,2,1.10158
LS_remote_sensing,2019,11,3,NA
LS_remote_sensing,2019,11,4,1.01059
