station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,descriptor,salinity,sea_temperature,sigmaTheta
HL2,44.2597,-63.312,2013,9,22,NA,NA,75,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,3.06,NA
HL2,44.2597,-63.312,2013,9,22,NA,NA,100,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,4.63,NA
HL2,44.2597,-63.312,2013,9,22,NA,NA,125,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,6.39,NA
HL2,44.2592,-63.3095,2013,10,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2013037,18HU13037,NA,NA,NA
HL2,44.2592,-63.3095,2013,10,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2013037,18HU13037,31.69,8.6,24.59
HL2,44.2592,-63.3095,2013,10,9,NA,NA,75,NA,NA,NA,NA,NA,HUD2013037,18HU13037,32.48,3.02,25.87
HL2,44.2592,-63.3095,2013,10,9,NA,NA,125,NA,NA,NA,NA,NA,HUD2013037,18HU13037,33.88,7.4,26.48
HL2,44.2671,-63.3175,2013,10,23,NA,NA,0,NA,NA,NA,NA,NA,BCD2013666,18VA13666,29.48,13.57,22.01
HL2,44.2671,-63.3175,2013,10,23,NA,NA,10,NA,NA,NA,NA,NA,BCD2013666,18VA13666,29.49,13.59,22.02
HL2,44.2671,-63.3175,2013,10,23,NA,NA,20,NA,NA,NA,NA,NA,BCD2013666,18VA13666,29.7,13.72,22.15
HL2,44.2671,-63.3175,2013,10,23,NA,NA,30,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31,9.18,23.96
HL2,44.2671,-63.3175,2013,10,23,NA,NA,50,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.41,4.35,25.69
HL2,44.2671,-63.3175,2013,10,23,NA,NA,75,NA,NA,NA,NA,NA,BCD2013666,18VA13666,33.04,5.11,26.11
HL2,44.2671,-63.3175,2013,10,23,NA,NA,100,NA,NA,NA,NA,NA,BCD2013666,18VA13666,33.87,7.52,26.46
HL2,44.2671,-63.3175,2013,10,23,NA,NA,125,NA,NA,NA,NA,NA,BCD2013666,18VA13666,34.24,8.37,26.62
HL2,44.2671,-63.3175,2013,11,22,NA,NA,0,NA,NA,NA,NA,NA,BCD2013666,18VA13666,29.94,8.4,23.24
HL2,44.2671,-63.3175,2013,11,22,NA,NA,10,NA,NA,NA,NA,NA,BCD2013666,18VA13666,29.94,8.4,23.24
HL2,44.2671,-63.3175,2013,11,22,NA,NA,20,NA,NA,NA,NA,NA,BCD2013666,18VA13666,29.94,8.4,23.24
HL2,44.2671,-63.3175,2013,11,22,NA,NA,30,NA,NA,NA,NA,NA,BCD2013666,18VA13666,29.94,8.41,23.25
HL2,44.2671,-63.3175,2013,11,22,NA,NA,50,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.97,5.56,25.21
HL2,44.2671,-63.3175,2013,11,22,NA,NA,75,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.53,3.31,25.88
HL2,44.2671,-63.3175,2013,11,22,NA,NA,100,NA,NA,NA,NA,NA,BCD2013666,18VA13666,33.03,4.56,26.16
HL2,44.2671,-63.3175,2013,11,22,NA,NA,125,NA,NA,NA,NA,NA,BCD2013666,18VA13666,34.04,7.85,26.55
HL2,44.2671,-63.3175,2013,11,22,NA,NA,150,NA,NA,NA,NA,NA,BCD2013666,18VA13666,34.44,8.95,26.69
HL2,44.2671,-63.3175,2013,12,5,NA,NA,0,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.47,6.43,23.93
HL2,44.2671,-63.3175,2013,12,5,NA,NA,10,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.47,6.42,23.93
HL2,44.2671,-63.3175,2013,12,5,NA,NA,20,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.47,6.42,23.93
HL2,44.2671,-63.3175,2013,12,5,NA,NA,30,NA,NA,NA,NA,NA,BCD2013666,18VA13666,30.47,6.42,23.93
HL2,44.2671,-63.3175,2013,12,5,NA,NA,50,NA,NA,NA,NA,NA,BCD2013666,18VA13666,31.56,5.03,24.94
HL2,44.2671,-63.3175,2013,12,5,NA,NA,75,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.34,3.4,25.72
HL2,44.2671,-63.3175,2013,12,5,NA,NA,100,NA,NA,NA,NA,NA,BCD2013666,18VA13666,32.86,4.01,26.08
HL2,44.2671,-63.3175,2013,12,5,NA,NA,125,NA,NA,NA,NA,NA,BCD2013666,18VA13666,33.54,6.1,26.39
HL2,44.2671,-63.3175,2013,12,5,NA,NA,150,NA,NA,NA,NA,NA,BCD2013666,18VA13666,34.03,7.68,26.56
HL2,44.2675,-63.3175,2014,1,10,NA,NA,0,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.87,1.05,24.73
HL2,44.2675,-63.3175,2014,1,10,NA,NA,10,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.89,1.06,24.74
HL2,44.2675,-63.3175,2014,1,10,NA,NA,20,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.92,1.11,24.76
HL2,44.2675,-63.3175,2014,1,10,NA,NA,30,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.95,1.21,24.78
HL2,44.2675,-63.3175,2014,1,10,NA,NA,50,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.03,1.56,24.83
HL2,44.2675,-63.3175,2014,1,10,NA,NA,75,NA,NA,NA,NA,NA,BCD2014666,18VA14666,32.53,3.42,25.88
HL2,44.2675,-63.3175,2014,1,10,NA,NA,100,NA,NA,NA,NA,NA,BCD2014666,18VA14666,33.44,6.2,26.3
HL2,44.2675,-63.3175,2014,1,10,NA,NA,125,NA,NA,NA,NA,NA,BCD2014666,18VA14666,33.77,6.85,26.47
HL2,44.2675,-63.3175,2014,1,10,NA,NA,150,NA,NA,NA,NA,NA,BCD2014666,18VA14666,34.29,8.32,26.67
HL2,44.2675,-63.3182,2014,2,3,NA,NA,0,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.81,1.53,24.65
HL2,44.2675,-63.3182,2014,2,3,NA,NA,10,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.82,1.45,24.66
HL2,44.2675,-63.3182,2014,2,3,NA,NA,20,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.86,1.24,24.7
HL2,44.2675,-63.3182,2014,2,3,NA,NA,30,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.9,0.87,24.75
HL2,44.2675,-63.3182,2014,2,3,NA,NA,50,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.97,0.72,24.82
HL2,44.2675,-63.3182,2014,2,3,NA,NA,75,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.77,2.84,25.32
HL2,44.2675,-63.3182,2014,2,3,NA,NA,100,NA,NA,NA,NA,NA,BCD2014666,18VA14666,32.42,3.34,25.8
HL2,44.2675,-63.3182,2014,2,3,NA,NA,125,NA,NA,NA,NA,NA,BCD2014666,18VA14666,33.52,6.14,26.36
HL2,44.2675,-63.3182,2014,2,3,NA,NA,150,NA,NA,NA,NA,NA,BCD2014666,18VA14666,34.12,7.93,26.59
HL2,44.2707,-63.319,2014,2,18,NA,NA,0,NA,NA,NA,NA,NA,NED2014002,18NE14002,31.25,1.27,25.02
HL2,44.2707,-63.319,2014,2,18,NA,NA,10,NA,NA,NA,NA,NA,NED2014002,18NE14002,31.25,1.27,25.02
HL2,44.2707,-63.319,2014,2,18,NA,NA,20,NA,NA,NA,NA,NA,NED2014002,18NE14002,31.25,1.26,25.02
HL2,44.2707,-63.319,2014,2,18,NA,NA,30,NA,NA,NA,NA,NA,NED2014002,18NE14002,31.25,1.28,25.02
HL2,44.2707,-63.319,2014,2,18,NA,NA,50,NA,NA,NA,NA,NA,NED2014002,18NE14002,31.48,1.88,25.16
HL2,44.2707,-63.319,2014,2,18,NA,NA,75,NA,NA,NA,NA,NA,NED2014002,18NE14002,32.76,4.62,25.94
HL2,44.2707,-63.319,2014,2,18,NA,NA,100,NA,NA,NA,NA,NA,NED2014002,18NE14002,34.05,7.88,26.55
HL2,44.2707,-63.319,2014,2,18,NA,NA,125,NA,NA,NA,NA,NA,NED2014002,18NE14002,34.53,9.23,26.71
HL2,44.2608,-63.3287,2014,3,3,NA,NA,0,NA,NA,NA,NA,NA,NED2014002,18NE14002,30.94,-0.43,24.85
HL2,44.2608,-63.3287,2014,3,3,NA,NA,10,NA,NA,NA,NA,NA,NED2014002,18NE14002,30.95,-0.44,24.86
HL2,44.2608,-63.3287,2014,3,3,NA,NA,20,NA,NA,NA,NA,NA,NED2014002,18NE14002,31.07,-0.46,24.96
HL2,44.2608,-63.3287,2014,3,3,NA,NA,30,NA,NA,NA,NA,NA,NED2014002,18NE14002,31.29,-0.16,25.12
HL2,44.2608,-63.3287,2014,3,3,NA,NA,50,NA,NA,NA,NA,NA,NED2014002,18NE14002,32,2.5,25.53
HL2,44.2608,-63.3287,2014,3,3,NA,NA,75,NA,NA,NA,NA,NA,NED2014002,18NE14002,32.21,2.2,25.72
HL2,44.2608,-63.3287,2014,3,3,NA,NA,100,NA,NA,NA,NA,NA,NED2014002,18NE14002,32.44,2.77,25.87
HL2,44.2608,-63.3287,2014,3,3,NA,NA,125,NA,NA,NA,NA,NA,NED2014002,18NE14002,33.09,5.21,26.14
HL2,44.2608,-63.3287,2014,3,3,NA,NA,150,NA,NA,NA,NA,NA,NED2014002,18NE14002,33.69,6.93,26.4
HL2,44.03,-63.4682,2014,3,8,NA,NA,0,NA,NA,NA,NA,NA,NED2014101,18NE14101,31.36,-0.25,25.18
HL2,44.03,-63.4682,2014,3,8,NA,NA,10,NA,NA,NA,NA,NA,NED2014101,18NE14101,31.46,0.04,25.25
HL2,44.03,-63.4682,2014,3,8,NA,NA,20,NA,NA,NA,NA,NA,NED2014101,18NE14101,31.64,0.62,25.36
HL2,44.03,-63.4682,2014,3,8,NA,NA,30,NA,NA,NA,NA,NA,NED2014101,18NE14101,31.78,1.4,25.43
HL2,44.03,-63.4682,2014,3,8,NA,NA,50,NA,NA,NA,NA,NA,NED2014101,18NE14101,32.4,3.84,25.74
HL2,44.03,-63.4682,2014,3,8,NA,NA,75,NA,NA,NA,NA,NA,NED2014101,18NE14101,33,4.74,26.12
HL2,44.03,-63.4682,2014,3,8,NA,NA,100,NA,NA,NA,NA,NA,NED2014101,18NE14101,33.87,7.63,26.44
HL2,44.03,-63.4682,2014,3,8,NA,NA,125,NA,NA,NA,NA,NA,NED2014101,18NE14101,34.44,9.07,26.67
HL2,44.03,-63.4682,2014,3,8,NA,NA,150,NA,NA,NA,NA,NA,NED2014101,18NE14101,34.83,10.15,26.8
HL2,44.03,-63.4682,2014,3,8,NA,NA,175,NA,NA,NA,NA,NA,NED2014101,18NE14101,35.04,10.54,26.89
HL2,44.254,-63.3275,2014,3,22,NA,NA,0,NA,NA,NA,NA,NA,NED2014101,18NE14101,31.25,0.24,25.07
HL2,44.254,-63.3275,2014,3,22,NA,NA,10,NA,NA,NA,NA,NA,NED2014101,18NE14101,31.26,0.22,25.08
HL2,44.254,-63.3275,2014,3,22,NA,NA,20,NA,NA,NA,NA,NA,NED2014101,18NE14101,31.33,0.2,25.14
HL2,44.254,-63.3275,2014,3,22,NA,NA,30,NA,NA,NA,NA,NA,NED2014101,18NE14101,31.46,0.4,25.23
HL2,44.254,-63.3275,2014,3,22,NA,NA,50,NA,NA,NA,NA,NA,NED2014101,18NE14101,32.33,3.11,25.75
HL2,44.254,-63.3275,2014,3,22,NA,NA,75,NA,NA,NA,NA,NA,NED2014101,18NE14101,32.56,2.7,25.96
HL2,44.254,-63.3275,2014,3,22,NA,NA,100,NA,NA,NA,NA,NA,NED2014101,18NE14101,33.79,7.41,26.41
HL2,44.254,-63.3275,2014,3,22,NA,NA,125,NA,NA,NA,NA,NA,NED2014101,18NE14101,34.28,8.69,26.61
HL2,44.2665,-63.3167,2014,4,5,NA,NA,0,NA,NA,NA,NA,NA,HUD2014004,18HU14004,NA,NA,NA
HL2,44.2665,-63.3167,2014,4,5,NA,NA,10,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.26,-0.78,25.11
HL2,44.2665,-63.3167,2014,4,5,NA,NA,20,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.27,-0.79,25.13
HL2,44.2665,-63.3167,2014,4,5,NA,NA,30,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.29,-0.84,25.14
HL2,44.2665,-63.3167,2014,4,5,NA,NA,50,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.34,-0.63,25.18
HL2,44.2665,-63.3167,2014,4,5,NA,NA,75,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.4,-0.4,25.22
HL2,44.2665,-63.3167,2014,4,5,NA,NA,100,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.47,-0.3,25.27
HL2,44.2665,-63.3167,2014,4,5,NA,NA,125,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.75,0.54,25.46
HL2,44.2665,-63.3167,2014,4,5,NA,NA,150,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.92,1.13,25.56
HL2,44.2422,-63.172,2014,4,5,NA,NA,0,NA,NA,NA,NA,NA,HUD2014004,18HU14004,NA,NA,NA
HL2,44.2422,-63.172,2014,4,5,NA,NA,10,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.26,-0.79,25.12
HL2,44.2422,-63.172,2014,4,5,NA,NA,20,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.36,-0.56,25.19
HL2,44.2422,-63.172,2014,4,5,NA,NA,30,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.53,-0.06,25.3
HL2,44.2422,-63.172,2014,4,5,NA,NA,50,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.7,0.4,25.42
HL2,44.2422,-63.172,2014,4,5,NA,NA,75,NA,NA,NA,NA,NA,HUD2014004,18HU14004,32,1.53,25.6
HL2,44.2422,-63.172,2014,4,5,NA,NA,100,NA,NA,NA,NA,NA,HUD2014004,18HU14004,32.2,2.31,25.7
HL2,44.2422,-63.172,2014,4,5,NA,NA,125,NA,NA,NA,NA,NA,HUD2014004,18HU14004,32.68,3.46,26
HL2,44.2422,-63.172,2014,4,5,NA,NA,150,NA,NA,NA,NA,NA,HUD2014004,18HU14004,33.75,6.85,26.46
HL2,44.3433,-63.298,2014,4,5,NA,NA,0,NA,NA,NA,NA,NA,HUD2014004,18HU14004,NA,NA,NA
HL2,44.3433,-63.298,2014,4,5,NA,NA,10,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.3,0.14,25.11
HL2,44.3433,-63.298,2014,4,5,NA,NA,20,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.3,-0.05,25.13
HL2,44.3433,-63.298,2014,4,5,NA,NA,30,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.3,-0.3,25.13
HL2,44.3433,-63.298,2014,4,5,NA,NA,50,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.31,-0.35,25.14
HL2,44.3433,-63.298,2014,4,5,NA,NA,75,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.33,-0.35,25.16
HL2,44.3433,-63.298,2014,4,5,NA,NA,100,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.35,-0.35,25.18
HL2,44.3433,-63.298,2014,4,5,NA,NA,125,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.46,-0.26,25.26
HL2,44.2687,-63.3188,2014,4,13,NA,NA,0,NA,NA,NA,NA,NA,HUD2014004,18HU14004,NA,NA,NA
HL2,44.2687,-63.3188,2014,4,13,NA,NA,10,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.15,0.62,24.97
HL2,44.2687,-63.3188,2014,4,13,NA,NA,20,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.25,-0.17,25.09
HL2,44.2687,-63.3188,2014,4,13,NA,NA,30,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.45,-0.37,25.25
HL2,44.2687,-63.3188,2014,4,13,NA,NA,50,NA,NA,NA,NA,NA,HUD2014004,18HU14004,32.07,1.6,25.65
HL2,44.2687,-63.3188,2014,4,13,NA,NA,75,NA,NA,NA,NA,NA,HUD2014004,18HU14004,32.6,4.03,25.88
HL2,44.2687,-63.3188,2014,4,13,NA,NA,100,NA,NA,NA,NA,NA,HUD2014004,18HU14004,32.82,4.59,25.99
HL2,44.2687,-63.3188,2014,4,13,NA,NA,125,NA,NA,NA,NA,NA,HUD2014004,18HU14004,33.38,6.3,26.24
HL2,44.2687,-63.3188,2014,4,13,NA,NA,150,NA,NA,NA,NA,NA,HUD2014004,18HU14004,34.21,8.39,26.6
HL2,44.2665,-63.3222,2014,4,23,NA,NA,0,NA,NA,NA,NA,NA,HUD2014004,18HU14004,NA,NA,NA
HL2,44.2665,-63.3222,2014,4,23,NA,NA,10,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.47,2.57,25.1
HL2,44.2665,-63.3222,2014,4,23,NA,NA,20,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.59,2.43,25.21
HL2,44.2665,-63.3222,2014,4,23,NA,NA,30,NA,NA,NA,NA,NA,HUD2014004,18HU14004,31.97,2.62,25.5
HL2,44.2665,-63.3222,2014,4,23,NA,NA,50,NA,NA,NA,NA,NA,HUD2014004,18HU14004,32.29,3.34,25.69
HL2,44.2665,-63.3222,2014,4,23,NA,NA,75,NA,NA,NA,NA,NA,HUD2014004,18HU14004,32.6,2.72,26
HL2,44.2665,-63.3222,2014,4,23,NA,NA,100,NA,NA,NA,NA,NA,HUD2014004,18HU14004,33.58,6.44,26.38
HL2,44.2665,-63.3222,2014,4,23,NA,NA,125,NA,NA,NA,NA,NA,HUD2014004,18HU14004,34.53,9.17,26.73
HL2,44.2665,-63.3222,2014,4,23,NA,NA,150,NA,NA,NA,NA,NA,HUD2014004,18HU14004,34.96,10.32,26.87
HL2,44.273,-63.3268,2014,5,2,NA,NA,0,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.39,2.09,25.07
HL2,44.273,-63.3268,2014,5,2,NA,NA,10,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.41,1.93,25.1
HL2,44.273,-63.3268,2014,5,2,NA,NA,20,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.53,1.79,25.21
HL2,44.273,-63.3268,2014,5,2,NA,NA,30,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.75,2.05,25.36
HL2,44.273,-63.3268,2014,5,2,NA,NA,50,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.85,2.32,25.43
HL2,44.273,-63.3268,2014,5,2,NA,NA,75,NA,NA,NA,NA,NA,HUD2014007,18HU14007,32.41,4.52,25.67
HL2,44.273,-63.3268,2014,5,2,NA,NA,100,NA,NA,NA,NA,NA,HUD2014007,18HU14007,32.4,3.22,25.79
HL2,44.273,-63.3268,2014,5,2,NA,NA,125,NA,NA,NA,NA,NA,HUD2014007,18HU14007,32.84,4.02,26.07
HL2,44.273,-63.3268,2014,5,2,NA,NA,150,NA,NA,NA,NA,NA,HUD2014007,18HU14007,33.68,6.71,26.42
HL2,44.2675,-63.3175,2014,5,7,NA,NA,0,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.16,2.28,24.88
HL2,44.2675,-63.3175,2014,5,7,NA,NA,10,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.34,1.99,25.05
HL2,44.2675,-63.3175,2014,5,7,NA,NA,20,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.59,1.75,25.26
HL2,44.2675,-63.3175,2014,5,7,NA,NA,30,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.68,1.74,25.33
HL2,44.2675,-63.3175,2014,5,7,NA,NA,50,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.96,2.24,25.52
HL2,44.2675,-63.3175,2014,5,7,NA,NA,75,NA,NA,NA,NA,NA,BCD2014666,18VA14666,32.76,5.2,25.88
HL2,44.2675,-63.3175,2014,5,7,NA,NA,100,NA,NA,NA,NA,NA,BCD2014666,18VA14666,32.95,5.89,25.95
HL2,44.2675,-63.3175,2014,5,7,NA,NA,125,NA,NA,NA,NA,NA,BCD2014666,18VA14666,33.19,5.92,26.14
HL2,44.2675,-63.3175,2014,5,7,NA,NA,150,NA,NA,NA,NA,NA,BCD2014666,18VA14666,34.02,7.79,26.54
HL2,44.265,-63.3192,2014,5,24,NA,NA,0,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.24,6.2,24.56
HL2,44.265,-63.3192,2014,5,24,NA,NA,10,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.25,3.58,24.84
HL2,44.265,-63.3192,2014,5,24,NA,NA,20,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.41,1.23,25.14
HL2,44.265,-63.3192,2014,5,24,NA,NA,30,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.71,1.97,25.34
HL2,44.265,-63.3192,2014,5,24,NA,NA,50,NA,NA,NA,NA,NA,HUD2014007,18HU14007,31.89,2.15,25.47
HL2,44.265,-63.3192,2014,5,24,NA,NA,75,NA,NA,NA,NA,NA,HUD2014007,18HU14007,32.09,1.95,25.65
HL2,44.265,-63.3192,2014,5,24,NA,NA,100,NA,NA,NA,NA,NA,HUD2014007,18HU14007,32.69,3.46,26
HL2,44.265,-63.3192,2014,5,24,NA,NA,125,NA,NA,NA,NA,NA,HUD2014007,18HU14007,33.62,6.43,26.41
HL2,44.265,-63.3192,2014,5,24,NA,NA,150,NA,NA,NA,NA,NA,HUD2014007,18HU14007,34.23,8.39,26.62
HL2,44.2675,-63.3175,2014,6,17,NA,NA,0,NA,NA,NA,NA,NA,BCD2014666,18VA14666,30.87,9.24,23.85
HL2,44.2675,-63.3175,2014,6,17,NA,NA,10,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.14,7.42,24.33
HL2,44.2675,-63.3175,2014,6,17,NA,NA,20,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.43,4.98,24.85
HL2,44.2675,-63.3175,2014,6,17,NA,NA,30,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.38,2.03,25.07
HL2,44.2675,-63.3175,2014,6,17,NA,NA,50,NA,NA,NA,NA,NA,BCD2014666,18VA14666,31.84,2.13,25.43
HL2,44.2675,-63.3175,2014,6,17,NA,NA,75,NA,NA,NA,NA,NA,BCD2014666,18VA14666,32.27,2.78,25.73
HL2,44.2675,-63.3175,2014,6,17,NA,NA,100,NA,NA,NA,NA,NA,BCD2014666,18VA14666,32.62,3.42,25.95
HL2,44.2675,-63.3175,2014,6,17,NA,NA,125,NA,NA,NA,NA,NA,BCD2014666,18VA14666,33.07,4.78,26.17
HL2,44.2675,-63.3175,2014,6,17,NA,NA,150,NA,NA,NA,NA,NA,BCD2014666,18VA14666,33.96,7.46,26.53
HL2,44.2588,-63.3295,2014,6,28,NA,NA,0,NA,NA,NA,NA,NA,NED2014015,18NE14018,30.83,12.93,23.18
HL2,44.2588,-63.3295,2014,6,28,NA,NA,10,NA,NA,NA,NA,NA,NED2014015,18NE14018,31.14,10.8,23.81
HL2,44.2588,-63.3295,2014,6,28,NA,NA,20,NA,NA,NA,NA,NA,NED2014015,18NE14018,31.74,8.19,24.69
HL2,44.2588,-63.3295,2014,6,28,NA,NA,30,NA,NA,NA,NA,NA,NED2014015,18NE14018,32,6.23,25.15
HL2,44.2588,-63.3295,2014,6,28,NA,NA,50,NA,NA,NA,NA,NA,NED2014015,18NE14018,32.23,3.01,25.67
HL2,44.2588,-63.3295,2014,6,28,NA,NA,75,NA,NA,NA,NA,NA,NED2014015,18NE14018,32.75,3.87,26.01
HL2,44.2588,-63.3295,2014,6,28,NA,NA,100,NA,NA,NA,NA,NA,NED2014015,18NE14018,33.32,5.63,26.27
HL2,44.2588,-63.3295,2014,6,28,NA,NA,125,NA,NA,NA,NA,NA,NED2014015,18NE14018,33.87,7.16,26.51
HL2,44.2588,-63.3295,2014,6,28,NA,NA,150,NA,NA,NA,NA,NA,NED2014015,18NE14018,34.17,8.11,26.61
HL2,44.2583,-63.3257,2014,7,22,NA,NA,0,NA,NA,NA,NA,NA,NED2014018,18NE14018,31.11,14.61,23.05
HL2,44.2583,-63.3257,2014,7,22,NA,NA,10,NA,NA,NA,NA,NA,NED2014018,18NE14018,31.11,12.56,23.47
HL2,44.2583,-63.3257,2014,7,22,NA,NA,20,NA,NA,NA,NA,NA,NED2014018,18NE14018,31.49,7.06,24.65
HL2,44.2583,-63.3257,2014,7,22,NA,NA,30,NA,NA,NA,NA,NA,NED2014018,18NE14018,31.98,2.54,25.51
HL2,44.2583,-63.3257,2014,7,22,NA,NA,50,NA,NA,NA,NA,NA,NED2014018,18NE14018,32.32,3.01,25.75
HL2,44.2583,-63.3257,2014,7,22,NA,NA,75,NA,NA,NA,NA,NA,NED2014018,18NE14018,32.63,3.9,25.91
HL2,44.2583,-63.3257,2014,7,22,NA,NA,100,NA,NA,NA,NA,NA,NED2014018,18NE14018,33.01,4.62,26.14
HL2,44.2583,-63.3257,2014,7,22,NA,NA,125,NA,NA,NA,NA,NA,NED2014018,18NE14018,33.59,6.44,26.38
HL2,44.2583,-63.3257,2014,7,22,NA,NA,150,NA,NA,NA,NA,NA,NED2014018,18NE14018,34.27,8.5,26.63
HL2,44.2534,-63.3281,2014,8,3,NA,NA,0,NA,NA,NA,NA,NA,NED2014018,18NE14018,31.1,17.2,22.48
HL2,44.2534,-63.3281,2014,8,3,NA,NA,10,NA,NA,NA,NA,NA,NED2014018,18NE14018,31.43,15.34,23.15
HL2,44.2534,-63.3281,2014,8,3,NA,NA,20,NA,NA,NA,NA,NA,NED2014018,18NE14018,32.04,9.41,24.74
HL2,44.2534,-63.3281,2014,8,3,NA,NA,30,NA,NA,NA,NA,NA,NED2014018,18NE14018,31.85,2.61,25.4
HL2,44.2534,-63.3281,2014,8,3,NA,NA,50,NA,NA,NA,NA,NA,NED2014018,18NE14018,32.27,3.1,25.7
HL2,44.2534,-63.3281,2014,8,3,NA,NA,75,NA,NA,NA,NA,NA,NED2014018,18NE14018,32.86,4.96,25.98
HL2,44.2534,-63.3281,2014,8,3,NA,NA,100,NA,NA,NA,NA,NA,NED2014018,18NE14018,33.41,6.23,26.27
HL2,44.2534,-63.3281,2014,8,3,NA,NA,125,NA,NA,NA,NA,NA,NED2014018,18NE14018,34.16,8.22,26.58
HL2,44.2033,-63.138,2014,8,6,NA,NA,0,NA,NA,NA,NA,NA,NED2014018,18NE14018,30.83,18.44,21.98
HL2,44.2033,-63.138,2014,8,6,NA,NA,10,NA,NA,NA,NA,NA,NED2014018,18NE14018,31.01,17.31,22.38
HL2,44.2033,-63.138,2014,8,6,NA,NA,20,NA,NA,NA,NA,NA,NED2014018,18NE14018,31.38,10.94,23.97
HL2,44.2033,-63.138,2014,8,6,NA,NA,30,NA,NA,NA,NA,NA,NED2014018,18NE14018,32,9.09,24.76
HL2,44.2033,-63.138,2014,8,6,NA,NA,50,NA,NA,NA,NA,NA,NED2014018,18NE14018,32.55,5.25,25.7
HL2,44.2033,-63.138,2014,8,6,NA,NA,75,NA,NA,NA,NA,NA,NED2014018,18NE14018,33.03,5,26.12
HL2,44.2033,-63.138,2014,8,6,NA,NA,100,NA,NA,NA,NA,NA,NED2014018,18NE14018,33.82,7.31,26.45
HL2,44.2033,-63.138,2014,8,6,NA,NA,125,NA,NA,NA,NA,NA,NED2014018,18NE14018,34.58,9.44,26.72
HL2,44.2033,-63.138,2014,8,6,NA,NA,150,NA,NA,NA,NA,NA,NED2014018,18NE14018,34.94,10.4,26.84
