station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,sea_temperature,salinity,sigmaTheta,descriptor
HL2,44.2772,-63.334,2008,5,8,NA,NA,30,NA,NA,NA,NA,NA,HUD2008006,1.39,31.58,25.27,18HU08006
HL2,44.2772,-63.334,2008,5,8,NA,NA,50,NA,NA,NA,NA,NA,HUD2008006,1.3,31.77,25.43,18HU08006
HL2,44.2772,-63.334,2008,5,8,NA,NA,75,NA,NA,NA,NA,NA,HUD2008006,0.74,32.01,25.66,18HU08006
HL2,44.2772,-63.334,2008,5,8,NA,NA,100,NA,NA,NA,NA,NA,HUD2008006,2.87,32.51,25.91,18HU08006
HL2,44.2772,-63.334,2008,5,8,NA,NA,125,NA,NA,NA,NA,NA,HUD2008006,6.15,33.8,26.59,18HU08006
HL2,44.2772,-63.334,2008,5,8,NA,NA,150,NA,NA,NA,NA,NA,HUD2008006,6.88,34.05,26.69,18HU08006
HL2,44.2663,-63.3175,2008,6,3,NA,NA,0,NA,NA,NA,NA,NA,HUD2008009,5.96,31.26,24.6,18HU08009
HL2,44.2663,-63.3175,2008,6,3,NA,NA,10,NA,NA,NA,NA,NA,HUD2008009,5.77,31.26,24.63,18HU08009
HL2,44.2663,-63.3175,2008,6,3,NA,NA,20,NA,NA,NA,NA,NA,HUD2008009,5.39,31.56,24.9,18HU08009
HL2,44.2663,-63.3175,2008,6,3,NA,NA,30,NA,NA,NA,NA,NA,HUD2008009,4.69,31.79,25.16,18HU08009
HL2,44.2663,-63.3175,2008,6,3,NA,NA,50,NA,NA,NA,NA,NA,HUD2008009,3.21,32.22,25.65,18HU08009
HL2,44.2663,-63.3175,2008,6,3,NA,NA,75,NA,NA,NA,NA,NA,HUD2008009,1.49,32.33,25.87,18HU08009
HL2,44.2663,-63.3175,2008,6,3,NA,NA,100,NA,NA,NA,NA,NA,HUD2008009,2.81,32.72,26.08,18HU08009
HL2,44.2663,-63.3175,2008,6,3,NA,NA,125,NA,NA,NA,NA,NA,HUD2008009,5.41,33.52,26.46,18HU08009
HL2,44.2663,-63.3175,2008,6,3,NA,NA,150,NA,NA,NA,NA,NA,HUD2008009,6.74,33.97,26.64,18HU08009
HL2,44.2667,-63.3167,2008,6,19,NA,NA,0,NA,NA,NA,NA,NA,BCD2008666,9.74,31.2,24.03,18VA08666
HL2,44.2667,-63.3167,2008,6,19,NA,NA,10,NA,NA,NA,NA,NA,BCD2008666,9.1,31.25,24.17,18VA08666
HL2,44.2667,-63.3167,2008,6,19,NA,NA,20,NA,NA,NA,NA,NA,BCD2008666,5.6,31.39,24.75,18VA08666
HL2,44.2667,-63.3167,2008,6,19,NA,NA,30,NA,NA,NA,NA,NA,BCD2008666,3.23,31.72,25.25,18VA08666
HL2,44.2667,-63.3167,2008,6,19,NA,NA,50,NA,NA,NA,NA,NA,BCD2008666,1.78,31.97,25.56,18VA08666
HL2,44.2667,-63.3167,2008,6,19,NA,NA,75,NA,NA,NA,NA,NA,BCD2008666,1.83,32.09,25.65,18VA08666
HL2,44.2667,-63.3167,2008,6,19,NA,NA,100,NA,NA,NA,NA,NA,BCD2008666,1.99,32.29,25.8,18VA08666
HL2,44.2667,-63.3167,2008,6,19,NA,NA,125,NA,NA,NA,NA,NA,BCD2008666,3.51,32.91,26.17,18VA08666
HL2,44.2667,-63.3167,2008,6,19,NA,NA,150,NA,NA,NA,NA,NA,BCD2008666,5.8,33.71,26.56,18VA08666
HL2,44.2727,-63.3194,2008,7,6,NA,NA,0,NA,NA,NA,NA,NA,TEM2008830,13.21,30.63,22.97,181C08830
HL2,44.2727,-63.3194,2008,7,6,NA,NA,10,NA,NA,NA,NA,NA,TEM2008830,8.78,30.97,24,181C08830
HL2,44.2727,-63.3194,2008,7,6,NA,NA,20,NA,NA,NA,NA,NA,TEM2008830,3.35,31.46,25.03,181C08830
HL2,44.2727,-63.3194,2008,7,6,NA,NA,30,NA,NA,NA,NA,NA,TEM2008830,3.34,31.81,25.31,181C08830
HL2,44.2727,-63.3194,2008,7,6,NA,NA,50,NA,NA,NA,NA,NA,TEM2008830,2.15,32.13,25.66,181C08830
HL2,44.2727,-63.3194,2008,7,6,NA,NA,75,NA,NA,NA,NA,NA,TEM2008830,2.05,32.32,25.82,181C08830
HL2,44.2727,-63.3194,2008,7,6,NA,NA,100,NA,NA,NA,NA,NA,TEM2008830,2.83,32.73,26.08,181C08830
HL2,44.2727,-63.3194,2008,7,6,NA,NA,125,NA,NA,NA,NA,NA,TEM2008830,5.41,33.55,26.48,181C08830
HL2,44.2727,-63.3194,2008,7,6,NA,NA,150,NA,NA,NA,NA,NA,TEM2008830,6.44,33.87,26.6,181C08830
HL2,44.2667,-63.1917,2008,7,6,NA,NA,0,NA,NA,NA,NA,NA,TEM2008830,12.91,30.41,22.85,181C08830
HL2,44.2667,-63.1917,2008,7,6,NA,NA,10,NA,NA,NA,NA,NA,TEM2008830,9.58,30.92,23.84,181C08830
HL2,44.2667,-63.1917,2008,7,6,NA,NA,20,NA,NA,NA,NA,NA,TEM2008830,6.34,31.66,24.87,181C08830
HL2,44.2667,-63.1917,2008,7,6,NA,NA,30,NA,NA,NA,NA,NA,TEM2008830,3.13,31.57,25.14,181C08830
HL2,44.2667,-63.1917,2008,7,6,NA,NA,50,NA,NA,NA,NA,NA,TEM2008830,2.72,31.93,25.46,181C08830
HL2,44.2667,-63.1917,2008,7,6,NA,NA,75,NA,NA,NA,NA,NA,TEM2008830,2.23,32.25,25.75,181C08830
HL2,44.2667,-63.1917,2008,7,6,NA,NA,100,NA,NA,NA,NA,NA,TEM2008830,5.25,33.52,26.47,181C08830
HL2,44.2667,-63.1917,2008,7,6,NA,NA,125,NA,NA,NA,NA,NA,TEM2008830,6.45,33.92,26.64,181C08830
HL2,44.2667,-63.1917,2008,7,6,NA,NA,150,NA,NA,NA,NA,NA,TEM2008830,7.62,34.37,26.84,181C08830
HL2,44.2697,-63.3162,2008,7,18,NA,NA,0,NA,NA,NA,NA,NA,TEM2008830,11.83,30.93,23.46,181C08830
HL2,44.2697,-63.3162,2008,7,18,NA,NA,10,NA,NA,NA,NA,NA,TEM2008830,7.97,31.28,24.36,181C08830
HL2,44.2697,-63.3162,2008,7,18,NA,NA,20,NA,NA,NA,NA,NA,TEM2008830,3.36,31.64,25.17,181C08830
HL2,44.2697,-63.3162,2008,7,18,NA,NA,30,NA,NA,NA,NA,NA,TEM2008830,2.85,31.77,25.32,181C08830
HL2,44.2697,-63.3162,2008,7,18,NA,NA,50,NA,NA,NA,NA,NA,TEM2008830,2.16,31.97,25.54,181C08830
HL2,44.2697,-63.3162,2008,7,18,NA,NA,75,NA,NA,NA,NA,NA,TEM2008830,2.16,32.3,25.79,181C08830
HL2,44.2697,-63.3162,2008,7,18,NA,NA,100,NA,NA,NA,NA,NA,TEM2008830,2.95,32.72,26.07,181C08830
HL2,44.2697,-63.3162,2008,7,18,NA,NA,125,NA,NA,NA,NA,NA,TEM2008830,4.37,33.24,26.35,181C08830
HL2,44.268,-63.3148,2008,8,1,NA,NA,0,NA,NA,NA,NA,NA,TEM2008830,19.04,30.46,21.55,181C08830
HL2,44.268,-63.3148,2008,8,1,NA,NA,10,NA,NA,NA,NA,NA,TEM2008830,12.91,31.09,23.38,181C08830
HL2,44.268,-63.3148,2008,8,1,NA,NA,20,NA,NA,NA,NA,NA,TEM2008830,6.42,31.76,24.94,181C08830
HL2,44.268,-63.3148,2008,8,1,NA,NA,30,NA,NA,NA,NA,NA,TEM2008830,5.36,32.03,25.28,181C08830
HL2,44.268,-63.3148,2008,8,1,NA,NA,50,NA,NA,NA,NA,NA,TEM2008830,2.74,32.12,25.61,181C08830
HL2,44.268,-63.3148,2008,8,1,NA,NA,75,NA,NA,NA,NA,NA,TEM2008830,1.85,32.34,25.85,181C08830
HL2,44.268,-63.3148,2008,8,1,NA,NA,100,NA,NA,NA,NA,NA,TEM2008830,2.7,32.73,26.1,181C08830
HL2,44.268,-63.3148,2008,8,1,NA,NA,125,NA,NA,NA,NA,NA,TEM2008830,5.49,33.63,26.53,181C08830
HL2,44.2632,-63.3372,2008,9,28,NA,NA,0,NA,NA,NA,NA,NA,HUD2008037,16.09,29.26,21.32,18HU08037
HL2,44.2632,-63.3372,2008,9,28,NA,NA,10,NA,NA,NA,NA,NA,HUD2008037,15.66,29.69,21.75,18HU08037
HL2,44.2632,-63.3372,2008,9,28,NA,NA,20,NA,NA,NA,NA,NA,HUD2008037,14.43,30.9,22.94,18HU08037
HL2,44.2632,-63.3372,2008,9,28,NA,NA,30,NA,NA,NA,NA,NA,HUD2008037,4.42,31.66,25.09,18HU08037
HL2,44.2632,-63.3372,2008,9,28,NA,NA,50,NA,NA,NA,NA,NA,HUD2008037,2.17,32.06,25.61,18HU08037
HL2,44.2632,-63.3372,2008,9,28,NA,NA,75,NA,NA,NA,NA,NA,HUD2008037,1.72,32.22,25.76,18HU08037
HL2,44.2632,-63.3372,2008,9,28,NA,NA,100,NA,NA,NA,NA,NA,HUD2008037,3,32.89,26.2,18HU08037
HL2,44.2632,-63.3372,2008,9,28,NA,NA,125,NA,NA,NA,NA,NA,HUD2008037,5.5,33.63,26.53,18HU08037
HL2,44.2632,-63.3372,2008,9,28,NA,NA,150,NA,NA,NA,NA,NA,HUD2008037,5.74,33.73,26.59,18HU08037
HL2,44.2627,-63.3053,2008,10,6,NA,NA,0,NA,NA,NA,NA,NA,HUD2008037,14.09,29.83,22.18,18HU08037
HL2,44.2627,-63.3053,2008,10,6,NA,NA,10,NA,NA,NA,NA,NA,HUD2008037,13.72,29.91,22.31,18HU08037
HL2,44.2627,-63.3053,2008,10,6,NA,NA,20,NA,NA,NA,NA,NA,HUD2008037,12.95,30.11,22.62,18HU08037
HL2,44.2627,-63.3053,2008,10,6,NA,NA,30,NA,NA,NA,NA,NA,HUD2008037,9.61,30.9,23.82,18HU08037
HL2,44.2627,-63.3053,2008,10,6,NA,NA,50,NA,NA,NA,NA,NA,HUD2008037,2.58,32.55,25.97,18HU08037
HL2,44.2627,-63.3053,2008,10,6,NA,NA,75,NA,NA,NA,NA,NA,HUD2008037,2.5,32.74,26.12,18HU08037
HL2,44.2627,-63.3053,2008,10,6,NA,NA,100,NA,NA,NA,NA,NA,HUD2008037,6.85,33.93,26.6,18HU08037
HL2,44.2627,-63.3053,2008,10,6,NA,NA,125,NA,NA,NA,NA,NA,HUD2008037,8.18,34.5,26.86,18HU08037
HL2,44.2703,-63.317,2008,10,7,NA,NA,0,NA,NA,NA,NA,NA,HUD2008037,14.01,29.86,22.22,18HU08037
HL2,44.2703,-63.317,2008,10,7,NA,NA,10,NA,NA,NA,NA,NA,HUD2008037,14.02,29.86,22.22,18HU08037
HL2,44.2703,-63.317,2008,10,7,NA,NA,20,NA,NA,NA,NA,NA,HUD2008037,12.73,30.13,22.67,18HU08037
HL2,44.2703,-63.317,2008,10,7,NA,NA,30,NA,NA,NA,NA,NA,HUD2008037,7.42,31.21,24.38,18HU08037
HL2,44.2703,-63.317,2008,10,7,NA,NA,50,NA,NA,NA,NA,NA,HUD2008037,2.64,32.25,25.72,18HU08037
HL2,44.2703,-63.317,2008,10,7,NA,NA,75,NA,NA,NA,NA,NA,HUD2008037,2.84,32.86,26.19,18HU08037
HL2,44.2703,-63.317,2008,10,7,NA,NA,100,NA,NA,NA,NA,NA,HUD2008037,6.56,33.87,26.59,18HU08037
HL2,44.2703,-63.317,2008,10,7,NA,NA,125,NA,NA,NA,NA,NA,HUD2008037,7.91,34.4,26.82,18HU08037
HL2,44.2708,-63.3182,2008,10,9,NA,NA,0,NA,NA,NA,NA,NA,HUD2008037,13.61,29.97,22.38,18HU08037
HL2,44.2708,-63.3182,2008,10,9,NA,NA,10,NA,NA,NA,NA,NA,HUD2008037,13.59,29.98,22.39,18HU08037
HL2,44.2708,-63.3182,2008,10,9,NA,NA,20,NA,NA,NA,NA,NA,HUD2008037,12.16,30.3,22.91,18HU08037
HL2,44.2708,-63.3182,2008,10,9,NA,NA,30,NA,NA,NA,NA,NA,HUD2008037,5.26,31.34,24.75,18HU08037
HL2,44.2708,-63.3182,2008,10,9,NA,NA,50,NA,NA,NA,NA,NA,HUD2008037,2.29,32.28,25.77,18HU08037
HL2,44.2708,-63.3182,2008,10,9,NA,NA,75,NA,NA,NA,NA,NA,HUD2008037,4.36,33.17,26.3,18HU08037
HL2,44.2708,-63.3182,2008,10,9,NA,NA,100,NA,NA,NA,NA,NA,HUD2008037,6.27,33.84,26.6,18HU08037
HL2,44.2708,-63.3182,2008,10,9,NA,NA,125,NA,NA,NA,NA,NA,HUD2008037,7.34,34.24,26.77,18HU08037
HL2,44.2687,-63.3213,2008,10,20,NA,NA,0,NA,NA,NA,NA,NA,HUD2008037,12.03,30.19,22.85,18HU08037
HL2,44.2687,-63.3213,2008,10,20,NA,NA,10,NA,NA,NA,NA,NA,HUD2008037,11.99,30.21,22.87,18HU08037
HL2,44.2687,-63.3213,2008,10,20,NA,NA,20,NA,NA,NA,NA,NA,HUD2008037,8.83,30.66,23.75,18HU08037
HL2,44.2687,-63.3213,2008,10,20,NA,NA,30,NA,NA,NA,NA,NA,HUD2008037,4.3,31.37,24.87,18HU08037
HL2,44.2687,-63.3213,2008,10,20,NA,NA,50,NA,NA,NA,NA,NA,HUD2008037,3.04,31.75,25.29,18HU08037
HL2,44.2687,-63.3213,2008,10,20,NA,NA,75,NA,NA,NA,NA,NA,HUD2008037,2.01,32.31,25.81,18HU08037
HL2,44.2687,-63.3213,2008,10,20,NA,NA,100,NA,NA,NA,NA,NA,HUD2008037,2.22,32.51,25.96,18HU08037
HL2,44.2687,-63.3213,2008,10,20,NA,NA,125,NA,NA,NA,NA,NA,HUD2008037,4.27,33.29,26.4,18HU08037
HL2,44.2687,-63.3213,2008,10,20,NA,NA,150,NA,NA,NA,NA,NA,HUD2008037,6.19,33.9,26.66,18HU08037
HL2,44.2682,-63.3167,2008,11,13,NA,NA,0,NA,NA,NA,NA,NA,BCD2008666,10.63,30.01,22.96,18VA08666
HL2,44.2682,-63.3167,2008,11,13,NA,NA,10,NA,NA,NA,NA,NA,BCD2008666,10.63,30.01,22.96,18VA08666
HL2,44.2682,-63.3167,2008,11,13,NA,NA,20,NA,NA,NA,NA,NA,BCD2008666,10.67,30.05,22.98,18VA08666
HL2,44.2682,-63.3167,2008,11,13,NA,NA,30,NA,NA,NA,NA,NA,BCD2008666,10.35,30.64,23.49,18VA08666
HL2,44.2682,-63.3167,2008,11,13,NA,NA,50,NA,NA,NA,NA,NA,BCD2008666,7,32.14,25.16,18VA08666
HL2,44.2682,-63.3167,2008,11,13,NA,NA,75,NA,NA,NA,NA,NA,BCD2008666,2.1,32.6,26.04,18VA08666
HL2,44.2682,-63.3167,2008,11,13,NA,NA,100,NA,NA,NA,NA,NA,BCD2008666,3.29,33.04,26.29,18VA08666
HL2,44.2682,-63.3167,2008,11,13,NA,NA,125,NA,NA,NA,NA,NA,BCD2008666,5.07,33.55,26.52,18VA08666
HL2,44.2699,-63.3197,2009,1,27,NA,NA,0,NA,NA,NA,NA,NA,BCD2009666,0.61,30.99,24.84,18VA09666
HL2,44.2699,-63.3197,2009,1,27,NA,NA,10,NA,NA,NA,NA,NA,BCD2009666,0.62,30.99,24.84,18VA09666
HL2,44.2699,-63.3197,2009,1,27,NA,NA,20,NA,NA,NA,NA,NA,BCD2009666,0.62,30.99,24.84,18VA09666
HL2,44.2699,-63.3197,2009,1,27,NA,NA,30,NA,NA,NA,NA,NA,BCD2009666,0.62,30.99,24.84,18VA09666
HL2,44.2699,-63.3197,2009,1,27,NA,NA,50,NA,NA,NA,NA,NA,BCD2009666,0.64,30.99,24.84,18VA09666
HL2,44.2699,-63.3197,2009,1,27,NA,NA,75,NA,NA,NA,NA,NA,BCD2009666,1.52,31.45,25.16,18VA09666
HL2,44.2699,-63.3197,2009,1,27,NA,NA,100,NA,NA,NA,NA,NA,BCD2009666,2.51,32.21,25.7,18VA09666
HL2,44.2699,-63.3197,2009,1,27,NA,NA,125,NA,NA,NA,NA,NA,BCD2009666,3.32,32.72,26.04,18VA09666
HL2,44.2699,-63.3197,2009,1,27,NA,NA,150,NA,NA,NA,NA,NA,BCD2009666,5.42,33.58,26.5,18VA09666
HL2,44.2676,-63.3363,2009,2,11,NA,NA,0,NA,NA,NA,NA,NA,NED2009841,-0.65,30.95,24.86,18NE09841
HL2,44.2676,-63.3363,2009,2,11,NA,NA,10,NA,NA,NA,NA,NA,NED2009841,-0.65,30.95,24.86,18NE09841
HL2,44.2676,-63.3363,2009,2,11,NA,NA,20,NA,NA,NA,NA,NA,NED2009841,-0.65,30.95,24.86,18NE09841
HL2,44.2676,-63.3363,2009,2,11,NA,NA,30,NA,NA,NA,NA,NA,NED2009841,-0.63,30.95,24.86,18NE09841
HL2,44.2676,-63.3363,2009,2,11,NA,NA,50,NA,NA,NA,NA,NA,NED2009841,0.58,31.41,25.18,18NE09841
HL2,44.2676,-63.3363,2009,2,11,NA,NA,75,NA,NA,NA,NA,NA,NED2009841,1.59,31.85,25.48,18NE09841
HL2,44.2676,-63.3363,2009,2,11,NA,NA,100,NA,NA,NA,NA,NA,NED2009841,2.4,32.25,25.74,18NE09841
HL2,44.2676,-63.3363,2009,2,11,NA,NA,125,NA,NA,NA,NA,NA,NED2009841,3.17,32.6,25.96,18NE09841
HL2,44.2683,-63.3175,2009,2,21,NA,NA,0,NA,NA,NA,NA,NA,NED2009841,-0.74,31.1,24.99,18NE09841
HL2,44.2683,-63.3175,2009,2,21,NA,NA,10,NA,NA,NA,NA,NA,NED2009841,-0.73,31.11,24.99,18NE09841
HL2,44.2683,-63.3175,2009,2,21,NA,NA,20,NA,NA,NA,NA,NA,NED2009841,-0.71,31.12,25,18NE09841
HL2,44.2683,-63.3175,2009,2,21,NA,NA,30,NA,NA,NA,NA,NA,NED2009841,-0.65,31.14,25.02,18NE09841
HL2,44.2683,-63.3175,2009,2,21,NA,NA,50,NA,NA,NA,NA,NA,NED2009841,-0.04,31.37,25.18,18NE09841
HL2,44.2683,-63.3175,2009,2,21,NA,NA,75,NA,NA,NA,NA,NA,NED2009841,0.45,31.52,25.28,18NE09841
HL2,44.2683,-63.3175,2009,2,21,NA,NA,100,NA,NA,NA,NA,NA,NED2009841,1.79,32.14,25.7,18NE09841
HL2,44.2683,-63.3175,2009,2,21,NA,NA,125,NA,NA,NA,NA,NA,NED2009841,2.41,32.51,25.95,18NE09841
HL2,44.2683,-63.3183,2009,3,17,NA,NA,0,NA,NA,NA,NA,NA,BCD2009666,0.33,31.07,24.92,18VA09666
HL2,44.2683,-63.3183,2009,3,17,NA,NA,10,NA,NA,NA,NA,NA,BCD2009666,0.31,31.06,24.92,18VA09666
HL2,44.2683,-63.3183,2009,3,17,NA,NA,20,NA,NA,NA,NA,NA,BCD2009666,0.17,31.1,24.95,18VA09666
HL2,44.2683,-63.3183,2009,3,17,NA,NA,30,NA,NA,NA,NA,NA,BCD2009666,-0.09,31.17,25.02,18VA09666
HL2,44.2683,-63.3183,2009,3,17,NA,NA,50,NA,NA,NA,NA,NA,BCD2009666,0.23,31.44,25.22,18VA09666
HL2,44.2683,-63.3183,2009,3,17,NA,NA,75,NA,NA,NA,NA,NA,BCD2009666,1.8,32.13,25.69,18VA09666
HL2,44.2683,-63.3183,2009,3,17,NA,NA,100,NA,NA,NA,NA,NA,BCD2009666,3.78,32.85,26.1,18VA09666
HL2,44.2683,-63.3183,2009,3,17,NA,NA,125,NA,NA,NA,NA,NA,BCD2009666,5.78,33.53,26.42,18VA09666
HL2,44.2683,-63.3183,2009,3,17,NA,NA,150,NA,NA,NA,NA,NA,BCD2009666,6.45,33.86,26.6,18VA09666
HL2,44.2687,-63.3199,2009,3,27,NA,NA,0,NA,NA,NA,NA,NA,NED2009002,0.69,31.74,25.44,18NE09002
HL2,44.2687,-63.3199,2009,3,27,NA,NA,10,NA,NA,NA,NA,NA,NED2009002,0.74,31.75,25.45,18NE09002
HL2,44.2687,-63.3199,2009,3,27,NA,NA,20,NA,NA,NA,NA,NA,NED2009002,0.87,31.82,25.5,18NE09002
HL2,44.2687,-63.3199,2009,3,27,NA,NA,30,NA,NA,NA,NA,NA,NED2009002,0.82,31.84,25.51,18NE09002
HL2,44.2687,-63.3199,2009,3,27,NA,NA,50,NA,NA,NA,NA,NA,NED2009002,0.83,31.85,25.52,18NE09002
HL2,44.2687,-63.3199,2009,3,27,NA,NA,75,NA,NA,NA,NA,NA,NED2009002,0.93,31.9,25.55,18NE09002
HL2,44.2687,-63.3199,2009,3,27,NA,NA,100,NA,NA,NA,NA,NA,NED2009002,1.17,32.13,25.73,18NE09002
HL2,44.2687,-63.3199,2009,3,27,NA,NA,125,NA,NA,NA,NA,NA,NED2009002,2.15,32.49,25.95,18NE09002
HL2,44.2687,-63.3199,2009,3,27,NA,NA,150,NA,NA,NA,NA,NA,NED2009002,3.94,32.99,26.19,18NE09002
HL2,44.2652,-63.3355,2009,4,10,NA,NA,0,NA,NA,NA,NA,NA,HUD2009005,1.24,31.21,24.99,18HU09005
HL2,44.2652,-63.3355,2009,4,10,NA,NA,10,NA,NA,NA,NA,NA,HUD2009005,1.23,31.21,24.99,18HU09005
HL2,44.2652,-63.3355,2009,4,10,NA,NA,20,NA,NA,NA,NA,NA,HUD2009005,0.96,31.29,25.07,18HU09005
HL2,44.2652,-63.3355,2009,4,10,NA,NA,30,NA,NA,NA,NA,NA,HUD2009005,0.63,31.39,25.17,18HU09005
HL2,44.2652,-63.3355,2009,4,10,NA,NA,50,NA,NA,NA,NA,NA,HUD2009005,0.63,31.59,25.33,18HU09005
HL2,44.2652,-63.3355,2009,4,10,NA,NA,75,NA,NA,NA,NA,NA,HUD2009005,1.2,31.85,25.5,18HU09005
HL2,44.2652,-63.3355,2009,4,10,NA,NA,100,NA,NA,NA,NA,NA,HUD2009005,4.36,33.03,26.19,18HU09005
HL2,44.2652,-63.3355,2009,4,10,NA,NA,125,NA,NA,NA,NA,NA,HUD2009005,5.8,33.62,26.49,18HU09005
HL2,44.2652,-63.3355,2009,4,10,NA,NA,150,NA,NA,NA,NA,NA,HUD2009005,6.96,34.07,26.7,18HU09005
HL2,44.2643,-63.338,2009,4,24,NA,NA,0,NA,NA,NA,NA,NA,HUD2009005,2.31,31.35,25.02,18HU09005
HL2,44.2643,-63.338,2009,4,24,NA,NA,10,NA,NA,NA,NA,NA,HUD2009005,2.3,31.35,25.03,18HU09005
HL2,44.2643,-63.338,2009,4,24,NA,NA,20,NA,NA,NA,NA,NA,HUD2009005,2.31,31.35,25.03,18HU09005
HL2,44.2643,-63.338,2009,4,24,NA,NA,30,NA,NA,NA,NA,NA,HUD2009005,2.1,31.4,25.08,18HU09005
HL2,44.2643,-63.338,2009,4,24,NA,NA,50,NA,NA,NA,NA,NA,HUD2009005,2.53,32.1,25.61,18HU09005
HL2,44.2643,-63.338,2009,4,24,NA,NA,75,NA,NA,NA,NA,NA,HUD2009005,2.26,32.35,25.83,18HU09005
HL2,44.2643,-63.338,2009,4,24,NA,NA,100,NA,NA,NA,NA,NA,HUD2009005,2.75,32.54,25.94,18HU09005
HL2,44.2643,-63.338,2009,4,24,NA,NA,125,NA,NA,NA,NA,NA,HUD2009005,4.57,33.16,26.26,18HU09005
HL2,44.2643,-63.338,2009,4,24,NA,NA,150,NA,NA,NA,NA,NA,HUD2009005,6.2,33.73,26.52,18HU09005
HL2,44.261,-63.3373,2009,4,29,NA,NA,0,NA,NA,NA,NA,NA,HUD2009005,3.56,31.4,24.96,18HU09005
HL2,44.261,-63.3373,2009,4,29,NA,NA,10,NA,NA,NA,NA,NA,HUD2009005,3.56,31.39,24.96,18HU09005
HL2,44.261,-63.3373,2009,4,29,NA,NA,20,NA,NA,NA,NA,NA,HUD2009005,3.74,31.62,25.13,18HU09005
HL2,44.261,-63.3373,2009,4,29,NA,NA,30,NA,NA,NA,NA,NA,HUD2009005,3.68,31.99,25.43,18HU09005
HL2,44.261,-63.3373,2009,4,29,NA,NA,50,NA,NA,NA,NA,NA,HUD2009005,3.17,32.36,25.76,18HU09005
HL2,44.261,-63.3373,2009,4,29,NA,NA,75,NA,NA,NA,NA,NA,HUD2009005,3.73,32.78,26.05,18HU09005
HL2,44.261,-63.3373,2009,4,29,NA,NA,100,NA,NA,NA,NA,NA,HUD2009005,5.47,33.4,26.35,18HU09005
HL2,44.261,-63.3373,2009,4,29,NA,NA,125,NA,NA,NA,NA,NA,HUD2009005,6.38,33.77,26.53,18HU09005
HL2,44.2683,-63.3183,2009,6,4,NA,NA,0,NA,NA,NA,NA,NA,BCD2009666,7.67,30.92,24.11,18VA09666
HL2,44.2683,-63.3183,2009,6,4,NA,NA,10,NA,NA,NA,NA,NA,BCD2009666,7.57,30.91,24.13,18VA09666
HL2,44.2683,-63.3183,2009,6,4,NA,NA,20,NA,NA,NA,NA,NA,BCD2009666,5.73,31.37,24.72,18VA09666
HL2,44.2683,-63.3183,2009,6,4,NA,NA,30,NA,NA,NA,NA,NA,BCD2009666,4.14,31.89,25.3,18VA09666
HL2,44.2683,-63.3183,2009,6,4,NA,NA,50,NA,NA,NA,NA,NA,BCD2009666,1.82,32.31,25.83,18VA09666
HL2,44.2683,-63.3183,2009,6,4,NA,NA,75,NA,NA,NA,NA,NA,BCD2009666,3.09,32.67,26.02,18VA09666
HL2,44.2683,-63.3183,2009,6,4,NA,NA,100,NA,NA,NA,NA,NA,BCD2009666,4.47,33.12,26.24,18VA09666
HL2,44.2683,-63.3183,2009,6,4,NA,NA,125,NA,NA,NA,NA,NA,BCD2009666,6.16,33.65,26.47,18VA09666
HL2,44.2683,-63.3183,2009,6,16,NA,NA,0,NA,NA,NA,NA,NA,BCD2009666,9.81,31.04,23.89,18VA09666
HL2,44.2683,-63.3183,2009,6,16,NA,NA,10,NA,NA,NA,NA,NA,BCD2009666,9.54,31.08,23.97,18VA09666
HL2,44.2683,-63.3183,2009,6,16,NA,NA,20,NA,NA,NA,NA,NA,BCD2009666,8.14,31.44,24.46,18VA09666
HL2,44.2683,-63.3183,2009,6,16,NA,NA,30,NA,NA,NA,NA,NA,BCD2009666,5.69,31.75,25.02,18VA09666
HL2,44.2683,-63.3183,2009,6,16,NA,NA,50,NA,NA,NA,NA,NA,BCD2009666,2.52,32.18,25.68,18VA09666
HL2,44.2683,-63.3183,2009,6,16,NA,NA,75,NA,NA,NA,NA,NA,BCD2009666,2.43,32.55,25.98,18VA09666
HL2,44.2683,-63.3183,2009,6,16,NA,NA,100,NA,NA,NA,NA,NA,BCD2009666,5.07,33.24,26.27,18VA09666
HL2,44.2683,-63.3183,2009,6,16,NA,NA,125,NA,NA,NA,NA,NA,BCD2009666,6.26,33.73,26.52,18VA09666
HL2,44.272,-63.3235,2009,7,1,NA,NA,0,NA,NA,NA,NA,NA,NED2009027,14.27,31.63,23.53,18NE09027
HL2,44.272,-63.3235,2009,7,1,NA,NA,10,NA,NA,NA,NA,NA,NED2009027,14.27,31.63,23.53,18NE09027
HL2,44.272,-63.3235,2009,7,1,NA,NA,20,NA,NA,NA,NA,NA,NED2009027,13.43,31.66,23.72,18NE09027
HL2,44.272,-63.3235,2009,7,1,NA,NA,30,NA,NA,NA,NA,NA,NED2009027,8.73,31.81,24.67,18NE09027
HL2,44.272,-63.3235,2009,7,1,NA,NA,50,NA,NA,NA,NA,NA,NED2009027,4.15,32.35,25.66,18NE09027
HL2,44.272,-63.3235,2009,7,1,NA,NA,75,NA,NA,NA,NA,NA,NED2009027,3.08,32.64,26,18NE09027
HL2,44.272,-63.3235,2009,7,1,NA,NA,100,NA,NA,NA,NA,NA,NED2009027,3.83,32.97,26.19,18NE09027
