section,station,latitude,longitude,year,month,day,event_id,sample_id,depth,standard_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,temperature,salinity,sigmaTheta
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,300,NA,NA,NA,NA,NA,HUD2011004,7.23,35.06,27.44
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,320,NA,NA,NA,NA,NA,HUD2011004,6.98,35.05,27.47
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,340,NA,NA,NA,NA,NA,HUD2011004,6.71,35.04,27.5
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,360,NA,NA,NA,NA,NA,HUD2011004,6.55,35.04,27.52
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,380,NA,NA,NA,NA,NA,HUD2011004,6.28,35.02,27.54
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,400,NA,NA,NA,NA,NA,HUD2011004,5.94,34.99,27.56
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,420,NA,NA,NA,NA,NA,HUD2011004,5.74,34.98,27.58
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,440,NA,NA,NA,NA,NA,HUD2011004,5.59,34.99,27.6
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,500,NA,NA,NA,NA,NA,HUD2011004,5.17,34.97,27.64
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,600,NA,NA,NA,NA,NA,HUD2011004,4.82,34.97,27.67
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,700,NA,NA,NA,NA,NA,HUD2011004,4.64,34.97,27.7
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,800,NA,NA,NA,NA,NA,HUD2011004,4.46,34.96,27.71
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,900,NA,NA,NA,NA,NA,HUD2011004,4.32,34.95,27.72
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1000,NA,NA,NA,NA,NA,HUD2011004,4.2,34.95,27.73
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1100,NA,NA,NA,NA,NA,HUD2011004,4.11,34.95,27.74
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1200,NA,NA,NA,NA,NA,HUD2011004,4.03,34.95,27.75
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1300,NA,NA,NA,NA,NA,HUD2011004,3.96,34.95,27.76
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1400,NA,NA,NA,NA,NA,HUD2011004,3.88,34.95,27.77
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1500,NA,NA,NA,NA,NA,HUD2011004,3.81,34.95,27.78
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1600,NA,NA,NA,NA,NA,HUD2011004,3.74,34.95,27.78
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1700,NA,NA,NA,NA,NA,HUD2011004,3.63,34.94,27.79
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1800,NA,NA,NA,NA,NA,HUD2011004,3.53,34.94,27.8
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,1900,NA,NA,NA,NA,NA,HUD2011004,3.43,34.94,27.81
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,2000,NA,NA,NA,NA,NA,HUD2011004,3.34,34.94,27.82
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,2100,NA,NA,NA,NA,NA,HUD2011004,3.26,34.93,27.82
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,2200,NA,NA,NA,NA,NA,HUD2011004,3.21,34.93,27.83
NA,HL6.7,42.6188,-61.5152,2011,4,9,NA,NA,2300,NA,NA,NA,NA,NA,HUD2011004,3.16,34.93,27.83
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,3,32.21,25.66
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,2.96,32.2,25.65
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,2.57,32.21,25.7
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,2.56,32.27,25.74
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,2.92,32.76,26.1
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,4.13,33.32,26.44
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,4.58,33.5,26.53
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,5.03,33.65,26.6
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,5.24,33.79,26.69
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,5.37,33.88,26.74
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,5.65,34.02,26.83
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,6.56,34.41,27.01
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,7.84,34.77,27.12
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,160,NA,NA,NA,NA,NA,HUD2011004,8.72,35.01,27.17
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,180,NA,NA,NA,NA,NA,HUD2011004,8.82,35.1,27.23
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,200,NA,NA,NA,NA,NA,HUD2011004,8.58,35.13,27.29
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,220,NA,NA,NA,NA,NA,HUD2011004,8.31,35.14,27.34
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,240,NA,NA,NA,NA,NA,HUD2011004,7.94,35.11,27.37
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,260,NA,NA,NA,NA,NA,HUD2011004,7.65,35.09,27.4
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,280,NA,NA,NA,NA,NA,HUD2011004,7.33,35.06,27.43
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,300,NA,NA,NA,NA,NA,HUD2011004,7,35.05,27.46
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,320,NA,NA,NA,NA,NA,HUD2011004,6.73,35.04,27.49
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,340,NA,NA,NA,NA,NA,HUD2011004,6.46,35.02,27.51
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,360,NA,NA,NA,NA,NA,HUD2011004,6.34,35.03,27.54
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,380,NA,NA,NA,NA,NA,HUD2011004,6.26,35.04,27.55
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,400,NA,NA,NA,NA,NA,HUD2011004,6.04,35.03,27.57
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,420,NA,NA,NA,NA,NA,HUD2011004,5.77,35,27.59
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,440,NA,NA,NA,NA,NA,HUD2011004,5.67,34.99,27.6
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,500,NA,NA,NA,NA,NA,HUD2011004,5.26,34.97,27.63
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,600,NA,NA,NA,NA,NA,HUD2011004,4.99,34.99,27.67
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,700,NA,NA,NA,NA,NA,HUD2011004,4.74,34.98,27.69
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,800,NA,NA,NA,NA,NA,HUD2011004,4.52,34.97,27.71
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,900,NA,NA,NA,NA,NA,HUD2011004,4.35,34.96,27.73
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1000,NA,NA,NA,NA,NA,HUD2011004,4.21,34.96,27.74
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1100,NA,NA,NA,NA,NA,HUD2011004,4.13,34.96,27.75
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1200,NA,NA,NA,NA,NA,HUD2011004,4.01,34.95,27.75
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1300,NA,NA,NA,NA,NA,HUD2011004,3.93,34.95,27.76
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1400,NA,NA,NA,NA,NA,HUD2011004,3.87,34.95,27.77
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1500,NA,NA,NA,NA,NA,HUD2011004,3.8,34.94,27.77
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1600,NA,NA,NA,NA,NA,HUD2011004,3.73,34.94,27.78
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1700,NA,NA,NA,NA,NA,HUD2011004,3.63,34.94,27.79
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1800,NA,NA,NA,NA,NA,HUD2011004,3.52,34.93,27.8
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,1900,NA,NA,NA,NA,NA,HUD2011004,3.44,34.93,27.8
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,2000,NA,NA,NA,NA,NA,HUD2011004,3.37,34.93,27.81
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,2100,NA,NA,NA,NA,NA,HUD2011004,3.28,34.93,27.82
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,2200,NA,NA,NA,NA,NA,HUD2011004,3.2,34.93,27.82
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,2300,NA,NA,NA,NA,NA,HUD2011004,3.12,34.93,27.83
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,2400,NA,NA,NA,NA,NA,HUD2011004,3.03,34.92,27.84
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,2500,NA,NA,NA,NA,NA,HUD2011004,2.96,34.92,27.84
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,2600,NA,NA,NA,NA,NA,HUD2011004,2.87,34.92,27.85
NA,HL7,42.4802,-61.4262,2011,4,10,NA,NA,2700,NA,NA,NA,NA,NA,HUD2011004,2.74,34.91,27.86
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,4.5,31.95,25.31
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,4.49,31.94,25.3
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,4.68,32.24,25.52
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,5.17,32.68,25.82
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,6.35,33.27,26.14
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,8.55,34.09,26.48
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,10.31,34.63,26.61
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,10.97,34.84,26.66
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,11.61,35.05,26.71
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,12.01,35.19,26.74
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,12.46,35.36,26.78
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,13.02,35.55,26.82
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,13.05,35.58,26.84
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,160,NA,NA,NA,NA,NA,HUD2011004,12.84,35.55,26.86
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,180,NA,NA,NA,NA,NA,HUD2011004,12.96,35.64,26.9
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,200,NA,NA,NA,NA,NA,HUD2011004,12.64,35.6,26.94
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,220,NA,NA,NA,NA,NA,HUD2011004,12.03,35.51,26.98
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,240,NA,NA,NA,NA,NA,HUD2011004,11.15,35.39,27.06
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,260,NA,NA,NA,NA,NA,HUD2011004,10.49,35.32,27.12
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,280,NA,NA,NA,NA,NA,HUD2011004,10.11,35.28,27.16
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,300,NA,NA,NA,NA,NA,HUD2011004,9.8,35.25,27.19
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,320,NA,NA,NA,NA,NA,HUD2011004,9.21,35.2,27.24
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,340,NA,NA,NA,NA,NA,HUD2011004,8.67,35.16,27.3
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,360,NA,NA,NA,NA,NA,HUD2011004,8.17,35.13,27.35
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,380,NA,NA,NA,NA,NA,HUD2011004,7.98,35.12,27.37
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,400,NA,NA,NA,NA,NA,HUD2011004,7.55,35.09,27.42
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,420,NA,NA,NA,NA,NA,HUD2011004,7.32,35.08,27.44
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,440,NA,NA,NA,NA,NA,HUD2011004,7.22,35.08,27.46
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,500,NA,NA,NA,NA,NA,HUD2011004,6.41,35.04,27.54
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,600,NA,NA,NA,NA,NA,HUD2011004,5.64,35.01,27.61
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,700,NA,NA,NA,NA,NA,HUD2011004,4.99,34.98,27.67
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,800,NA,NA,NA,NA,NA,HUD2011004,4.68,34.97,27.7
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,900,NA,NA,NA,NA,NA,HUD2011004,4.47,34.96,27.71
NA,BBL7,41.88,-65.3543,2011,4,12,NA,NA,1000,NA,NA,NA,NA,NA,HUD2011004,4.36,34.96,27.72
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,4.09,31.56,25.04
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,4.1,31.57,25.05
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,4.29,31.74,25.16
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,4.69,32.13,25.43
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,5.47,32.65,25.76
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,5.7,32.77,25.83
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,5.93,32.89,25.9
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,6.34,33.12,26.02
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,6.54,33.24,26.1
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,7.09,33.49,26.22
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,7.61,33.71,26.32
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,8.43,34.04,26.46
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,9.87,34.52,26.6
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,160,NA,NA,NA,NA,NA,HUD2011004,10.84,34.87,26.7
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,180,NA,NA,NA,NA,NA,HUD2011004,11.92,35.28,26.83
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,200,NA,NA,NA,NA,NA,HUD2011004,12.58,35.52,26.89
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,220,NA,NA,NA,NA,NA,HUD2011004,11.42,35.42,27.03
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,240,NA,NA,NA,NA,NA,HUD2011004,10.73,35.33,27.09
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,260,NA,NA,NA,NA,NA,HUD2011004,9.19,35.12,27.19
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,280,NA,NA,NA,NA,NA,HUD2011004,8.08,34.99,27.26
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,300,NA,NA,NA,NA,NA,HUD2011004,7.59,35.02,27.35
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,320,NA,NA,NA,NA,NA,HUD2011004,7.36,35.04,27.4
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,340,NA,NA,NA,NA,NA,HUD2011004,7.28,35.04,27.42
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,360,NA,NA,NA,NA,NA,HUD2011004,7.18,35.04,27.43
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,380,NA,NA,NA,NA,NA,HUD2011004,7.08,35.04,27.45
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,400,NA,NA,NA,NA,NA,HUD2011004,6.87,35.05,27.48
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,420,NA,NA,NA,NA,NA,HUD2011004,6.54,35.04,27.52
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,440,NA,NA,NA,NA,NA,HUD2011004,6.31,35.03,27.54
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,500,NA,NA,NA,NA,NA,HUD2011004,5.92,35.02,27.58
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,600,NA,NA,NA,NA,NA,HUD2011004,5.11,34.97,27.65
NA,BBL6,42.0165,-65.5077,2011,4,12,NA,NA,700,NA,NA,NA,NA,NA,HUD2011004,4.57,34.96,27.7
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,4.15,31.55,25.02
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,4.14,31.56,25.03
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,4.13,31.56,25.04
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,4.07,31.73,25.18
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,4.14,32.04,25.41
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,5.18,32.67,25.81
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,6.15,33.13,26.05
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,6.88,33.46,26.22
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,7.57,33.78,26.38
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,7.98,34,26.49
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,8.6,34.26,26.6
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,9.72,34.73,26.79
NA,BBL5,42.137,-65.5038,2011,4,12,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,10.5,35.21,27.03
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,2.95,31.26,24.91
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,2.93,31.26,24.91
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,2.93,31.26,24.91
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,2.92,31.26,24.91
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,2.89,31.27,24.92
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,2.56,31.45,25.09
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,2.81,31.84,25.38
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,3.89,32.35,25.69
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,4.42,32.55,25.8
NA,BBL4,42.4493,-65.4708,2011,4,12,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,4.45,32.56,25.8
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,3.45,NA,NA
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,3.45,31.41,24.98
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,3.45,31.41,24.98
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,3.44,31.42,24.99
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,3.36,31.45,25.02
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,3.37,31.54,25.1
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,3.86,31.84,25.29
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,4.03,32,25.4
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,4.17,32.09,25.45
NA,BBL3,42.7595,-65.4805,2011,4,13,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,4.34,32.19,25.52
NA,BBL1,43.25,-65.4613,2011,4,13,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,NA,NA,NA
NA,BBL1,43.25,-65.4613,2011,4,13,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,4.11,31.96,25.35
NA,BBL1,43.25,-65.4613,2011,4,13,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,4.11,31.96,25.36
NA,BBL1,43.25,-65.4613,2011,4,13,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,4.11,31.96,25.36
NA,BBL1,43.25,-65.4613,2011,4,13,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,4.11,31.96,25.36
NA,BBL1,43.25,-65.4613,2011,4,13,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,4.1,31.96,25.36
NA,BBL1,43.25,-65.4613,2011,4,13,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,4.1,31.96,25.36
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,1.56,30.91,24.72
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,1.56,30.91,24.72
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,1.56,30.91,24.72
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,1.55,31.09,24.87
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,1.71,31.73,25.37
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,1.85,31.83,25.45
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,2.29,31.98,25.53
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,2.31,32.06,25.6
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,3,32.25,25.69
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,90,NA,NA,NA,NA,NA,HUD2011004,3.33,32.4,25.78
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,100,NA,NA,NA,NA,NA,HUD2011004,3.84,32.58,25.88
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,120,NA,NA,NA,NA,NA,HUD2011004,4.52,32.83,26.01
NA,HL2,44.2613,-63.3372,2011,4,14,NA,NA,140,NA,NA,NA,NA,NA,HUD2011004,5.24,33.1,26.15
NA,HL2,44.2625,-63.3372,2011,4,14,NA,NA,0,NA,NA,NA,NA,NA,HUD2011004,1.55,30.91,24.73
NA,HL2,44.2625,-63.3372,2011,4,14,NA,NA,10,NA,NA,NA,NA,NA,HUD2011004,1.55,30.91,24.73
NA,HL2,44.2625,-63.3372,2011,4,14,NA,NA,20,NA,NA,NA,NA,NA,HUD2011004,1.55,30.91,24.73
NA,HL2,44.2625,-63.3372,2011,4,14,NA,NA,30,NA,NA,NA,NA,NA,HUD2011004,1.54,31,24.8
NA,HL2,44.2625,-63.3372,2011,4,14,NA,NA,40,NA,NA,NA,NA,NA,HUD2011004,1.68,31.68,25.33
NA,HL2,44.2625,-63.3372,2011,4,14,NA,NA,50,NA,NA,NA,NA,NA,HUD2011004,1.82,31.82,25.44
NA,HL2,44.2625,-63.3372,2011,4,14,NA,NA,60,NA,NA,NA,NA,NA,HUD2011004,2.19,31.96,25.53
NA,HL2,44.2625,-63.3372,2011,4,14,NA,NA,70,NA,NA,NA,NA,NA,HUD2011004,2.37,32.07,25.6
NA,HL2,44.2625,-63.3372,2011,4,14,NA,NA,80,NA,NA,NA,NA,NA,HUD2011004,2.9,32.22,25.67
