station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150,sea_surface_height
North Sydney,NA,NA,2018,10,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2018,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2018,12,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2019,1,16,NA,NA,NA,NA,NA,NA,NA,NA,1
North Sydney,NA,NA,2019,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2019,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8
North Sydney,NA,NA,2019,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2019,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2019,7,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2019,8,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2019,9,15,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2019,10,16,NA,NA,NA,NA,NA,NA,NA,NA,0.9
North Sydney,NA,NA,2019,11,15,NA,NA,NA,NA,NA,NA,NA,NA,1
Yarmouth,NA,NA,1966,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1966,10,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1966,11,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1966,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1967,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1967,2,14,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1967,3,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1967,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1967,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1967,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1967,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1967,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1967,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1967,10,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1967,11,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1967,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1968,1,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1968,2,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1968,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1968,4,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1968,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1968,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1968,9,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1968,10,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1968,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1968,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1969,1,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1969,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1969,3,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1969,4,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1969,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1969,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1969,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1969,8,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1969,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1969,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1969,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1969,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1970,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1970,2,14,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1970,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1970,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1970,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1970,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1970,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1970,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1970,9,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1970,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1970,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1970,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1971,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1971,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1971,3,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1971,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1971,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1971,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1971,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1971,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1971,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1971,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1971,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1971,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1972,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1972,2,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1972,3,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1972,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1972,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1972,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1972,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1972,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1972,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1972,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1972,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1972,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1973,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1973,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1973,3,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1973,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1973,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1973,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1973,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1973,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1973,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1973,10,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1973,11,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1973,12,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,1,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1974,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,4,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,10,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1974,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1974,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1975,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1975,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1975,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1975,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1975,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1975,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1975,7,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1975,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1975,9,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1975,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1975,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1975,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1976,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1976,2,13,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1976,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1976,4,18,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1976,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1976,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1976,9,18,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1976,10,19,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1976,11,12,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1977,1,18,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1977,2,13,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1977,3,19,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1977,4,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1977,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1977,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1977,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1977,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1977,9,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1977,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1977,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1977,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1978,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1978,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1978,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1978,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1978,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1978,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1978,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1978,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1978,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1978,10,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1978,11,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1978,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1979,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1979,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1979,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1979,4,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1979,5,17,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1979,8,20,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1979,9,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1979,11,19,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1979,12,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1980,1,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1980,2,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1980,3,14,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1980,4,12,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1980,5,19,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1980,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1980,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1980,8,20,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1980,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1980,12,17,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1981,1,17,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1981,2,14,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1981,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1981,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1981,7,19,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1981,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1981,9,18,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1981,10,19,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1981,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1982,1,22,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1982,2,18,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1982,3,19,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1982,4,17,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1982,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1982,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1982,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1982,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1982,9,12,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1982,11,17,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1982,12,17,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,3,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,8,23,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,9,19,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,11,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1983,12,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1984,1,21,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1984,2,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1984,4,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1984,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1984,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1984,7,19,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1984,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1984,9,17,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1984,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1984,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1984,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1985,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1985,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1985,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1985,4,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1985,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1985,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1985,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1985,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1985,9,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1985,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1985,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1985,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1986,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,7,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,8,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,9,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1986,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,3,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,7,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,8,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,9,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1987,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1988,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1988,2,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1988,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1988,4,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1988,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1988,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1988,7,12,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1988,8,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1988,9,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1988,10,11,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1988,11,13,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1988,12,17,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1989,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1989,2,14,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1989,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1989,4,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1989,5,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1989,6,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1989,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1989,8,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1989,9,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1989,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1989,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1989,12,18,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1990,1,21,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1990,2,14,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1990,3,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1990,4,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1990,5,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1990,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1990,7,16,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1990,8,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1990,9,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1990,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1990,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1990,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,2,14,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,3,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,4,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,5,17,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,6,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,7,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,8,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,9,15,NA,NA,NA,NA,NA,NA,NA,NA,2
Yarmouth,NA,NA,1991,10,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,11,15,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1991,12,16,NA,NA,NA,NA,NA,NA,NA,NA,3
Yarmouth,NA,NA,1992,1,16,NA,NA,NA,NA,NA,NA,NA,NA,3
