section,station,latitude,longitude,date,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
BBL,BBL2,43.0007,-65.4802,2014-10-07,59.733686744569354,NA,NA,NA,NA,NA,NA
BBL,BBL3,42.7603,-65.4837,2014-10-07,36.518234424999996,NA,NA,NA,NA,NA,NA
BBL,BBL4,42.4487,-65.48,2014-10-06,21.520450325000002,NA,NA,NA,NA,NA,NA
BBL,BBL5,42.1317,-65.5,2014-10-06,27.526179034224718,NA,NA,NA,NA,NA,NA
BBL,BBL6,42,-65.51100000000001,2014-10-05,20.26273149573371,NA,NA,NA,NA,NA,NA
BBL,BBL7,41.866800000000005,-65.34870000000001,2014-10-05,28.786878391274506,NA,NA,NA,NA,NA,NA
BBL,BBL1,43.24816,-65.47104,2015-04-18,59.91988352881679,251.93990067307692,19.27593959409865,34.36191275,2.3276879942748088,259.6093028846154,17.941891008514382
BBL,BBL2,42.99554,-65.46992,2015-04-18,58.941436845461716,264.77496757925076,511.9364824207493,34.03973107348703,55.98404392651297,264.18012838616715,444.0400716138329
BBL,BBL3,42.75644,-65.4781,2015-04-18,246.515208225,205.55712921025105,312.85099578974894,29.85117240585774,39.93057509414226,156.0538465742678,224.95202842573224
BBL,BBL4,42.44882,-65.494,2015-04-18,222.61190329999997,154.5911007185332,383.08074928146686,29.49034489841427,40.76917760158573,178.1853017096135,299.2229482903865
BBL,BBL5,42.13099,-65.50062,2015-04-19,292.97697686567506,131.83945145299145,799.2982414708677,26.962610555555557,79.88102032526733,151.34751072649573,597.6040108329746
BBL,BBL6,41.992419999999996,-65.51818,2015-04-19,262.95191265000005,64.84007870456664,829.4495746250083,20.590445232991613,72.44987804949164,52.36498457595526,426.94754863688553
BBL,BBL7,41.86672,-65.35418,2015-04-20,175.28456067639559,212.7182853482587,1142.0682406108206,27.723933957711445,86.57082026863128,117.39902355721392,678.9746598826837
BBL,BBL1,43.245819999999995,-65.47962,2015-10-08,19.574051570521174,37.68937822838847,15.245887284640842,15.747227532017076,2.3291679402956276,69.16437561366062,15.208437741388241
BBL,BBL2,42.9964,-65.48398,2015-10-08,32.469534388953484,13.470616246498597,603.8119337535013,11.715601426237162,65.95180107376285,54.66650936041083,531.5086656395891
BBL,BBL3,42.75,-65.47297999999999,2015-10-08,28.173213274999995,73.90310212765957,584.3522478723404,17.161944209726446,57.75617079027355,113.28216686930091,510.81468313069905
BBL,BBL4,42.4363,-65.45673,2015-10-08,36.26157564999999,165.67079702148436,493.7638529785156,21.92875669921875,45.953918300781254,153.46899770507812,331.72515229492194
BBL,BBL5,42.13248,-65.50744,2015-10-07,22.61193930043772,216.74646841825898,1328.3139879390956,26.28709540870488,105.18917169593479,192.33837229299365,835.7630404908168
BBL,BBL6,41.98411,-65.49282,2015-10-07,31.242684318838382,31.568972306959008,1096.463070584802,11.349444418493805,89.76206515070383,60.86243646329838,670.2047890415481
BBL,BBL7,41.865919999999996,-65.34908,2015-10-07,25.939711524999996,210.61414134877384,1311.7116649323082,27.081998896457765,96.64614822077584,166.94474836512262,661.410573443776
BBL,BBL1,43.2492,-65.48783999999999,2016-04-16,124.49916848600459,64.321202402863,6.387147239263804,25.739903857361963,1.6997714723926383,60.504057234151325,4.578113496932516
BBL,BBL2,43.003009999999996,-65.48478,2016-04-16,169.94515736079472,45.88202985429676,447.88860347903665,23.273530883140054,54.39951078352661,36.761603033006246,352.2304136336604
BBL,BBL3,42.76338,-65.48505999999999,2016-04-16,133.5349773,49.08708323432344,354.6923500990099,21.885863465346535,44.24944986798681,12.18110410891089,280.7966792244224
BBL,BBL4,42.4378,-65.48738,2016-04-16,71.70010659999998,175.46961038071765,336.2288896192823,29.95942260065736,39.725619066009315,121.01747751301014,260.37147248698983
BBL,BBL5,42.12524,-65.50291,2016-04-18,86.53137642499999,351.08018096359075,878.3002226626836,29.54578978342749,69.96705432387668,170.22413998744508,462.93542547261427
BBL,BBL6,42.00184,-65.51353999999999,2016-04-18,65.973536825,302.01980887314437,1042.3901671157796,32.33331645411606,85.82998415506114,163.7871459176788,557.9768872310553
BBL,BBL7,41.86714,-65.35092,2016-04-18,88.74453792499999,262.062492383821,651.2945006597622,24.728834528112447,57.956598295909835,108.30536012621917,302.19926707651825
BBL,BBL1,43.2432,-65.49265,2016-09-29,44.44966347500001,99.01778833333331,10.902203333333334,24.09281715151515,1.8934995151515153,138.33921727272727,12.33271606060606
BBL,BBL2,42.998059999999995,-65.47897999999999,2016-09-30,58.5105074661696,186.85282310308736,803.4084435635792,26.75086599162742,70.47224817503925,191.01366221873366,712.5444961145997
BBL,BBL3,42.7608,-65.48384,2016-09-30,48.9773214,124.5738246294544,539.6319920372122,20.386780461999372,47.21254953800063,130.22664550614948,438.0166544938505
BBL,BBL4,42.4378,-65.48566,2016-09-30,18.5713821,199.05492546920433,431.8864911974623,31.50710751255617,36.004515820777165,168.00180181073225,282.45584818926784
BBL,BBL5,42.13586,-65.49978,2016-10-01,22.185797502861163,88.50937933723196,1096.3185959786088,11.971555081221572,71.40171567679593,106.8911829759584,546.485996171619
BBL,BBL6,42.005179999999996,-65.50804,2016-10-01,23.790801855582835,31.17945814321926,948.5666191945146,3.549754000316857,59.062724022628295,45.09374757604563,444.3642514967188
BBL,BBL7,41.867819999999995,-65.34994999999999,2016-10-01,35.63524792124277,22.537854178861792,610.8575699320403,6.702664208130082,39.502478043056875,52.51103372357724,304.0657379462248
BBL,BBL1,43.252579999999995,-65.48084,2017-04-19,116.80634939999999,162.319875,NA,32.692035,NA,171.838425,NA
BBL,BBL2,43.02167,-65.48176,2017-04-19,361.46388075,56.400317568807345,381.40220743119266,24.662503311926606,54.7298166880734,53.73453577981651,370.86496422018354
BBL,BBL3,42.75034,-65.47594,2017-04-19,240.334901825,74.7199928342246,298.3034071657754,24.962900008021393,43.12650249197861,69.4889023262032,297.1035226737968
BBL,BBL4,42.45014,-65.47576,2017-04-19,168.6960809,11.810725597609558,233.69832440239043,18.674674780876494,36.83690271912351,11.468272509960155,141.20562749003983
BBL,BBL5,42.12688,-65.49947999999999,2017-04-20,192.02587499999998,46.049305168453294,725.2568797392796,19.527899423175093,78.60302293183369,20.336838055130166,449.22732784996646
BBL,BBL6,42.00046,-65.50542,2017-04-20,39.530236647064626,NA,1097.7201163926175,NA,89.2484474840604,NA,712.5453422785235
BBL,BBL6,41.99984,-65.50741,2017-04-20,103.96187342500001,96.47627018072288,447.4974548192771,25.105249648594377,71.09997285140562,75.84005471887549,369.49879528112456
BBL,BBL7,41.867219999999996,-65.35032,2017-04-21,201.17611225784023,NA,1186.3157756024095,NA,91.87918259036145,NA,702.05144686747
BBL,BBL7,41.87144,-65.34746,2017-04-21,317.17546584999997,138.52477499999998,NA,25.113755,NA,69.78960000000001,NA
BBL,BBL1,43.24585,-65.4864,2017-12-11,24.86569455,112.04473633786847,16.88441366213152,22.059667704081633,2.2615947959183673,148.83650320294782,18.075771797052155
BBL,BBL2,43.00056,-65.4812,2017-12-11,33.22719751278542,177.14326954191034,530.7882304580896,24.96350156920078,52.69170593079922,188.99482309941519,437.6983019005848
BBL,BBL3,42.75015,-65.47201,2017-12-11,50.684147725,210.88798149185337,318.91286850814663,23.29207,32.563402499999995,166.98271288187374,257.79543711812624
BBL,BBL4,42.43542,-65.47033,2017-12-12,21.129780875,147.7071698051948,324.7284051948052,17.76229246753247,25.655355032467533,132.40917922077924,207.54422077922078
BBL,BBL5,42.140679999999996,-65.49592,2017-12-12,45.964237646502205,218.5426779322548,1241.3509500089217,25.566579236602628,84.05435453790717,202.6596660768453,730.8998809819782
BBL,BBL6,42.00183,-65.45528,2017-12-13,34.56350100834106,322.8392042914172,817.4803771560328,24.861910069860286,56.445229271457094,187.64022445109785,504.3795254353363
BBL,BBL1,43.25094,-65.48092,2018-04-08,27.50572893782579,199.74956642335763,14.40222229406346,31.28424938216893,2.011153992316671,200.55490855057354,12.713853657931288
BBL,BBL2,42.99996,-65.48017999999999,2018-04-08,80.16491233586562,188.73307296669248,449.38280203330754,30.20936793570875,53.045812064291255,173.92775011618897,367.095899883811
BBL,BBL3,42.757459999999995,-65.47834,2018-04-08,51.047546275,152.18213146551727,249.07084353448275,28.57946137931035,36.91862612068966,146.606925,215.88192499999997
BBL,BBL4,42.44932,-65.48334,2018-04-08,114.31031597500001,116.10462964221014,331.14867035778985,28.446202878170286,37.463052121829705,79.47878435235508,219.09309064764494
BBL,BBL5,42.12768,-65.49692,2018-04-09,186.85977603303388,277.33015893327484,947.2924432141562,21.35927994073749,59.04554756590003,90.94893720368745,399.3302479399952
BBL,BBL6,41.99888,-65.50858,2018-04-09,198.7099216634434,375.41312814432985,957.879618501824,25.618110082474224,60.07247265752578,109.54427693298969,371.2539668516257
BBL,BBL7,41.86732,-65.35021,2018-04-09,67.57459620000002,490.8207086353551,971.8549806987252,30.589141727071002,60.840329504982755,195.57070863535503,389.36570996509295
BBL,BBL1,43.24922,-65.47758,2018-09-16,35.63731601105731,83.06911279257466,14.332941888619855,18.252283054882973,2.0538208232445525,108.15634681194513,14.395702179176755
BBL,BBL2,43.00026,-65.47988,2018-09-16,44.53705015087881,74.71919623140496,583.2891287685951,15.928032656198349,58.60855734380166,87.40707150413223,534.2976784958678
BBL,BBL3,42.759800000000006,-65.48558,2018-09-16,44.84430665845191,52.00030832484725,353.36516667515275,17.21572507382892,37.24827492617108,82.97006000509165,297.82243999490834
BBL,BBL4,42.450739999999996,-65.48298,2018-09-16,42.17222334999999,58.8044875605034,364.9407874394966,16.254533121974834,39.428096878025165,87.55865716360117,301.11911783639886
BBL,BBL5,42.13348,-65.50022,2018-09-17,34.10770105627836,12.978627168234064,1267.9006391919465,3.3906400731452457,80.90499449845944,44.855121525600836,655.5245971203824
BBL,BBL6,42.00029,-65.50954,2018-09-17,22.334162457238804,174.30836655844155,1192.1536142943023,17.05412668831169,81.47135990959595,133.9252483766234,659.5997374504591
BBL,BBL7,41.86676,-65.34991,2018-09-18,44.00264499414658,15.192936146653537,987.9275744260774,4.084962413877952,59.219590185210436,42.199073326771654,376.171183391421
BBL,BBL1,43.25038,-65.48055,2019-04-14,247.9988579852185,173.48565758354755,19.780295629820053,30.18032973007712,2.3905064267352185,158.87036375321335,18.829434447300773
BBL,BBL2,43.0018,-65.48198,2019-04-14,242.96069912906975,81.90579898989898,559.560101010101,22.33018007805326,60.53774242194674,56.889087167125794,422.0892878328742
BBL,BBL3,42.76555,-65.48004,2019-04-14,195.56938594999997,29.95911072080291,383.07988927919706,17.498225919251823,44.34275408074817,16.26984790145985,251.75277709854015
BBL,BBL4,42.450019999999995,-65.4828,2019-04-14,271.53355845,110.74448128249568,350.6573187175043,25.041472285528595,39.72294271447141,61.518610181975745,236.89608981802428
BBL,BBL5,42.13344,-65.50062,2019-04-13,366.45107225000004,172.98531233509237,567.7752783635933,29.233562717678097,73.6191142909226,121.87038100263854,443.2124377884322
BBL,BBL6,42.003119999999996,-65.50944,2019-04-12,126.92363293803679,194.32254807121666,1130.7954584276124,26.29043974035609,81.20137608809824,123.32630281899108,540.9107207758567
BBL,BBL7,41.86764,-65.35034,2019-04-12,156.44581871038253,121.41927634560908,767.0386538792843,18.867553243626066,53.53403948223667,60.036024197356,303.0972029740282
BBL,BBL1,43.25548,-65.46126,2020-10-04,40.81791083222952,150.5875006066734,19.752148634984835,24.643761913549042,2.3522563195146615,191.9277819261881,18.787446916076846
BBL,BBL2,42.99946,-65.48106,2020-10-04,54.114368708575675,67.9492185046729,589.4381314953272,16.975624696261683,61.82592030373833,121.48338219626169,554.2476928037383
BBL,BBL3,42.75994,-65.48378,2020-10-04,52.945409250000004,35.8746652834008,397.83288471659915,15.552274000506072,41.472683499493925,127.66679251012145,350.58350748987857
BBL,BBL4,42.45,-65.48418,2020-10-04,38.07533149999999,84.64024795081967,479.1856770491804,16.197774713114754,40.84162778688525,151.15524385245902,343.543531147541
BBL,BBL5,42.13366,-65.50014,2020-10-04,36.595098512970395,17.783171739130438,1114.1361279046585,8.191146521739132,79.84442554980413,87.71654456521739,629.9132685543893
BBL,BBL6,41.999719999999996,-65.50972,2020-10-04,29.742899204409603,2.2803050204918027,544.751784645645,5.151556260245902,48.62435017457127,74.77746495901638,374.89543257675473
BBL,BBL7,41.86646,-65.34984,2020-10-04,26.085029172034105,6.89276951596292,845.7298986032112,5.944220643666323,60.32255721140033,82.30678941812565,479.93781498951193
BBL,BBL1,43.25118,-65.47341999999999,2021-09-17,51.038227997169805,274.12635817610067,28.120849056603774,36.57595808176101,2.940858490566038,297.4207531446541,26.94301886792453
BBL,BBL2,42.99952,-65.48573,2021-09-17,109.82690159663865,198.2112362365064,790.9068137634937,30.71621866781158,73.25478633218843,220.79357737978413,736.2842476202159
BBL,BBL3,42.75984,-65.48608999999999,2021-09-17,121.77814212499999,223.66250118936566,549.4663738106344,30.546787945429102,52.031574554570895,235.93938668376867,492.3349633162314
BBL,BBL4,42.45062,-65.48302,2021-09-18,26.848454525,148.9741759433962,506.85722405660374,21.552000868917574,37.93231413108242,141.769595183714,301.87717981628595
BBL,BBL5,42.133,-65.50238,2021-09-18,24.31149629754335,206.69489997805093,933.1893650991428,22.718313797190522,77.3095481609881,185.74758898156279,586.2375427606689
BBL,BBL6,42.004979999999996,-65.51194,2021-09-18,48.793662649999995,120.3389496714129,1062.8470353638327,15.728010772179626,85.67363468307786,138.17343272179627,695.4387339807688
BBL,BBL7,41.882619999999996,-65.38163999999999,2021-09-18,20.813236338214463,95.81661895017793,1013.6974087168211,7.019551020907475,55.251547858454444,82.33275026690391,379.447613835788
BBL,BBL1,43.252919999999996,-65.48505,2022-03-27,228.94564407589283,47.817528787174716,6.894379005033071,20.946287599907063,1.822909632235794,25.957184595724904,3.943194706223144
BBL,BBL2,43.00038,-65.48465999999999,2022-03-27,682.3564269848623,33.33484707920792,527.3189029207921,22.62337809405941,64.58795690594059,7.677973861386137,420.54347613861387
BBL,BBL3,42.7593,-65.48064,2022-03-27,364.8875062,44.78720639913232,462.21209360086766,20.30162395878525,51.954906041214755,21.35830715835141,364.0194678416485
BBL,BBL4,42.44818,-65.47937999999999,2022-03-27,711.7754336749998,52.69355332310839,365.26327167689163,22.716207075664624,49.73101292433539,26.095717075664624,277.91483292433543
BBL,BBL5,42.13422,-65.4983,2022-03-27,102.06978494133665,115.45485867869331,950.5402765164101,18.507631560214527,69.45190237436849,74.64063998049733,493.5292633286075
BBL,BBL6,42.00252,-65.51380999999999,2022-03-27,152.02639035933888,112.8790686407767,1341.2668959061075,20.150557611650488,89.93633331522193,63.55807480582524,706.7920574676168
BBL,BBL7,41.86598,-65.3441,2022-03-27,370.11959536702454,44.332202654867245,762.6064491991884,19.353171194690265,79.8883427461894,18.131828539823008,410.8231290049219
BBL,BBL1,43.249539999999996,-65.48419,2022-10-05,52.96698031976745,40.10194970930232,9.755058139534883,16.255548837209304,1.814232558139535,101.75511802325582,12.736395348837213
BBL,BBL2,43.000800000000005,-65.48064,2022-10-06,47.272612025,196.55768366762175,788.5415163323783,26.172282005730658,70.75854299426935,190.05189340974212,730.320856590258
BBL,BBL3,42.76074,-65.48324,2022-10-05,26.269120224999998,101.99681535433069,506.78418464566937,19.640422086614173,44.50011541338583,115.82967401574803,369.4108259842519
BBL,BBL4,42.44759,-65.48196,2022-10-06,30.633733349999996,45.41881560475161,488.5226093952484,15.423074433045358,48.64737306695465,90.52289773218142,433.6901272678186
BBL,BBL5,42.134589999999996,-65.50223,2022-10-06,55.671135899999996,62.61922332108252,1259.0022228297526,15.730771075008352,97.12282126841545,105.87859908118945,802.7324758144264
BBL,BBL6,41.99924,-65.5179,2022-10-06,49.367644773726916,68.19635808252427,1067.4115900874572,15.270520985436892,70.49160107781921,111.25905509708738,481.26621437697446
BBL,BBL7,41.8693,-65.35346,2022-10-06,21.994172490019572,40.082002325581385,1030.5290966646764,5.086865465116279,66.31856510318087,79.52157674418605,438.1310526854872
BBL,BBL1,43.24968,-65.47532,2023-09-27,57.27476754695378,69.80649049331964,13.567645378529111,14.856223987667011,1.8893201667447552,114.26298430113053,13.935944953071157
BBL,BBL2,43.01819,-65.47894,2023-09-27,38.94323567239073,93.39084666011786,554.116403339882,17.14706089390963,62.97512410609038,118.09954739685656,502.7057526031434
BBL,BBL3,42.75732,-65.48818,2023-09-26,33.083842624999996,84.06538351063828,516.9493664893618,19.08843414893617,51.961175851063835,135.7503964539007,488.68827854609935
BBL,BBL4,42.451679999999996,-65.4856,2023-09-26,33.90122422499999,154.88110623195382,423.7923937680462,23.53239404234841,42.95403595765159,190.65519434552454,365.3315056544755
BBL,BBL5,42.130900000000004,-65.50046,2023-09-26,29.055944075000003,123.25318114754097,933.6568122691602,19.585434139344265,88.35221465044492,149.59286352459014,751.5603202393619
BBL,BBL6,42.00269,-65.52037,2023-09-26,28.05168933183594,218.90195067097414,1287.3258497610016,28.058680673459243,89.26658806906426,222.82010601391653,750.8038606693647
BBL,BBL7,41.86579,-65.35119,2023-09-26,32.62262006084071,60.646926078753054,908.6576945193041,11.460694025020508,69.09217544320455,105.26344149302705,574.0232190513972
BBL,BBL1,43.2379,-65.46148,2024-04-18,352.0281092047151,42.2950914914915,7.578297769478484,19.186118178178177,1.5128623953399125,61.176837287287285,7.653430380149203
BBL,BBL2,43.00843,-65.47673999999999,2024-04-18,419.8795492087976,88.49491944444445,371.67015555555554,22.084807954545454,46.407917045454546,105.93167767676766,382.6731223232323
BBL,BBL3,42.76902,-65.48678,2024-04-18,521.6183765626114,37.200321529814275,249.26077847018576,18.041199200879763,34.24150329912023,51.084113563049854,256.98193643695015
BBL,BBL4,42.450579999999995,-65.4824,2024-04-19,335.55651809999995,161.14714627281947,290.03747872718054,23.828066554259635,30.76462594574037,164.18788121196755,284.89774378803247
BBL,BBL5,42.12708,-65.5087,2024-04-19,365.708680225,95.31769303426512,829.1769259372129,17.254987790802524,63.32163172950863,99.19617173128944,585.2483420111479
BBL,BBL6,41.97499,-65.50039,2024-04-19,150.9264591,146.38561659896604,936.0481005708821,27.685043582547173,77.68221595972008,189.59244846698112,573.282914739096
BBL,BBL7,41.86526,-65.37572,2024-04-19,173.67122455,91.44020170233463,1220.0332984996191,17.27647061040856,85.13842039748172,89.46907512159534,640.881863202658
BBL,BBL1,43.25013,-65.48011,2024-10-07,25.754970997739132,13.629844055944051,8.604480378838552,5.099105956543456,1.4639795043261088,41.36356143856143,9.743622039699432
